FileName,Label,Dataset
MED_20041115_J82AID.wav,0,MED
MED_20041115_H4EWDJ.wav,0,MED
MED_20041115_9BYE5W.wav,0,MED
MED_20041115_U9499H.wav,0,MED
MED_20041115_1A0OW9.wav,0,MED
MED_20041115_2SKJKC.wav,0,MED
MED_20041115_1UVTYT.wav,0,MED
MED_20041115_DSOCQQ.wav,0,MED
MED_20041115_JKAVY1.wav,0,MED
MED_20041115_PC205S.wav,0,MED
MED_20041115_G67SA0.wav,0,MED
MED_20041115_XP6RQ4.wav,0,MED
MED_20041115_L6GH8Y.wav,0,MED
MED_20041115_I29TZY.wav,0,MED
MED_20041115_35A6TX.wav,0,MED
MED_20041115_LOOHD2.wav,0,MED
MED_20041115_8ZPB49.wav,0,MED
MED_20041115_17AJ7V.wav,0,MED
MED_20041115_ST6V6U.wav,0,MED
MED_20041115_32IXLA.wav,0,MED
MED_20041115_F1II86.wav,0,MED
MED_20041115_IX6M44.wav,0,MED
MED_20041115_4ZPZQE.wav,0,MED
MED_20041115_769Y43.wav,0,MED
MED_20041013_CZ0EX5.wav,1,MED
MED_20041013_Z92MGU.wav,1,MED
MED_20041027_Y0XIBX.wav,1,MED
MED_20041027_ZCBZBF.wav,1,MED
MED_20041029_ZITPPF.wav,1,MED
MED_20041029_E5A2UM.wav,1,MED
MED_20041106_B7F61T.wav,1,MED
MED_20041106_6R7VCN.wav,1,MED
MED_20041106_HIZ4ET.wav,1,MED
MED_20041105_X0U22I.wav,0,MED
MED_20041105_RFLUEH.wav,0,MED
MED_20041105_9KIFW0.wav,0,MED
MED_20041105_CF1R86.wav,0,MED
MED_20041105_2EHPZL.wav,0,MED
MED_20041105_JNDZ7O.wav,0,MED
MED_20041105_F2RPHJ.wav,0,MED
MED_20041105_GSCM9P.wav,0,MED
MED_20041105_WQJ2CW.wav,0,MED
MED_20041105_1PBEEC.wav,0,MED
MED_20041105_BPTYQI.wav,0,MED
MED_20041105_I6UKY8.wav,0,MED
MED_20041105_24KLCB.wav,0,MED
MED_20041105_9JZBMG.wav,0,MED
MED_20041105_9HGFQI.wav,0,MED
MED_20041105_1ROXCS.wav,0,MED
MED_20041019_I0SYK3.wav,0,MED
MED_20041019_3TV4F6.wav,0,MED
MED_20041019_Z0BPSJ.wav,0,MED
MED_20041019_5YZ7EU.wav,0,MED
MED_20041019_K9P6L0.wav,0,MED
MED_20041019_OGR9CH.wav,0,MED
MED_20041019_Y8MKUS.wav,0,MED
MED_20041019_WG10SJ.wav,0,MED
MED_20041019_CLTZWG.wav,0,MED
MED_20041019_AK1FV7.wav,0,MED
MED_20041019_BA0I6T.wav,0,MED
MED_20041019_NPIQWG.wav,0,MED
MED_20041019_UW7N7V.wav,0,MED
MED_20041019_28E1AO.wav,0,MED
MED_20041019_S7L7GW.wav,0,MED
MED_20041019_YVHJUW.wav,0,MED
MED_20041019_AUQ8WN.wav,0,MED
MED_20041019_0ESPSH.wav,0,MED
MED_20041019_1AQ4IR.wav,0,MED
MED_20041019_LLS64C.wav,0,MED
MED_20041023_58M5M0.wav,1,MED
MED_20041023_ZD5FJU.wav,1,MED
MED_20041117_TOWJF4.wav,1,MED
MED_20041117_WJ6UI8.wav,1,MED
MED_20041117_6NNC19.wav,1,MED
MED_20041117_WED98K.wav,1,MED
MED_20041117_BEPBO2.wav,1,MED
MED_20041117_NX45NB.wav,1,MED
MED_20041117_1L6JPF.wav,1,MED
MED_20041117_6J4PD3.wav,1,MED
MED_20041117_YXR6D8.wav,1,MED
MED_20041117_6181W9.wav,1,MED
MED_20041117_46RWHF.wav,1,MED
MED_20041117_9671IU.wav,1,MED
MED_20041117_FV6OAB.wav,1,MED
MED_20041117_62QPR9.wav,1,MED
MED_20041117_46QCCW.wav,1,MED
MED_20041117_AJJV0B.wav,1,MED
MED_20041117_WSCP65.wav,1,MED
MED_20041117_VNRJY6.wav,1,MED
MED_20041117_F5FBD7.wav,1,MED
MED_20041117_63I9RY.wav,1,MED
MED_20041117_UH7AQV.wav,1,MED
MED_20041117_LJDEOJ.wav,1,MED
MED_20041117_JZVWWP.wav,1,MED
MED_20041117_HZ34EH.wav,1,MED
MED_20041117_L15E46.wav,1,MED
MED_20041117_BQ6T84.wav,1,MED
MED_20041117_P7K0HD.wav,1,MED
MED_20041117_5X3PCV.wav,1,MED
MED_20041117_M0DFI6.wav,1,MED
MED_20041117_412AOH.wav,1,MED
MED_20041117_D22NQP.wav,1,MED
MED_20041117_V93L0Q.wav,1,MED
MED_20041119_JC0Y9T.wav,1,MED
MED_20041119_I1QJQJ.wav,1,MED
MED_20041127_1V4RFL.wav,1,MED
MED_20041127_TR3OD6.wav,1,MED
MED_20041021_KXYRBJ.wav,1,MED
MED_20041021_WT0OHZ.wav,1,MED
MED_20041021_C3BT89.wav,1,MED
MED_20041129_TGG293.wav,1,MED
MED_20041129_TCDXSD.wav,1,MED
MED_20041129_C0M536.wav,1,MED
MED_20041129_SAZ6O0.wav,1,MED
MED_20041129_L224SP.wav,1,MED
MED_20041129_W8VZOI.wav,1,MED
MED_20041020_JT6PRS.wav,1,MED
MED_20041020_NH2HGH.wav,1,MED
MED_20041020_XIYBP2.wav,1,MED
MED_20041104_HWY4V7.wav,1,MED
MED_20041104_GS2MZ3.wav,1,MED
MED_20041119_27J9G7.wav,1,MED
MED_20041119_4J5XQZ.wav,1,MED
MED_20041019_YW4U5D.wav,0,MED
MED_20041019_87KD60.wav,0,MED
MED_20041019_G6D3D4.wav,0,MED
MED_20041019_O4S29H.wav,0,MED
MED_20041019_Q7V0UR.wav,0,MED
MED_20041019_YVJ68Q.wav,0,MED
MED_20041019_XQUANM.wav,0,MED
MED_20041019_FBMKCD.wav,0,MED
MED_20041019_ODQAO6.wav,0,MED
MED_20041019_HVS7F3.wav,0,MED
MED_20041019_EE23YS.wav,0,MED
MED_20041019_A7YLSV.wav,0,MED
MED_20041019_8RKJXI.wav,0,MED
MED_20041019_X59UM1.wav,0,MED
MED_20041019_3S0JO1.wav,0,MED
MED_20041019_PUQBK7.wav,0,MED
MED_20041019_ZPQ2HS.wav,0,MED
MED_20041019_IE89QI.wav,0,MED
MED_20041019_2PNJY8.wav,0,MED
MED_20041019_L6A7SD.wav,0,MED
MED_20041019_VZ0HOU.wav,0,MED
MED_20041019_99NJXX.wav,0,MED
MED_20041116_G7WVQO.wav,1,MED
MED_20041116_WVLMVQ.wav,1,MED
MED_20041116_73468R.wav,1,MED
MED_20041116_FMK3ZT.wav,1,MED
MED_20041116_YM2HPT.wav,1,MED
MED_20041116_ESV58N.wav,1,MED
MED_20041116_TOAPE3.wav,1,MED
MED_20041116_GI2UB8.wav,1,MED
MED_20041116_ZE1H3J.wav,1,MED
MED_20041116_3ORKVB.wav,1,MED
MED_20041116_W5TU6A.wav,1,MED
MED_20041116_GO6EX1.wav,1,MED
MED_20041116_0STF6U.wav,1,MED
MED_20041116_Q0BXEM.wav,1,MED
MED_20041116_O554Y2.wav,1,MED
MED_20041116_UXMEZ2.wav,1,MED
MED_20041116_R5QGYZ.wav,1,MED
MED_20041116_MRUMCY.wav,1,MED
MED_20041116_OEYTS0.wav,1,MED
MED_20041116_WLM5QW.wav,1,MED
MED_20041116_J1UPCO.wav,1,MED
MED_20041116_1G43ZI.wav,1,MED
MED_20041116_AQMA4I.wav,1,MED
MED_20041116_3BXCUL.wav,1,MED
MED_20041116_NZY1EW.wav,1,MED
MED_20041116_8FSWKO.wav,1,MED
MED_20041116_ABK3EF.wav,1,MED
MED_20041116_49V3YX.wav,1,MED
MED_20041116_E5K0GQ.wav,1,MED
MED_20041116_H13E5R.wav,1,MED
MED_20041116_0GMQWG.wav,1,MED
MED_20041116_JJ6WMT.wav,1,MED
MED_20041116_OGAL0Q.wav,1,MED
MED_20041116_6MKK63.wav,1,MED
MED_20041116_H8DZV2.wav,1,MED
MED_20041116_7MLNA4.wav,1,MED
MED_20041116_B9MTLD.wav,1,MED
MED_20041116_T32HVK.wav,1,MED
MED_20041119_SO7QCQ.wav,1,MED
MED_20041119_PA3LAQ.wav,1,MED
MED_20041128_24LD8O.wav,1,MED
MED_20041117_9OL47J.wav,1,MED
MED_20041117_Z2L8YE.wav,1,MED
MED_20041117_5KPASU.wav,1,MED
MED_20041117_WKMDN5.wav,1,MED
MED_20041117_4J9VKB.wav,1,MED
MED_20041117_34V55K.wav,1,MED
MED_20041117_BUJ8AE.wav,1,MED
MED_20041117_URPTGY.wav,1,MED
MED_20041117_TZBM7F.wav,1,MED
MED_20041117_FQKENC.wav,1,MED
MED_20041117_A67BS1.wav,1,MED
MED_20041117_XEL3FZ.wav,1,MED
MED_20041117_EZ3PJZ.wav,1,MED
MED_20041117_QAYSP2.wav,1,MED
MED_20041117_3J4M3N.wav,1,MED
MED_20041117_TOZPZN.wav,1,MED
MED_20041117_8E6U8T.wav,1,MED
MED_20041117_BFA74F.wav,1,MED
MED_20041117_I6UBSD.wav,1,MED
MED_20041117_EQHNYS.wav,1,MED
MED_20041117_L22L30.wav,1,MED
MED_20041117_QOB0EG.wav,1,MED
MED_20041117_ZQLNAQ.wav,1,MED
MED_20041117_I3XMBD.wav,1,MED
MED_20041117_E72EH0.wav,1,MED
MED_20041117_OXBSNH.wav,1,MED
MED_20041117_ZCCM2V.wav,1,MED
MED_20041117_YJT38N.wav,1,MED
MED_20041117_E0T3NU.wav,1,MED
MED_20041117_3MM9D6.wav,1,MED
MED_20041117_LAIS9Q.wav,1,MED
MED_20041117_PB3KQ7.wav,1,MED
MED_20041117_MYI9U8.wav,1,MED
MED_20041117_48PJZE.wav,1,MED
MED_20041117_C09YVT.wav,1,MED
MED_20041117_WAZ90H.wav,1,MED
MED_20041117_7U1GIB.wav,1,MED
MED_20041124_RXC05D.wav,1,MED
MED_20041124_B3JIK0.wav,1,MED
MED_20041124_L0GBJ7.wav,1,MED
MED_20041124_Q6ZQIN.wav,1,MED
MED_20041021_FLJGE2.wav,1,MED
MED_20041021_5AYDXP.wav,1,MED
MED_20041026_UGP7IS.wav,0,MED
MED_20041026_7O5VCS.wav,0,MED
MED_20041026_KIBMEH.wav,0,MED
MED_20041026_THD6RL.wav,0,MED
MED_20041026_U0V5PA.wav,0,MED
MED_20041026_YUPBWH.wav,0,MED
MED_20041026_6EX25H.wav,0,MED
MED_20041026_00EU20.wav,0,MED
MED_20041026_H9NIH2.wav,0,MED
MED_20041026_OT6CNH.wav,0,MED
MED_20041026_IGLR21.wav,0,MED
MED_20041026_OMLGOJ.wav,0,MED
MED_20041026_2820YO.wav,0,MED
MED_20041026_XTM75S.wav,0,MED
MED_20041026_5L1TFC.wav,0,MED
MED_20041026_DIWG9X.wav,0,MED
MED_20041026_QKTVZ7.wav,0,MED
MED_20041026_I7BYO0.wav,0,MED
MED_20041026_H8W2EW.wav,0,MED
MED_20041026_IXLP6E.wav,0,MED
MED_20041026_N2HBZH.wav,0,MED
MED_20041026_5EX283.wav,0,MED
MED_20041026_ZGWV5O.wav,0,MED
MED_20041026_L9CCTL.wav,0,MED
MED_20041026_URERZF.wav,0,MED
MED_20041026_WTK012.wav,0,MED
MED_20041026_RCLOWY.wav,0,MED
MED_20041026_AF1G4K.wav,0,MED
MED_20041118_PK59RV.wav,1,MED
MED_20041118_JOVEH0.wav,1,MED
MED_20041118_FQ51DM.wav,1,MED
MED_20041118_AW20P2.wav,1,MED
MED_20041118_OIX43W.wav,1,MED
MED_20041118_SPQCX9.wav,1,MED
MED_20041118_VN8T7C.wav,1,MED
MED_20041118_XAV2QI.wav,1,MED
MED_20041118_HW5OGV.wav,1,MED
MED_20041118_3N8LJS.wav,1,MED
MED_20041118_577ETQ.wav,1,MED
MED_20041118_FS1PHH.wav,1,MED
MED_20041118_3LJQIM.wav,1,MED
MED_20041118_4NRNPH.wav,1,MED
MED_20041118_651RBX.wav,1,MED
MED_20041011_5XD9T6.wav,0,MED
MED_20041011_HN1SLO.wav,0,MED
MED_20041011_3J9VAW.wav,0,MED
MED_20041011_78B760.wav,0,MED
MED_20041011_UCYEXP.wav,0,MED
MED_20041011_AW0BM2.wav,0,MED
MED_20041011_PUKQVX.wav,0,MED
MED_20041011_0WEEEP.wav,0,MED
MED_20041011_2BVY4T.wav,0,MED
MED_20041011_YFC363.wav,0,MED
MED_20041011_8ZSAAK.wav,0,MED
MED_20041011_2FJAA5.wav,0,MED
MED_20041011_N6I3VI.wav,0,MED
MED_20041011_8YJDD3.wav,0,MED
MED_20041011_UA7N7A.wav,0,MED
MED_20041011_KMVK0S.wav,0,MED
MED_20041011_ZYN9B9.wav,0,MED
MED_20041011_8ZYJDG.wav,0,MED
MED_20041011_EXCQTR.wav,0,MED
MED_20041011_F2C7ZH.wav,0,MED
MED_20041011_RU6THE.wav,0,MED
MED_20041011_RBU7P0.wav,0,MED
MED_20041011_XUB9ZJ.wav,0,MED
MED_20041011_W0YDYK.wav,0,MED
MED_20041011_2QVX6G.wav,0,MED
MED_20041011_XT4I8K.wav,0,MED
MED_20041011_ACKDW9.wav,0,MED
MED_20041011_G2ZQ9D.wav,0,MED
MED_20041011_ZMHTYJ.wav,0,MED
MED_20041011_908OOI.wav,0,MED
MED_20041011_QIM983.wav,0,MED
MED_20041011_HACKOI.wav,0,MED
MED_20041011_0MO4BB.wav,0,MED
MED_20041028_KCWRYN.wav,1,MED
MED_20041028_E98APM.wav,1,MED
MED_20041028_E9WSNF.wav,1,MED
MED_20041028_38K0EU.wav,1,MED
MED_20041014_2H7KBD.wav,1,MED
MED_20041120_ORJXYX.wav,1,MED
MED_20041120_NFF57B.wav,1,MED
MED_20041020_LMCNP1.wav,1,MED
MED_20041020_7FL7LF.wav,1,MED
MED_20041020_JBQX81.wav,1,MED
MED_20041021_RZQ2PJ.wav,1,MED
MED_20041021_HTA5O3.wav,1,MED
MED_20041021_XVG6VD.wav,1,MED
MED_20041021_KIRRK8.wav,1,MED
MED_20041012_CST3D9.wav,1,MED
MED_20041023_Q8U8J4.wav,1,MED
MED_20041023_ZAVL0M.wav,1,MED
MED_20041023_2XWFFN.wav,1,MED
MED_20041023_IZ90MY.wav,1,MED
MED_20041023_KPNN2D.wav,1,MED
MED_20041023_GE28A3.wav,1,MED
MED_20041023_OKTI8J.wav,1,MED
MED_20041105_NXWXHV.wav,0,MED
MED_20041105_2SK4J5.wav,0,MED
MED_20041105_9W7OUW.wav,0,MED
MED_20041105_3GDRBD.wav,0,MED
MED_20041105_Z8CKBT.wav,0,MED
MED_20041105_0IW7X4.wav,0,MED
MED_20041105_MUJDZI.wav,0,MED
MED_20041105_A1J1O0.wav,0,MED
MED_20041105_FSTRBY.wav,0,MED
MED_20041105_YRCEXQ.wav,0,MED
MED_20041105_X6Z0Y5.wav,0,MED
MED_20041105_JFRMT1.wav,0,MED
MED_20041105_0BYGHC.wav,0,MED
MED_20041105_7KJO7T.wav,0,MED
MED_20041105_H51PFK.wav,0,MED
MED_20041105_OOPW9Z.wav,0,MED
MED_20041105_T4MFO2.wav,0,MED
MED_20041105_ZZP49X.wav,0,MED
MED_20041105_XS1IBS.wav,0,MED
MED_20041105_W7TAZ5.wav,0,MED
MED_20041105_KJABIR.wav,0,MED
MED_20041105_VVMD24.wav,0,MED
MED_20041105_67MBAH.wav,0,MED
MED_20041105_E6QP8C.wav,0,MED
MED_20041105_PNOTOS.wav,0,MED
MED_20041105_ZVX8U1.wav,0,MED
MED_20041105_5JIFP3.wav,0,MED
MED_20041105_2KGUVZ.wav,0,MED
MED_20041105_GYILMR.wav,0,MED
MED_20041022_1H1IVV.wav,1,MED
MED_20041022_VXWFQZ.wav,1,MED
MED_20041022_E5Y419.wav,1,MED
MED_20041022_L6JNX2.wav,1,MED
MED_20041127_CTSCIO.wav,1,MED
MED_20041127_D311ZM.wav,1,MED
MED_20041127_IV1UT1.wav,1,MED
MED_20041127_T0X3R6.wav,1,MED
MED_20041127_XB6XSF.wav,1,MED
MED_20041127_Z691B2.wav,1,MED
MED_20041127_31PM4J.wav,1,MED
MED_20041127_I8DV60.wav,1,MED
MED_20041127_FE8NI5.wav,1,MED
MED_20041127_5J38KU.wav,1,MED
MED_20041127_YCKHSB.wav,1,MED
MED_20041127_KDKHKM.wav,1,MED
MED_20041127_T1YAS9.wav,1,MED
MED_20041127_7YEVIU.wav,1,MED
MED_20041127_D1UVPC.wav,1,MED
MED_20041127_S6MT5A.wav,1,MED
MED_20041127_V92U15.wav,1,MED
MED_20041028_TY472R.wav,1,MED
MED_20041021_03XIOR.wav,1,MED
MED_20041021_INDJZ7.wav,1,MED
MED_20041021_TU7LZ6.wav,1,MED
MED_20041021_23OLRC.wav,1,MED
MED_20041021_H6E8MD.wav,1,MED
MED_20041021_6HMPPS.wav,1,MED
MED_20041021_LXP8Z2.wav,1,MED
MED_20041021_SLH96G.wav,1,MED
MED_20041021_5QM56U.wav,1,MED
MED_20041021_KP9OF6.wav,1,MED
MED_20041021_WISBC1.wav,1,MED
MED_20041021_ABUV65.wav,1,MED
MED_20041021_D11SHY.wav,1,MED
MED_20041021_WYD1T7.wav,1,MED
MED_20041021_2NHG94.wav,1,MED
MED_20041021_16K40W.wav,1,MED
MED_20041021_CAMT1Z.wav,1,MED
MED_20041021_JJINDM.wav,1,MED
MED_20041021_X3THCF.wav,1,MED
MED_20041021_XHJHY3.wav,1,MED
MED_20041021_MRQBLQ.wav,1,MED
MED_20041021_NAW3W7.wav,1,MED
MED_20041021_K6G1E8.wav,1,MED
MED_20041021_IKOYO1.wav,1,MED
MED_20041021_5DJNJR.wav,1,MED
MED_20041021_8M1KO8.wav,1,MED
MED_20041021_VWK7SL.wav,1,MED
MED_20041021_ETOABK.wav,1,MED
MED_20041021_SEZVON.wav,1,MED
MED_20041021_Z57FX1.wav,1,MED
MED_20041021_MTCX4B.wav,1,MED
MED_20041021_S7GFKX.wav,1,MED
MED_20041021_RXUTTX.wav,1,MED
MED_20041021_2IP6ZG.wav,1,MED
MED_20041013_MG8IVT.wav,1,MED
MED_20041020_V9MFFX.wav,1,MED
MED_20041020_HCO7J1.wav,1,MED
MED_20041020_H3MQH1.wav,1,MED
MED_20041014_Y2RWNM.wav,1,MED
MED_20041026_MOEF08.wav,1,MED
MED_20041026_945WKK.wav,1,MED
MED_20041026_U2Y1QO.wav,1,MED
MED_20041029_2H4ZCJ.wav,1,MED
MED_20041119_KO69T3.wav,0,MED
MED_20041124_9IW0L3.wav,1,MED
MED_20041124_PKDN1Z.wav,1,MED
MED_20041124_MB13U1.wav,1,MED
MED_20041124_8OAN7W.wav,1,MED
MED_20041124_AZAE71.wav,1,MED
MED_20041028_E2NN3U.wav,0,MED
MED_20041028_P5WUZ7.wav,0,MED
MED_20041028_6L0VX8.wav,0,MED
MED_20041028_OZGDST.wav,0,MED
MED_20041028_7UHYSF.wav,0,MED
MED_20041028_GG9TF0.wav,0,MED
MED_20041028_PS0W7I.wav,0,MED
MED_20041028_AIKDPY.wav,0,MED
MED_20041028_SKVF8G.wav,0,MED
MED_20041028_EKPUJM.wav,0,MED
MED_20041028_41OWF3.wav,0,MED
MED_20041028_BA9ZK0.wav,0,MED
MED_20041028_DC49BN.wav,0,MED
MED_20041028_52LJ8T.wav,0,MED
MED_20041028_TUFITG.wav,0,MED
MED_20041028_KX6IWJ.wav,0,MED
MED_20041028_5WXA7A.wav,0,MED
MED_20041028_JPW4Y1.wav,0,MED
MED_20041028_11YNGA.wav,0,MED
MED_20041028_Z2M7L2.wav,0,MED
MED_20041028_D4H8J6.wav,0,MED
MED_20041028_8TD5CN.wav,0,MED
MED_20041028_CCDEFD.wav,0,MED
MED_20041028_PZRIRT.wav,0,MED
MED_20041028_ILRRNC.wav,0,MED
MED_20041028_8JL7O0.wav,0,MED
MED_20041028_FY38QV.wav,0,MED
MED_20041028_22MV7N.wav,0,MED
MED_20041028_XM9476.wav,0,MED
MED_20041027_Z1YPKH.wav,1,MED
MED_20041027_3JQMZD.wav,1,MED
MED_20041027_YL0HLA.wav,1,MED
MED_20041027_FW1NLH.wav,1,MED
MED_20041027_JOVIBF.wav,1,MED
MED_20041027_D28ZRX.wav,1,MED
MED_20041027_H8O4VO.wav,1,MED
MED_20041128_5T49P2.wav,1,MED
MED_20041128_7I4D4Y.wav,1,MED
MED_20041011_JFBLZW.wav,1,MED
MED_20041013_8OMGE8.wav,0,MED
MED_20041013_3TLEI5.wav,0,MED
MED_20041013_GJK3DZ.wav,0,MED
MED_20041013_2IEOJ9.wav,0,MED
MED_20041013_QFO7K3.wav,0,MED
MED_20041013_79695F.wav,0,MED
MED_20041013_BJJM4I.wav,0,MED
MED_20041013_2PT8OQ.wav,0,MED
MED_20041013_XSGTFW.wav,0,MED
MED_20041013_ICEL4F.wav,0,MED
MED_20041013_RVNMSC.wav,0,MED
MED_20041013_ZIFJ28.wav,0,MED
MED_20041013_MYN2V0.wav,0,MED
MED_20041013_ENL5WD.wav,0,MED
MED_20041013_BJLJUL.wav,0,MED
MED_20041013_2HL5KS.wav,0,MED
MED_20041013_4C753K.wav,0,MED
MED_20041013_DP5YDZ.wav,0,MED
MED_20041013_H5C7ZY.wav,0,MED
MED_20041013_N7Q6YB.wav,0,MED
MED_20041013_8UOB92.wav,0,MED
MED_20041013_IDB6MC.wav,0,MED
MED_20041013_WUNQNL.wav,0,MED
MED_20041013_ENQIUK.wav,0,MED
MED_20041013_GTMQQ7.wav,0,MED
MED_20041014_M8DQVO.wav,1,MED
MED_20041105_QW7JAU.wav,1,MED
MED_20041105_PMUTBA.wav,1,MED
MED_20041105_J6CPRS.wav,1,MED
MED_20041105_ZO252L.wav,1,MED
MED_20041129_3TLUOR.wav,0,MED
MED_20041129_DL0J37.wav,0,MED
MED_20041129_NIRN0H.wav,0,MED
MED_20041129_6GKV93.wav,0,MED
MED_20041129_4BRVCQ.wav,0,MED
MED_20041129_8H7KBH.wav,0,MED
MED_20041129_7WFWWB.wav,0,MED
MED_20041129_A1PHWP.wav,0,MED
MED_20041129_V3TX7I.wav,0,MED
MED_20041129_3UQP48.wav,0,MED
MED_20041129_EFTI52.wav,0,MED
MED_20041129_2YV4A9.wav,0,MED
MED_20041129_IMEODB.wav,0,MED
MED_20041129_HCBKZH.wav,0,MED
MED_20041129_5GQUNU.wav,0,MED
MED_20041129_JG4GEG.wav,0,MED
MED_20041129_VNU3NS.wav,0,MED
MED_20041129_VY6DC0.wav,0,MED
MED_20041129_E03SH8.wav,0,MED
MED_20041129_EQHJM4.wav,0,MED
MED_20041129_YWUF7K.wav,0,MED
MED_20041129_9HQIZ9.wav,0,MED
MED_20041129_Q98H4P.wav,0,MED
MED_20041129_0RJXGV.wav,0,MED
MED_20041129_CUBF84.wav,0,MED
MED_20041129_O6US3W.wav,0,MED
MED_20041129_7HZ6J7.wav,0,MED
MED_20041129_AUK7SG.wav,0,MED
MED_20041129_O08PAT.wav,0,MED
MED_20041129_KY5QLA.wav,0,MED
MED_20041030_97VZGS.wav,1,MED
MED_20041118_KC0EL2.wav,1,MED
MED_20041118_4Y6M93.wav,1,MED
MED_20041118_NHZSUT.wav,1,MED
MED_20041118_MJQIN8.wav,1,MED
MED_20041118_BN8KE8.wav,1,MED
MED_20041118_KYCIXP.wav,1,MED
MED_20041118_6P698O.wav,1,MED
MED_20041118_97W2QE.wav,1,MED
MED_20041013_5OYU0I.wav,1,MED
MED_20041013_RKM8HI.wav,1,MED
MED_20041013_E4X57O.wav,1,MED
MED_20041013_EURT7C.wav,1,MED
MED_20041013_P4CTCV.wav,1,MED
MED_20041118_ZGVY2X.wav,1,MED
MED_20041118_CC3OKM.wav,1,MED
MED_20041118_HBECLK.wav,1,MED
MED_20041118_WQYL4X.wav,1,MED
MED_20041118_8CRSKX.wav,1,MED
MED_20041104_35I6JP.wav,1,MED
MED_20041104_3DLS6W.wav,1,MED
MED_20041104_SPJSKC.wav,1,MED
MED_20041104_OISEJR.wav,1,MED
MED_20041117_A5Q4Y6.wav,1,MED
MED_20041117_475DFP.wav,1,MED
MED_20041117_GI1TZ0.wav,1,MED
MED_20041127_DOZ56R.wav,1,MED
MED_20041127_U44H95.wav,1,MED
MED_20041011_RBYWC1.wav,0,MED
MED_20041011_MOCJRX.wav,0,MED
MED_20041011_C14S7F.wav,0,MED
MED_20041011_MXIU6Z.wav,0,MED
MED_20041011_ABRX6O.wav,0,MED
MED_20041011_7YF8FL.wav,0,MED
MED_20041011_QU6T5V.wav,0,MED
MED_20041011_GV5RTO.wav,0,MED
MED_20041011_AX2UWS.wav,0,MED
MED_20041011_GFH0CD.wav,0,MED
MED_20041011_EJ6UH7.wav,0,MED
MED_20041011_G194Z6.wav,0,MED
MED_20041011_KO4UG6.wav,0,MED
MED_20041011_XBAZJF.wav,0,MED
MED_20041011_UPEFGK.wav,0,MED
MED_20041011_CZEF4T.wav,0,MED
MED_20041011_Q693EV.wav,0,MED
MED_20041011_FIYK7G.wav,0,MED
MED_20041011_J5UIYC.wav,0,MED
MED_20041011_J3N2LV.wav,0,MED
MED_20041011_CCS636.wav,0,MED
MED_20041105_XZ1RDV.wav,1,MED
MED_20041105_F99MFH.wav,1,MED
MED_20041030_R5F96J.wav,1,MED
MED_20041030_TL7KB8.wav,1,MED
MED_20041030_W2TQTA.wav,1,MED
MED_20041030_12TT2K.wav,1,MED
MED_20041030_XC0NEY.wav,1,MED
MED_20041030_78EVQX.wav,1,MED
MED_20041027_FTYNJ7.wav,1,MED
MED_20041106_PHDNGK.wav,1,MED
MED_20041128_MDNY8E.wav,1,MED
MED_20041128_EAMXA4.wav,1,MED
MED_20041128_F0V1QN.wav,1,MED
MED_20041128_TS0RPD.wav,1,MED
MED_20041128_H0Z97B.wav,1,MED
MED_20041024_BYZH4Y.wav,0,MED
MED_20041024_873W3T.wav,0,MED
MED_20041024_6RZL5J.wav,0,MED
MED_20041024_AGATCF.wav,0,MED
MED_20041024_XYV1RC.wav,0,MED
MED_20041024_CR42N0.wav,0,MED
MED_20041024_VZVQGA.wav,0,MED
MED_20041024_A4O1EU.wav,0,MED
MED_20041024_5DEW9J.wav,0,MED
MED_20041024_WH53ML.wav,0,MED
MED_20041024_OIZDGP.wav,0,MED
MED_20041024_W51FD5.wav,0,MED
MED_20041024_VDLZN0.wav,0,MED
MED_20041024_WXGGJF.wav,0,MED
MED_20041024_MCTVXC.wav,0,MED
MED_20041024_W5B60N.wav,0,MED
MED_20041024_CM2TF9.wav,0,MED
MED_20041024_P0J2EM.wav,0,MED
MED_20041024_N8NRAR.wav,0,MED
MED_20041024_KM0WDN.wav,0,MED
MED_20041024_9UGB0A.wav,0,MED
MED_20041024_5S54DJ.wav,0,MED
MED_20041024_KNJM4D.wav,0,MED
MED_20041024_WV14K7.wav,0,MED
MED_20041011_XY20FC.wav,1,MED
MED_20041020_QOWQFC.wav,1,MED
MED_20041020_2ZM6BC.wav,1,MED
MED_20041020_K13M3E.wav,1,MED
MED_20041020_ABI4LM.wav,1,MED
MED_20041020_W82ORE.wav,1,MED
MED_20041029_XTNVR1.wav,0,MED
MED_20041029_FKV92F.wav,0,MED
MED_20041029_RVB1QQ.wav,0,MED
MED_20041029_F8G9JD.wav,0,MED
MED_20041029_RDUNP5.wav,0,MED
MED_20041029_DKIME7.wav,0,MED
MED_20041029_ETUC8A.wav,0,MED
MED_20041029_RHLUME.wav,0,MED
MED_20041029_WW746Q.wav,0,MED
MED_20041029_BW4SOX.wav,0,MED
MED_20041029_9YE508.wav,0,MED
MED_20041029_YHXHIV.wav,0,MED
MED_20041029_CI8771.wav,0,MED
MED_20041029_M86AXD.wav,0,MED
MED_20041029_E39HGI.wav,0,MED
MED_20041029_Y7X3H8.wav,0,MED
MED_20041029_16TRRK.wav,0,MED
MED_20041029_NHJOQA.wav,0,MED
MED_20041029_ZBUT1J.wav,0,MED
MED_20041029_595M2Q.wav,0,MED
