,Label,Dataset,FileName
4526,1,MED,MED_20041029_UDDYOH.wav
4527,1,MED,MED_20041029_JDOIJN.wav
4528,1,MED,MED_20041029_CNPJXN.wav
4529,1,MED,MED_20041029_QGMHZL.wav
4530,1,MED,MED_20041029_XIOOTF.wav
4531,1,MED,MED_20041029_TDWJAS.wav
4532,1,MED,MED_20041029_BXJRBN.wav
4533,1,MED,MED_20041029_DFLREK.wav
4534,1,MED,MED_20041029_WEUUTF.wav
4535,1,MED,MED_20041029_OEIEBP.wav
4536,1,MED,MED_20041029_MDDKOT.wav
4537,1,MED,MED_20041029_EWIOIV.wav
4538,1,MED,MED_20041029_MWUTVB.wav
4539,1,MED,MED_20041029_RPNBKV.wav
4540,1,MED,MED_20041029_NWVJNW.wav
4541,1,MED,MED_20041029_WJFDAQ.wav
4542,1,MED,MED_20041029_SAFMHQ.wav
4543,1,MED,MED_20041029_KAJHBT.wav
4544,1,MED,MED_20041029_QTCGNL.wav
4545,1,MED,MED_20041029_LEKIRD.wav
4546,1,MED,MED_20041029_FHTEIV.wav
4547,1,MED,MED_20041029_WDZFUF.wav
4548,1,MED,MED_20041029_XUZJVQ.wav
4549,1,MED,MED_20041029_NXNKRM.wav
4550,1,MED,MED_20041029_MVEESR.wav
4551,1,MED,MED_20041029_XIJBUB.wav
4552,1,MED,MED_20041029_OYDNFA.wav
4553,1,MED,MED_20041029_BJWSCU.wav
4554,1,MED,MED_20041029_DNIAJY.wav
4555,1,MED,MED_20041029_RBUNFO.wav
4556,1,MED,MED_20041029_ZDGUQU.wav
4557,1,MED,MED_20041029_XFROTS.wav
4558,1,MED,MED_20041029_NMWQNS.wav
4559,1,MED,MED_20041029_UMJYHY.wav
4560,1,MED,MED_20041029_JWPOLF.wav
4561,1,MED,MED_20041029_QLWYQA.wav
4562,1,MED,MED_20041029_HANDPC.wav
4563,1,MED,MED_20041029_XCITVN.wav
4564,1,MED,MED_20041029_QXWZOZ.wav
4565,1,MED,MED_20041029_QXXIVU.wav
4566,1,MED,MED_20041029_QYKBOV.wav
4567,1,MED,MED_20041029_DDADRT.wav
4568,1,MED,MED_20041029_JPZZSS.wav
4569,1,MED,MED_20041029_AGODDN.wav
4570,1,MED,MED_20041029_BWYFPH.wav
4571,1,MED,MED_20041029_ICCLEV.wav
4572,1,MED,MED_20041029_NKJMPE.wav
4573,1,MED,MED_20041029_ORKZZE.wav
4574,1,MED,MED_20041029_DXPNBS.wav
4575,1,MED,MED_20041029_WYIUYB.wav
4576,1,MED,MED_20041029_DIKNLR.wav
4577,1,MED,MED_20041029_FHTYPV.wav
4578,1,MED,MED_20041029_EIYDIX.wav
4579,1,MED,MED_20041029_CBZOYN.wav
4580,1,MED,MED_20041029_OFPAJU.wav
4581,1,MED,MED_20041029_DGHNGB.wav
4582,1,MED,MED_20041029_AQIJWU.wav
4583,1,MED,MED_20041029_SQRWHV.wav
4584,1,MED,MED_20041029_IOICAX.wav
4585,1,MED,MED_20041029_PEQLBR.wav
4586,1,MED,MED_20041029_YRPFCU.wav
4587,1,MED,MED_20041029_MUDFDW.wav
4588,1,MED,MED_20041029_TIBOJE.wav
4589,1,MED,MED_20041029_ZPVACK.wav
4590,1,MED,MED_20041030_QEFNKE.wav
4591,1,MED,MED_20041030_BZXNWI.wav
4592,1,MED,MED_20041030_OKSMFN.wav
4593,1,MED,MED_20041030_JSQKLK.wav
4594,1,MED,MED_20041030_EODDBQ.wav
4595,1,MED,MED_20041030_KLQUPG.wav
4596,1,MED,MED_20041030_GPQNMY.wav
4597,1,MED,MED_20041030_NHEODP.wav
4598,1,MED,MED_20041030_OAJLWH.wav
4599,1,MED,MED_20041030_DEHELE.wav
4600,1,MED,MED_20041030_HVNUAE.wav
4601,1,MED,MED_20041030_FKGVGR.wav
4602,1,MED,MED_20041030_TNZAUN.wav
4603,1,MED,MED_20041030_XLPIMK.wav
4604,1,MED,MED_20041030_ZNGVYT.wav
4605,1,MED,MED_20041103_YCDJKX.wav
4606,1,MED,MED_20041103_ENOXOT.wav
4607,1,MED,MED_20041103_IAKOPY.wav
4608,1,MED,MED_20041103_UPRSBO.wav
4609,1,MED,MED_20041103_QCNXRP.wav
4610,1,MED,MED_20041103_PIWKGP.wav
4611,1,MED,MED_20041103_YPZJRW.wav
4612,1,MED,MED_20041103_XDQOMQ.wav
4613,1,MED,MED_20041103_PIDEQT.wav
4614,1,MED,MED_20041103_SQJZCA.wav
4615,1,MED,MED_20041103_LLLMMW.wav
4616,1,MED,MED_20041103_MHLQXU.wav
4617,1,MED,MED_20041103_GSWRYY.wav
4618,1,MED,MED_20041103_KFIUCO.wav
4619,1,MED,MED_20041103_FXKCYT.wav
4620,1,MED,MED_20041103_OZJHVL.wav
4621,1,MED,MED_20041103_YKMTIE.wav
4622,1,MED,MED_20041103_JKVSJT.wav
4623,1,MED,MED_20041103_NORWON.wav
4624,1,MED,MED_20041103_UUZCDK.wav
4625,1,MED,MED_20041103_VOTZWN.wav
4626,1,MED,MED_20041103_OOWBLV.wav
4627,1,MED,MED_20041103_MXHRWS.wav
4628,1,MED,MED_20041103_NYQEUP.wav
4629,1,MED,MED_20041103_QMKDGT.wav
4630,1,MED,MED_20041103_OCTGDE.wav
4631,1,MED,MED_20041103_TEWKTO.wav
4632,1,MED,MED_20041103_CLMLCC.wav
4633,1,MED,MED_20041103_HTMCVQ.wav
4634,1,MED,MED_20041103_BUTYZF.wav
4635,1,MED,MED_20041103_OFEJER.wav
4636,1,MED,MED_20041103_DZAYCC.wav
4637,1,MED,MED_20041103_ZKYGBT.wav
4638,1,MED,MED_20041103_HFMUEY.wav
4639,1,MED,MED_20041103_FHJUUP.wav
4640,1,MED,MED_20041103_KLBRGM.wav
4641,1,MED,MED_20041103_OXZBYS.wav
4642,1,MED,MED_20041103_HTIKMS.wav
4643,1,MED,MED_20041103_PYAPIQ.wav
4644,1,MED,MED_20041103_WZQMGN.wav
4645,1,MED,MED_20041103_LZEZBK.wav
4646,1,MED,MED_20041103_ZOXFRW.wav
4647,1,MED,MED_20041103_BXBFDL.wav
4648,1,MED,MED_20041103_VOWHXS.wav
4649,1,MED,MED_20041103_XNBWKQ.wav
4650,1,MED,MED_20041103_IVJOZQ.wav
4651,1,MED,MED_20041103_YTDDLB.wav
4652,1,MED,MED_20041103_TIWHCS.wav
4653,1,MED,MED_20041103_TXWPVJ.wav
4654,1,MED,MED_20041103_SQJXYZ.wav
4655,1,MED,MED_20041103_EOGBWZ.wav
4656,1,MED,MED_20041103_LCEMXT.wav
4657,1,MED,MED_20041103_JUXGIU.wav
4658,1,MED,MED_20041103_WADAUT.wav
4659,1,MED,MED_20041103_AMEDIP.wav
4660,1,MED,MED_20041103_TOPRKC.wav
4661,1,MED,MED_20041103_VCARBP.wav
4662,1,MED,MED_20041103_QACQVU.wav
4663,1,MED,MED_20041103_FMNNKA.wav
4664,1,MED,MED_20041103_HEHNSL.wav
4665,1,MED,MED_20041103_ZRUDVY.wav
4666,1,MED,MED_20041103_NTUJUZ.wav
4667,1,MED,MED_20041103_RHPKLD.wav
4668,1,MED,MED_20041103_SCVNLM.wav
4669,1,MED,MED_20041103_SLWCRU.wav
4670,1,MED,MED_20041103_IJPTVV.wav
4671,1,MED,MED_20041103_HAGKFA.wav
4672,1,MED,MED_20041103_ELZMJC.wav
4673,1,MED,MED_20041103_RTQYTY.wav
4674,1,MED,MED_20041103_HYUQUC.wav
4675,1,MED,MED_20041103_SURKCP.wav
4676,1,MED,MED_20041103_CKGQEB.wav
4677,1,MED,MED_20041103_XWJSGO.wav
4678,1,MED,MED_20041103_ONQRAT.wav
4679,1,MED,MED_20041103_EUYSUB.wav
4680,1,MED,MED_20041103_KAKWLN.wav
4681,1,MED,MED_20041103_UCCCQF.wav
4682,1,MED,MED_20041103_VCTTYK.wav
4683,1,MED,MED_20041103_RWXXTJ.wav
4684,1,MED,MED_20041103_JTNJPD.wav
4685,1,MED,MED_20041103_NTFCDJ.wav
4686,1,MED,MED_20041103_BLGXYM.wav
4687,1,MED,MED_20041103_EAACTT.wav
4688,1,MED,MED_20041103_WQSBTS.wav
4689,1,MED,MED_20041103_JWFEVK.wav
4690,1,MED,MED_20041103_ZTHBQA.wav
4691,1,MED,MED_20041103_IOTYYE.wav
4692,1,MED,MED_20041103_TOBSPS.wav
4693,1,MED,MED_20041103_HPZBNR.wav
4694,1,MED,MED_20041103_TJJUNX.wav
4695,1,MED,MED_20041103_IECGIG.wav
4696,1,MED,MED_20041103_WBDURK.wav
4697,1,MED,MED_20041103_QNCTYW.wav
4698,1,MED,MED_20041103_UMZVSW.wav
4699,1,MED,MED_20041103_KXTLOP.wav
4700,1,MED,MED_20041103_QFSYPT.wav
4701,1,MED,MED_20041103_TUZWXH.wav
4702,1,MED,MED_20041103_MIPDNS.wav
4703,1,MED,MED_20041103_CJSMQV.wav
4704,1,MED,MED_20041103_ESVTOF.wav
4705,1,MED,MED_20041103_JPROEU.wav
4706,1,MED,MED_20041103_LKDYJZ.wav
4707,1,MED,MED_20041103_PWSABJ.wav
4708,1,MED,MED_20041103_LHFUJW.wav
4709,1,MED,MED_20041104_LUXIVR.wav
4710,1,MED,MED_20041104_WSNUZP.wav
4711,1,MED,MED_20041104_TSBZZG.wav
4712,1,MED,MED_20041104_ETEPFP.wav
4713,1,MED,MED_20041104_DUWLYQ.wav
4714,1,MED,MED_20041104_EUSXOB.wav
4715,1,MED,MED_20041104_CCMJSQ.wav
4716,1,MED,MED_20041104_IJWPLU.wav
4717,1,MED,MED_20041104_HEPFOW.wav
4718,1,MED,MED_20041104_JWVSTP.wav
4719,1,MED,MED_20041104_TKYLCG.wav
4720,1,MED,MED_20041104_KNEMRI.wav
4721,1,MED,MED_20041104_FQVSEK.wav
4722,1,MED,MED_20041104_OOPZNJ.wav
4723,1,MED,MED_20041104_YYVQRJ.wav
4724,1,MED,MED_20041104_FLVNCZ.wav
4725,1,MED,MED_20041104_HPQAYX.wav
4726,1,MED,MED_20041104_TRASYX.wav
4727,1,MED,MED_20041104_WUUYGA.wav
4728,1,MED,MED_20041104_FPMDSX.wav
4729,1,MED,MED_20041104_QYRUEU.wav
4730,1,MED,MED_20041104_EASPZE.wav
4731,1,MED,MED_20041104_DGQGTE.wav
4732,1,MED,MED_20041104_UTBQNU.wav
4733,1,MED,MED_20041104_PDPRPG.wav
4734,1,MED,MED_20041104_RDYYYI.wav
4735,1,MED,MED_20041104_TFRFWW.wav
4736,1,MED,MED_20041104_EKQOCP.wav
4737,1,MED,MED_20041104_CNWHRO.wav
4738,1,MED,MED_20041104_JFFYON.wav
4739,1,MED,MED_20041104_CVFQLS.wav
4740,1,MED,MED_20041104_AJIUCN.wav
4741,1,MED,MED_20041104_WLRGDE.wav
4742,1,MED,MED_20041104_XIZUWL.wav
4743,1,MED,MED_20041104_ESWUIM.wav
4744,1,MED,MED_20041104_ZLLGYE.wav
4745,1,MED,MED_20041104_MYOVQA.wav
4746,1,MED,MED_20041104_ZQYFVY.wav
4747,1,MED,MED_20041104_LVYUPD.wav
4748,1,MED,MED_20041104_GEPLWA.wav
4749,1,MED,MED_20041104_TIELZQ.wav
4750,1,MED,MED_20041104_VGBLFU.wav
4751,1,MED,MED_20041104_MDCZCA.wav
4752,1,MED,MED_20041104_KUXEZZ.wav
4753,1,MED,MED_20041104_JXEDZP.wav
4754,1,MED,MED_20041104_ONKZBA.wav
4755,1,MED,MED_20041104_WOZVNF.wav
4756,1,MED,MED_20041104_OTBXKG.wav
4757,1,MED,MED_20041104_FHDFSM.wav
4758,1,MED,MED_20041104_JHAOLA.wav
4759,1,MED,MED_20041104_XHDKBE.wav
4760,1,MED,MED_20041104_KECWJZ.wav
4761,1,MED,MED_20041104_TJSHRP.wav
4762,1,MED,MED_20041104_BMGSGX.wav
4763,1,MED,MED_20041104_TTZYGH.wav
4764,1,MED,MED_20041104_MONBWY.wav
4765,1,MED,MED_20041104_EWUHXD.wav
4766,1,MED,MED_20041104_GFYKDH.wav
4767,1,MED,MED_20041104_HZQUOF.wav
4768,1,MED,MED_20041104_COXQYS.wav
4769,1,MED,MED_20041104_KFSVJW.wav
4770,1,MED,MED_20041104_XRHYAR.wav
4771,1,MED,MED_20041104_TLFHOJ.wav
4772,1,MED,MED_20041104_HVBQQN.wav
4773,1,MED,MED_20041104_LIXLVC.wav
4774,1,MED,MED_20041104_FWKSPV.wav
4775,1,MED,MED_20041104_UBMMBN.wav
4776,1,MED,MED_20041104_LTKJGF.wav
4777,1,MED,MED_20041104_DFKPGS.wav
4778,1,MED,MED_20041104_USETBX.wav
4779,1,MED,MED_20041104_GEZYTB.wav
4780,1,MED,MED_20041104_EXMPCN.wav
4781,1,MED,MED_20041104_VGSMGY.wav
4782,1,MED,MED_20041104_WIHNMB.wav
4783,1,MED,MED_20041104_BNDTNC.wav
4784,1,MED,MED_20041104_HLMIRD.wav
4785,1,MED,MED_20041104_NMMWGI.wav
4786,1,MED,MED_20041104_ZIFUZD.wav
4787,1,MED,MED_20041104_RAWFGT.wav
4788,1,MED,MED_20041104_VWLTAR.wav
4789,1,MED,MED_20041104_WUYLPG.wav
4790,1,MED,MED_20041104_LBYWES.wav
4791,1,MED,MED_20041104_ZPOOXY.wav
4792,1,MED,MED_20041104_HHSCYM.wav
4793,1,MED,MED_20041104_TJUYPO.wav
4794,1,MED,MED_20041104_JXRRZL.wav
4795,1,MED,MED_20041104_FWRBPJ.wav
4796,1,MED,MED_20041104_TONQPQ.wav
4797,1,MED,MED_20041104_HZDVYS.wav
4798,1,MED,MED_20041104_NHVEMM.wav
4799,1,MED,MED_20041104_YCIGPQ.wav
4800,1,MED,MED_20041104_VVNVRH.wav
4801,1,MED,MED_20041104_VSSDOI.wav
4802,1,MED,MED_20041104_GTFWAO.wav
4803,1,MED,MED_20041104_ERNZAL.wav
4804,1,MED,MED_20041104_RDXLFD.wav
4805,1,MED,MED_20041104_PBGIIU.wav
4806,1,MED,MED_20041104_GQEEWQ.wav
4807,1,MED,MED_20041104_GKWFMW.wav
4808,1,MED,MED_20041104_TNGPHH.wav
4809,1,MED,MED_20041104_TNRJMQ.wav
4810,1,MED,MED_20041104_MEVSJG.wav
4811,1,MED,MED_20041104_RTEXLV.wav
4812,1,MED,MED_20041104_PXLMXP.wav
4813,1,MED,MED_20041104_VZZNEJ.wav
4814,1,MED,MED_20041104_WHODRU.wav
4815,1,MED,MED_20041104_ZRBVLS.wav
4816,1,MED,MED_20041104_GQAKOI.wav
4817,1,MED,MED_20041104_ELVWIG.wav
4818,1,MED,MED_20041104_ZHWKTI.wav
4819,1,MED,MED_20041104_YGRZPE.wav
4820,1,MED,MED_20041104_JSCVEQ.wav
4821,1,MED,MED_20041104_BVTRZP.wav
4822,1,MED,MED_20041104_QKBBUB.wav
4823,1,MED,MED_20041104_DJNPND.wav
4824,1,MED,MED_20041104_DABLRN.wav
4825,1,MED,MED_20041104_OLNWBG.wav
4826,1,MED,MED_20041104_IOGVYP.wav
4827,1,MED,MED_20041104_ZTMUDH.wav
4828,1,MED,MED_20041104_QAJUDQ.wav
4829,1,MED,MED_20041104_NMXSKE.wav
4830,1,MED,MED_20041104_LURPKW.wav
4831,1,MED,MED_20041104_SPLOBE.wav
4832,1,MED,MED_20041104_JGPMNR.wav
4833,1,MED,MED_20041104_MUVWIQ.wav
4834,1,MED,MED_20041104_IPYOPJ.wav
4835,1,MED,MED_20041104_TUDVQJ.wav
4836,1,MED,MED_20041105_EJFITS.wav
4837,1,MED,MED_20041105_NCDMMH.wav
4838,1,MED,MED_20041105_FPALFW.wav
4839,1,MED,MED_20041105_RQRGNC.wav
4840,1,MED,MED_20041105_GYRRMC.wav
4841,1,MED,MED_20041105_NGKSNV.wav
4842,1,MED,MED_20041105_LMSKUV.wav
4843,1,MED,MED_20041105_IQHSBK.wav
4844,1,MED,MED_20041105_NOCUZJ.wav
4845,1,MED,MED_20041105_FQYEWB.wav
4846,1,MED,MED_20041105_LWYKLT.wav
4847,1,MED,MED_20041105_RVRGNB.wav
4848,1,MED,MED_20041105_KPBMEU.wav
4849,1,MED,MED_20041105_GZIXWC.wav
4850,1,MED,MED_20041105_EDWMIJ.wav
4851,1,MED,MED_20041105_VORUWL.wav
4852,1,MED,MED_20041105_XLOUOB.wav
4853,1,MED,MED_20041105_QKMDEJ.wav
4854,1,MED,MED_20041105_MOAIYK.wav
4855,1,MED,MED_20041105_MHSOLS.wav
4856,1,MED,MED_20041105_DIBBBJ.wav
4857,1,MED,MED_20041105_GAVBVY.wav
4858,1,MED,MED_20041105_UOIMSJ.wav
4859,1,MED,MED_20041105_TUUTFS.wav
4860,1,MED,MED_20041105_LFMUEL.wav
4861,1,MED,MED_20041105_KAEJYM.wav
4862,1,MED,MED_20041105_XPZEAU.wav
4863,1,MED,MED_20041105_ZIVUDI.wav
4864,1,MED,MED_20041105_IFFANE.wav
4865,1,MED,MED_20041105_WSLQRO.wav
4866,1,MED,MED_20041105_EOPAQO.wav
4867,1,MED,MED_20041105_LKKGZS.wav
4868,1,MED,MED_20041105_BQSAXT.wav
4869,1,MED,MED_20041105_RJJRIB.wav
4870,1,MED,MED_20041105_QNLMCE.wav
4871,1,MED,MED_20041105_YBQMVM.wav
4872,1,MED,MED_20041105_SXPSLO.wav
4873,1,MED,MED_20041105_OTMMIA.wav
4874,1,MED,MED_20041105_CJUEXT.wav
4875,1,MED,MED_20041105_BIIAUN.wav
4876,1,MED,MED_20041105_VXDASF.wav
4877,1,MED,MED_20041105_STVCWG.wav
4878,1,MED,MED_20041105_JYBCWH.wav
4879,1,MED,MED_20041105_PYKZFC.wav
4880,1,MED,MED_20041105_HQKJBR.wav
4881,1,MED,MED_20041105_NAFPPA.wav
4882,1,MED,MED_20041105_ZAFEJA.wav
4883,1,MED,MED_20041105_RFXZBR.wav
4884,1,MED,MED_20041105_XJTBDQ.wav
4885,1,MED,MED_20041105_BGGKYO.wav
4886,1,MED,MED_20041105_NTYNXW.wav
4887,1,MED,MED_20041105_YQAPQC.wav
4888,1,MED,MED_20041105_XUKKTI.wav
4889,1,MED,MED_20041105_IUBONO.wav
4890,1,MED,MED_20041105_ORWYQP.wav
4891,1,MED,MED_20041105_ZOHSCU.wav
4892,1,MED,MED_20041105_SHMBEN.wav
4893,1,MED,MED_20041105_VTNSSR.wav
4894,1,MED,MED_20041105_HAFTUE.wav
4895,1,MED,MED_20041105_YYHKOA.wav
4896,1,MED,MED_20041105_EOBCHN.wav
4897,1,MED,MED_20041105_VXYYIB.wav
4898,1,MED,MED_20041105_EZUADE.wav
4899,1,MED,MED_20041105_TYQKOF.wav
4900,1,MED,MED_20041105_CBWMGZ.wav
4901,1,MED,MED_20041105_OSTAEH.wav
4902,1,MED,MED_20041105_TLHHOM.wav
4903,1,MED,MED_20041105_ESLDKN.wav
4904,1,MED,MED_20041105_JAGGCB.wav
4905,1,MED,MED_20041105_INXHQD.wav
4906,1,MED,MED_20041105_FRDHVO.wav
4907,1,MED,MED_20041105_MVZZIG.wav
4908,1,MED,MED_20041105_FSDARG.wav
4909,1,MED,MED_20041105_YHMZMD.wav
4910,1,MED,MED_20041105_AZWCIO.wav
4911,1,MED,MED_20041105_MKPXFD.wav
4912,1,MED,MED_20041105_NKRTKD.wav
4913,1,MED,MED_20041105_PEIGRH.wav
4914,1,MED,MED_20041105_QEFQOA.wav
4915,1,MED,MED_20041105_TVSBVC.wav
4916,1,MED,MED_20041105_DOYXNL.wav
4917,1,MED,MED_20041105_YWJXDW.wav
4918,1,MED,MED_20041105_TZQDWG.wav
4919,1,MED,MED_20041105_BRTMMW.wav
4920,1,MED,MED_20041105_IWUCSX.wav
4921,1,MED,MED_20041105_RKRFNW.wav
4922,1,MED,MED_20041105_AWDPUK.wav
4923,1,MED,MED_20041105_WKTTKE.wav
4924,1,MED,MED_20041105_DMTDKK.wav
4925,1,MED,MED_20041105_BEEJZR.wav
4926,1,MED,MED_20041105_BYWMTB.wav
4927,1,MED,MED_20041105_SBSJYJ.wav
4928,1,MED,MED_20041105_GGNMFU.wav
4929,1,MED,MED_20041105_LSJKEK.wav
4930,1,MED,MED_20041105_DSYHQH.wav
4931,1,MED,MED_20041105_CZGZHA.wav
4932,1,MED,MED_20041105_ABITGS.wav
4933,1,MED,MED_20041105_NIABNJ.wav
4934,1,MED,MED_20041105_PMVERS.wav
4935,1,MED,MED_20041105_RJCHIV.wav
4936,1,MED,MED_20041105_VNHDZU.wav
4937,1,MED,MED_20041105_ZXAHPM.wav
4938,1,MED,MED_20041105_GIWAPO.wav
4939,1,MED,MED_20041105_VZPOKT.wav
4940,1,MED,MED_20041105_SFUKKK.wav
4941,1,MED,MED_20041105_DBXVDK.wav
4942,1,MED,MED_20041105_GTQVUH.wav
4943,1,MED,MED_20041105_BDHLNC.wav
4944,1,MED,MED_20041105_KKMUQE.wav
4945,1,MED,MED_20041105_OPXOHK.wav
4946,1,MED,MED_20041105_ANEERM.wav
4947,1,MED,MED_20041105_LEWVJD.wav
4948,1,MED,MED_20041105_PFFFIX.wav
4949,1,MED,MED_20041105_LSWHSP.wav
4950,1,MED,MED_20041105_PQEJSL.wav
4951,1,MED,MED_20041105_XASOUF.wav
4952,1,MED,MED_20041105_OQMMNX.wav
4953,1,MED,MED_20041105_CDKQNX.wav
4954,1,MED,MED_20041105_FUWYHX.wav
4955,1,MED,MED_20041105_JNWAYK.wav
4956,1,MED,MED_20041105_MTEVUE.wav
4957,1,MED,MED_20041105_HKCKAX.wav
4958,1,MED,MED_20041105_LIKUAD.wav
4959,1,MED,MED_20041105_BSSPXH.wav
4960,1,MED,MED_20041105_DBIJCM.wav
4961,1,MED,MED_20041106_FDTYRN.wav
4962,1,MED,MED_20041106_SXBEBK.wav
4963,1,MED,MED_20041106_DKERTM.wav
4964,1,MED,MED_20041106_ZDKPDZ.wav
4965,1,MED,MED_20041106_PUCSFE.wav
4966,1,MED,MED_20041106_WSGFHK.wav
4967,1,MED,MED_20041106_WTODSA.wav
4968,1,MED,MED_20041106_AODZMY.wav
4969,1,MED,MED_20041106_GITNOI.wav
4970,1,MED,MED_20041106_OTKDNK.wav
4971,1,MED,MED_20041106_DDNNES.wav
4972,1,MED,MED_20041106_NSQBTP.wav
4973,1,MED,MED_20041106_FJQHAK.wav
4974,1,MED,MED_20041106_SQBOUE.wav
4975,1,MED,MED_20041106_WPQAFP.wav
4976,1,MED,MED_20041106_YLONMW.wav
4977,1,MED,MED_20041106_EXZZWO.wav
4978,1,MED,MED_20041106_KEWQIH.wav
4979,1,MED,MED_20041106_DWTFQE.wav
4980,1,MED,MED_20041106_YNORYV.wav
4981,1,MED,MED_20041106_RXEHTU.wav
4982,1,MED,MED_20041106_KCTICV.wav
4983,1,MED,MED_20041106_DEBPHB.wav
4984,1,MED,MED_20041106_EHYRMU.wav
4985,1,MED,MED_20041106_WXRBXQ.wav
4986,1,MED,MED_20041106_TYCOBI.wav
4987,1,MED,MED_20041106_SEMHVK.wav
4988,1,MED,MED_20041106_KSOBNL.wav
4989,1,MED,MED_20041106_MTAIDA.wav
4990,1,MED,MED_20041106_AIRSGC.wav
4991,1,MED,MED_20041106_AYZWRR.wav
4992,1,MED,MED_20041106_VHFUGO.wav
4993,1,MED,MED_20041106_KXYUKX.wav
4994,1,MED,MED_20041106_LYFXPX.wav
4995,1,MED,MED_20041106_PXCYDJ.wav
4996,1,MED,MED_20041106_VQCNGV.wav
4997,1,MED,MED_20041106_WLMYWE.wav
4998,1,MED,MED_20041106_ZMGSMV.wav
4999,1,MED,MED_20041106_WUDBNQ.wav
5000,1,MED,MED_20041106_JYRSKP.wav
5001,1,MED,MED_20041106_KMEHUV.wav
5002,1,MED,MED_20041106_DRBMMJ.wav
5003,1,MED,MED_20041106_RSOTED.wav
5004,1,MED,MED_20041106_TGYUZU.wav
5005,1,MED,MED_20041106_LEUGOW.wav
5006,1,MED,MED_20041106_VZTPLB.wav
5007,1,MED,MED_20041106_RCYKDR.wav
5008,1,MED,MED_20041106_TMBUQW.wav
5009,1,MED,MED_20041106_PVTRBC.wav
5010,1,MED,MED_20041106_IXKNRZ.wav
5011,1,MED,MED_20041106_PHEJAP.wav
5012,1,MED,MED_20041106_XZEPKL.wav
5013,1,MED,MED_20041106_QQAPOZ.wav
5014,1,MED,MED_20041106_UNWDUC.wav
5015,1,MED,MED_20041106_MXLYIH.wav
5016,1,MED,MED_20041106_IMPCVB.wav
5017,1,MED,MED_20041106_SOSVTG.wav
5018,1,MED,MED_20041106_UDABPZ.wav
5019,1,MED,MED_20041106_CADMZZ.wav
5020,1,MED,MED_20041106_OOQXOH.wav
5021,1,MED,MED_20041106_UVLMPU.wav
5022,1,MED,MED_20041106_JWCYOC.wav
5023,1,MED,MED_20041106_PYHNEK.wav
5024,1,MED,MED_20041106_NYTMBP.wav
5025,1,MED,MED_20041106_XYPXTI.wav
5026,1,MED,MED_20041106_WSQJOQ.wav
5027,1,MED,MED_20041106_FQJULA.wav
5028,1,MED,MED_20041106_FKPUTB.wav
5029,1,MED,MED_20041106_IDRNNW.wav
5030,1,MED,MED_20041106_BDPISF.wav
5031,1,MED,MED_20041106_VKLIDG.wav
5032,1,MED,MED_20041106_MUEMPM.wav
5033,1,MED,MED_20041106_FWAWAO.wav
5034,1,MED,MED_20041106_RTOZOU.wav
5035,1,MED,MED_20041106_RVGJLC.wav
5036,1,MED,MED_20041106_IZBEMX.wav
5037,1,MED,MED_20041106_IVHGCP.wav
5038,1,MED,MED_20041106_XMVMNV.wav
5039,1,MED,MED_20041106_BFEEHW.wav
5040,1,MED,MED_20041106_BMPLEY.wav
5041,1,MED,MED_20041106_BTQBOW.wav
5042,1,MED,MED_20041106_SROWPU.wav
5043,1,MED,MED_20041106_CSVNZE.wav
5044,1,MED,MED_20041106_JJBYQT.wav
5045,1,MED,MED_20041106_LBXYOY.wav
5046,1,MED,MED_20041106_TKSPUV.wav
5047,1,MED,MED_20041106_YJRGVH.wav
5048,1,MED,MED_20041106_RLJYYH.wav
5049,1,MED,MED_20041106_DMGLRY.wav
5050,1,MED,MED_20041106_JJASBP.wav
5051,1,MED,MED_20041106_WVKVUP.wav
5052,1,MED,MED_20041106_XIHSUQ.wav
5053,1,MED,MED_20041106_PPIIKY.wav
5054,1,MED,MED_20041106_TDNJDW.wav
5055,1,MED,MED_20041106_NAYNIW.wav
5056,1,MED,MED_20041106_YTQSOI.wav
5057,1,MED,MED_20041106_UYBDMT.wav
5058,1,MED,MED_20041106_XPZHDO.wav
5059,1,MED,MED_20041106_EKNJND.wav
5060,1,MED,MED_20041106_SQISCG.wav
5061,1,MED,MED_20041106_IRSMXH.wav
5062,1,MED,MED_20041106_NDMASL.wav
5063,1,MED,MED_20041106_BYEKRI.wav
5064,1,MED,MED_20041106_EFEXRX.wav
5065,1,MED,MED_20041106_CRDNSX.wav
5066,1,MED,MED_20041106_EBXTPG.wav
5067,1,MED,MED_20041106_PWKKOH.wav
5068,1,MED,MED_20041106_WTPJWI.wav
5069,1,MED,MED_20041106_UVHWQW.wav
5070,1,MED,MED_20041106_KEFJKT.wav
5071,1,MED,MED_20041106_BATELA.wav
5072,1,MED,MED_20041106_ARGCHX.wav
5073,1,MED,MED_20041106_ETISQX.wav
5074,1,MED,MED_20041106_GQIGMH.wav
5075,1,MED,MED_20041106_XFABDF.wav
5076,1,MED,MED_20041106_NJCBDZ.wav
5077,1,MED,MED_20041106_WLFMCQ.wav
5078,1,MED,MED_20041106_QPIMUZ.wav
5079,1,MED,MED_20041106_MDUIII.wav
5080,1,MED,MED_20041106_TGGCND.wav
5081,1,MED,MED_20041106_RCTGWB.wav
5082,1,MED,MED_20041106_CFYOVA.wav
5083,1,MED,MED_20041106_RAJUKY.wav
5084,1,MED,MED_20041106_MUMMIX.wav
