FileName,Label,Dataset
CS20_20200128_012935.wav,0,CS20
CS20_20200311_180220.wav,1,CS20
CS20_20200126_093908.wav,1,CS20
CS20_20200126_100352.wav,1,CS20
CS20_20200208_072930.wav,0,CS20
CS20_20200117_012752.wav,1,CS20
CS20_20200213_032914.wav,0,CS20
CS20_20200123_141617.wav,1,CS20
CS20_20200116_145841.wav,1,CS20
CS20_20200218_170159.wav,0,CS20
CS20_20200210_062907.wav,0,CS20
CS20_20200126_071719.wav,1,CS20
CS20_20200126_073429.wav,1,CS20
CS20_20200203_073412.wav,0,CS20
CS20_20200203_020015.wav,0,CS20
CS20_20200206_000109.wav,1,CS20
CS20_20200216_153103.wav,0,CS20
CS20_20200115_203305.wav,0,CS20
CS20_20200121_020122.wav,1,CS20
CS20_20200203_042035.wav,1,CS20
CS20_20200117_164137.wav,1,CS20
CS20_20200210_162820.wav,0,CS20
CS20_20200118_035849.wav,1,CS20
CS20_20200205_182830.wav,1,CS20
CS20_20200227_225623.wav,1,CS20
CS20_20200302_055932.wav,1,CS20
CS20_20200210_202958.wav,0,CS20
CS20_20200122_103844.wav,1,CS20
CS20_20200219_090132.wav,0,CS20
CS20_20200302_115958.wav,0,CS20
CS20_20200120_080135.wav,1,CS20
CS20_20200311_075843.wav,0,CS20
CS20_20200221_000010.wav,0,CS20
CS20_20200308_053305.wav,0,CS20
CS20_20200128_192753.wav,0,CS20
CS20_20200226_022847.wav,1,CS20
CS20_20200208_010129.wav,0,CS20
CS20_20200305_202854.wav,1,CS20
CS20_20200117_180417.wav,1,CS20
CS20_20200208_203715.wav,0,CS20
CS20_20200212_200219.wav,0,CS20
CS20_20200129_090339.wav,0,CS20
CS20_20200221_025839.wav,0,CS20
CS20_20200216_230117.wav,1,CS20
CS20_20200229_025820.wav,0,CS20
CS20_20200305_140321.wav,1,CS20
CS20_20200227_083045.wav,0,CS20
CS20_20200205_145939.wav,0,CS20
CS20_20200202_060259.wav,0,CS20
CS20_20200229_063527.wav,0,CS20
CS20_20200126_105248.wav,1,CS20
CS20_20200220_022722.wav,0,CS20
CS20_20200222_032728.wav,0,CS20
CS20_20200127_161958.wav,1,CS20
CS20_20200313_115605.wav,1,CS20
CS20_20200312_225832.wav,0,CS20
CS20_20200204_232641.wav,1,CS20
CS20_20200308_223419.wav,0,CS20
CS20_20200203_152742.wav,0,CS20
CS20_20200220_195824.wav,1,CS20
CS20_20200313_094428.wav,1,CS20
CS20_20200116_162911.wav,0,CS20
CS20_20200227_222814.wav,0,CS20
CS20_20200312_040503.wav,1,CS20
CS20_20200118_082745.wav,1,CS20
CS20_20200205_205057.wav,1,CS20
CS20_20200213_022859.wav,0,CS20
CS20_20200307_120237.wav,0,CS20
CS20_20200129_102840.wav,0,CS20
CS20_20200126_013043.wav,1,CS20
CS20_20200222_145740.wav,1,CS20
CS20_20200310_062925.wav,0,CS20
CS20_20200229_215525.wav,1,CS20
CS20_20200203_150041.wav,0,CS20
CS20_20200118_070541.wav,1,CS20
CS20_20200213_053136.wav,1,CS20
CS20_20200228_155858.wav,0,CS20
CS20_20200221_062914.wav,1,CS20
CS20_20200209_025923.wav,0,CS20
CS20_20200125_020057.wav,0,CS20
CS20_20200218_143002.wav,0,CS20
CS20_20200229_132804.wav,1,CS20
CS20_20200212_003000.wav,0,CS20
CS20_20200122_152905.wav,1,CS20
CS20_20200206_140500.wav,1,CS20
CS20_20200207_155719.wav,1,CS20
CS20_20200118_200159.wav,0,CS20
CS20_20200127_124505.wav,1,CS20
CS20_20200127_130227.wav,1,CS20
CS20_20200211_052810.wav,0,CS20
CS20_20200123_140221.wav,1,CS20
CS20_20200223_212811.wav,0,CS20
CS20_20200312_223104.wav,0,CS20
CS20_20200202_090002.wav,0,CS20
CS20_20200129_145434.wav,1,CS20
CS20_20200115_225818.wav,0,CS20
CS20_20200301_022916.wav,1,CS20
CS20_20200117_052158.wav,1,CS20
CS20_20200305_172441.wav,1,CS20
CS20_20200202_011456.wav,0,CS20
CS20_20200211_080126.wav,0,CS20
CS20_20200222_165913.wav,1,CS20
CS20_20200223_192845.wav,0,CS20
CS20_20200223_155626.wav,1,CS20
CS20_20200223_161902.wav,1,CS20
CS20_20200309_093030.wav,0,CS20
CS20_20200225_183014.wav,1,CS20
CS20_20200223_141336.wav,1,CS20
CS20_20200212_030334.wav,1,CS20
CS20_20200122_000236.wav,1,CS20
CS20_20200122_052001.wav,1,CS20
CS20_20200212_091500.wav,1,CS20
CS20_20200217_124533.wav,1,CS20
CS20_20200224_042509.wav,0,CS20
CS20_20200116_013007.wav,0,CS20
CS20_20200116_152829.wav,0,CS20
CS20_20200307_143117.wav,0,CS20
CS20_20200211_063023.wav,0,CS20
CS20_20200229_095753.wav,0,CS20
CS20_20200306_022959.wav,1,CS20
CS20_20200309_105917.wav,1,CS20
CS20_20200122_033132.wav,1,CS20
CS20_20200128_213141.wav,0,CS20
CS20_20200218_122928.wav,0,CS20
CS20_20200220_012816.wav,1,CS20
CS20_20200301_183044.wav,1,CS20
CS20_20200129_083359.wav,0,CS20
CS20_20200221_212836.wav,0,CS20
CS20_20200314_021420.wav,0,CS20
CS20_20200222_062904.wav,0,CS20
CS20_20200214_003057.wav,0,CS20
CS20_20200312_160047.wav,1,CS20
CS20_20200302_022836.wav,1,CS20
CS20_20200124_030411.wav,0,CS20
CS20_20200128_220259.wav,0,CS20
CS20_20200310_012913.wav,0,CS20
CS20_20200219_231007.wav,1,CS20
CS20_20200123_061423.wav,1,CS20
CS20_20200222_121904.wav,1,CS20
CS20_20200308_112906.wav,0,CS20
CS20_20200212_050136.wav,1,CS20
CS20_20200222_125146.wav,1,CS20
CS20_20200312_233058.wav,0,CS20
CS20_20200128_223231.wav,0,CS20
CS20_20200124_100135.wav,0,CS20
CS20_20200216_150540.wav,0,CS20
CS20_20200120_083127.wav,0,CS20
CS20_20200204_105948.wav,0,CS20
CS20_20200227_163547.wav,0,CS20
CS20_20200217_085125.wav,1,CS20
CS20_20200123_233106.wav,0,CS20
CS20_20200219_200031.wav,1,CS20
CS20_20200306_124421.wav,1,CS20
CS20_20200312_142908.wav,1,CS20
CS20_20200223_093048.wav,1,CS20
CS20_20200228_013100.wav,0,CS20
CS20_20200314_005924.wav,0,CS20
CS20_20200127_182827.wav,1,CS20
CS20_20200118_095348.wav,1,CS20
CS20_20200115_222918.wav,0,CS20
CS20_20200124_072822.wav,0,CS20
CS20_20200210_033248.wav,0,CS20
CS20_20200210_065957.wav,0,CS20
CS20_20200216_135314.wav,0,CS20
CS20_20200313_075914.wav,1,CS20
CS20_20200123_114701.wav,1,CS20
CS20_20200117_070744.wav,1,CS20
CS20_20200123_205840.wav,1,CS20
CS20_20200220_223007.wav,0,CS20
CS20_20200221_103635.wav,1,CS20
CS20_20200221_175927.wav,1,CS20
CS20_20200201_145039.wav,1,CS20
CS20_20200306_213032.wav,0,CS20
CS20_20200219_233137.wav,1,CS20
CS20_20200210_160041.wav,0,CS20
CS20_20200223_100011.wav,1,CS20
CS20_20200204_040020.wav,0,CS20
CS20_20200226_085711.wav,1,CS20
CS20_20200226_091807.wav,1,CS20
CS20_20200219_223235.wav,1,CS20
CS20_20200311_160010.wav,0,CS20
CS20_20200313_143005.wav,1,CS20
CS20_20200118_164856.wav,1,CS20
CS20_20200116_203137.wav,1,CS20
CS20_20200122_082352.wav,1,CS20
CS20_20200226_140041.wav,1,CS20
CS20_20200125_113114.wav,0,CS20
CS20_20200222_083302.wav,1,CS20
CS20_20200211_002911.wav,0,CS20
CS20_20200121_105224.wav,1,CS20
CS20_20200206_063301.wav,1,CS20
CS20_20200220_043217.wav,0,CS20
CS20_20200217_104239.wav,1,CS20
CS20_20200125_013042.wav,0,CS20
CS20_20200211_185944.wav,0,CS20
CS20_20200219_115922.wav,0,CS20
CS20_20200301_233012.wav,0,CS20
CS20_20200220_115718.wav,0,CS20
CS20_20200126_015859.wav,1,CS20
CS20_20200118_131444.wav,1,CS20
CS20_20200205_160029.wav,0,CS20
CS20_20200311_072755.wav,0,CS20
CS20_20200117_015850.wav,1,CS20
CS20_20200218_002920.wav,1,CS20
CS20_20200219_065917.wav,0,CS20
CS20_20200201_160158.wav,1,CS20
CS20_20200308_200042.wav,0,CS20
CS20_20200118_193610.wav,1,CS20
CS20_20200220_075840.wav,0,CS20
CS20_20200308_055930.wav,0,CS20
CS20_20200227_112854.wav,0,CS20
CS20_20200214_073811.wav,1,CS20
CS20_20200301_212921.wav,0,CS20
CS20_20200213_144836.wav,1,CS20
CS20_20200307_072844.wav,1,CS20
CS20_20200121_130221.wav,1,CS20
CS20_20200211_100419.wav,0,CS20
CS20_20200208_113112.wav,0,CS20
CS20_20200211_065837.wav,0,CS20
CS20_20200307_005841.wav,1,CS20
CS20_20200229_212818.wav,1,CS20
CS20_20200115_185727.wav,1,CS20
CS20_20200214_052932.wav,1,CS20
CS20_20200222_220436.wav,1,CS20
CS20_20200312_045836.wav,1,CS20
CS20_20200118_072252.wav,1,CS20
CS20_20200308_012847.wav,0,CS20
CS20_20200311_082914.wav,0,CS20
CS20_20200121_060043.wav,1,CS20
CS20_20200307_082843.wav,1,CS20
CS20_20200219_103414.wav,0,CS20
CS20_20200219_032926.wav,0,CS20
CS20_20200222_113216.wav,1,CS20
CS20_20200228_023158.wav,0,CS20
CS20_20200309_103430.wav,0,CS20
CS20_20200305_192836.wav,1,CS20
CS20_20200210_153007.wav,0,CS20
CS20_20200229_153545.wav,1,CS20
CS20_20200121_075735.wav,1,CS20
CS20_20200213_112620.wav,1,CS20
CS20_20200311_100103.wav,0,CS20
CS20_20200204_133216.wav,0,CS20
CS20_20200307_013059.wav,1,CS20
CS20_20200301_220007.wav,0,CS20
CS20_20200219_092810.wav,0,CS20
CS20_20200227_093127.wav,0,CS20
CS20_20200228_142931.wav,0,CS20
CS20_20200307_100531.wav,1,CS20
CS20_20200208_100248.wav,0,CS20
CS20_20200205_090417.wav,0,CS20
CS20_20200310_202942.wav,0,CS20
CS20_20200312_020738.wav,1,CS20
CS20_20200210_075841.wav,0,CS20
CS20_20200311_212824.wav,1,CS20
CS20_20200210_182946.wav,1,CS20
CS20_20200201_215937.wav,0,CS20
CS20_20200129_160136.wav,0,CS20
CS20_20200129_162108.wav,0,CS20
CS20_20200203_125905.wav,0,CS20
CS20_20200124_150107.wav,0,CS20
CS20_20200125_075841.wav,0,CS20
CS20_20200213_020421.wav,0,CS20
CS20_20200127_165907.wav,1,CS20
CS20_20200124_012645.wav,0,CS20
CS20_20200214_133138.wav,0,CS20
CS20_20200211_022803.wav,0,CS20
CS20_20200125_100534.wav,0,CS20
CS20_20200307_042942.wav,1,CS20
CS20_20200212_120933.wav,1,CS20
CS20_20200201_173943.wav,1,CS20
CS20_20200118_113433.wav,1,CS20
CS20_20200309_000845.wav,0,CS20
CS20_20200219_185936.wav,1,CS20
CS20_20200124_160045.wav,0,CS20
CS20_20200313_180337.wav,1,CS20
CS20_20200203_010109.wav,0,CS20
CS20_20200217_235256.wav,1,CS20
CS20_20200120_225933.wav,1,CS20
CS20_20200305_153036.wav,0,CS20
CS20_20200210_223352.wav,0,CS20
CS20_20200310_133435.wav,1,CS20
CS20_20200125_103855.wav,0,CS20
CS20_20200221_083713.wav,1,CS20
CS20_20200122_234820.wav,1,CS20
CS20_20200308_092920.wav,0,CS20
CS20_20200202_100232.wav,0,CS20
CS20_20200308_230402.wav,0,CS20
CS20_20200222_080101.wav,1,CS20
CS20_20200116_210059.wav,0,CS20
CS20_20200210_042934.wav,0,CS20
CS20_20200208_193112.wav,1,CS20
CS20_20200214_050023.wav,1,CS20
CS20_20200212_165912.wav,0,CS20
CS20_20200203_185909.wav,0,CS20
CS20_20200220_191224.wav,1,CS20
CS20_20200117_140524.wav,1,CS20
CS20_20200227_232740.wav,0,CS20
CS20_20200205_113039.wav,0,CS20
CS20_20200208_195909.wav,0,CS20
CS20_20200213_235936.wav,0,CS20
CS20_20200202_220054.wav,0,CS20
CS20_20200205_031940.wav,0,CS20
CS20_20200123_181909.wav,1,CS20
CS20_20200120_210113.wav,0,CS20
CS20_20200208_103244.wav,0,CS20
CS20_20200220_053011.wav,0,CS20
CS20_20200214_060247.wav,1,CS20
CS20_20200115_195947.wav,0,CS20
CS20_20200208_185900.wav,1,CS20
CS20_20200301_235954.wav,1,CS20
CS20_20200224_023011.wav,0,CS20
CS20_20200309_052957.wav,0,CS20
CS20_20200124_123349.wav,0,CS20
CS20_20200310_113744.wav,1,CS20
CS20_20200307_205927.wav,0,CS20
CS20_20200308_030541.wav,0,CS20
CS20_20200123_185938.wav,1,CS20
CS20_20200123_191758.wav,1,CS20
CS20_20200117_035419.wav,1,CS20
CS20_20200217_032535.wav,1,CS20
CS20_20200301_162630.wav,1,CS20
CS20_20200201_190459.wav,1,CS20
CS20_20200125_143052.wav,0,CS20
CS20_20200118_052810.wav,1,CS20
CS20_20200226_025641.wav,1,CS20
CS20_20200116_220202.wav,1,CS20
CS20_20200125_000431.wav,0,CS20
CS20_20200221_070735.wav,1,CS20
CS20_20200221_072814.wav,1,CS20
CS20_20200116_140205.wav,1,CS20
CS20_20200209_013222.wav,0,CS20
CS20_20200301_151001.wav,1,CS20
CS20_20200301_152840.wav,1,CS20
CS20_20200118_130219.wav,1,CS20
CS20_20200219_215805.wav,1,CS20
CS20_20200309_154850.wav,1,CS20
CS20_20200308_172821.wav,0,CS20
CS20_20200203_000005.wav,0,CS20
CS20_20200217_025559.wav,1,CS20
CS20_20200227_123701.wav,0,CS20
CS20_20200227_125952.wav,0,CS20
CS20_20200121_012841.wav,1,CS20
CS20_20200203_193350.wav,0,CS20
CS20_20200208_055919.wav,0,CS20
CS20_20200123_083328.wav,1,CS20
CS20_20200226_175848.wav,0,CS20
CS20_20200124_230011.wav,0,CS20
CS20_20200116_063102.wav,0,CS20
CS20_20200229_175929.wav,1,CS20
CS20_20200313_043002.wav,1,CS20
CS20_20200309_025840.wav,0,CS20
CS20_20200125_225900.wav,0,CS20
CS20_20200228_165857.wav,0,CS20
CS20_20200204_160315.wav,0,CS20
CS20_20200313_002757.wav,0,CS20
CS20_20200212_133221.wav,1,CS20
CS20_20200309_212917.wav,0,CS20
CS20_20200125_070107.wav,0,CS20
CS20_20200302_012633.wav,1,CS20
CS20_20200308_120028.wav,0,CS20
CS20_20200117_192814.wav,1,CS20
CS20_20200221_060140.wav,1,CS20
CS20_20200118_154423.wav,1,CS20
CS20_20200204_193000.wav,1,CS20
CS20_20200306_235933.wav,1,CS20
CS20_20200201_163747.wav,1,CS20
CS20_20200218_093220.wav,0,CS20
CS20_20200306_210408.wav,1,CS20
CS20_20200311_185931.wav,1,CS20
CS20_20200125_043115.wav,0,CS20
CS20_20200216_190925.wav,1,CS20
CS20_20200216_192804.wav,1,CS20
CS20_20200312_235956.wav,0,CS20
CS20_20200206_182930.wav,0,CS20
CS20_20200228_200026.wav,0,CS20
CS20_20200117_155202.wav,1,CS20
CS20_20200310_180126.wav,0,CS20
CS20_20200227_151938.wav,0,CS20
CS20_20200221_223234.wav,1,CS20
CS20_20200229_003228.wav,1,CS20
CS20_20200206_025339.wav,1,CS20
CS20_20200209_020022.wav,0,CS20
CS20_20200310_165947.wav,1,CS20
CS20_20200218_185707.wav,0,CS20
CS20_20200213_203634.wav,0,CS20
CS20_20200127_135808.wav,1,CS20
CS20_20200123_173153.wav,1,CS20
CS20_20200212_110823.wav,1,CS20
CS20_20200209_225923.wav,0,CS20
CS20_20200306_221427.wav,0,CS20
CS20_20200129_070157.wav,0,CS20
CS20_20200128_185909.wav,0,CS20
CS20_20200208_232855.wav,0,CS20
CS20_20200311_143312.wav,0,CS20
CS20_20200129_005851.wav,0,CS20
CS20_20200202_103221.wav,0,CS20
CS20_20200115_213101.wav,0,CS20
CS20_20200213_105836.wav,1,CS20
CS20_20200223_215840.wav,0,CS20
CS20_20200227_045945.wav,0,CS20
CS20_20200228_210108.wav,1,CS20
CS20_20200210_195939.wav,0,CS20
CS20_20200212_160840.wav,1,CS20
CS20_20200202_062905.wav,0,CS20
CS20_20200211_093358.wav,0,CS20
CS20_20200218_140202.wav,0,CS20
CS20_20200116_083207.wav,1,CS20
CS20_20200123_144832.wav,1,CS20
CS20_20200208_092819.wav,0,CS20
CS20_20200306_000417.wav,1,CS20
CS20_20200202_151841.wav,1,CS20
CS20_20200123_012834.wav,1,CS20
CS20_20200218_042932.wav,1,CS20
CS20_20200211_012839.wav,0,CS20
CS20_20200125_032831.wav,0,CS20
CS20_20200204_090003.wav,0,CS20
CS20_20200202_232947.wav,0,CS20
CS20_20200122_133344.wav,1,CS20
CS20_20200217_023224.wav,1,CS20
CS20_20200310_092731.wav,1,CS20
CS20_20200202_113743.wav,0,CS20
CS20_20200210_172853.wav,1,CS20
CS20_20200227_135928.wav,0,CS20
CS20_20200306_081014.wav,1,CS20
CS20_20200210_050001.wav,0,CS20
CS20_20200312_002759.wav,1,CS20
CS20_20200125_110932.wav,0,CS20
CS20_20200221_050420.wav,1,CS20
CS20_20200203_110147.wav,0,CS20
CS20_20200220_232821.wav,0,CS20
CS20_20200223_120310.wav,1,CS20
CS20_20200312_212801.wav,0,CS20
CS20_20200306_200126.wav,1,CS20
CS20_20200313_015856.wav,1,CS20
CS20_20200229_150116.wav,1,CS20
CS20_20200118_171842.wav,1,CS20
CS20_20200206_103950.wav,1,CS20
CS20_20200122_045656.wav,1,CS20
CS20_20200116_020650.wav,0,CS20
CS20_20200209_150112.wav,0,CS20
CS20_20200218_020044.wav,1,CS20
CS20_20200306_155741.wav,1,CS20
CS20_20200306_093802.wav,1,CS20
CS20_20200212_073947.wav,1,CS20
CS20_20200212_075623.wav,1,CS20
CS20_20200306_090018.wav,1,CS20
CS20_20200228_120904.wav,0,CS20
CS20_20200124_000308.wav,0,CS20
CS20_20200228_132639.wav,0,CS20
CS20_20200202_125923.wav,0,CS20
CS20_20200218_005808.wav,1,CS20
CS20_20200204_072820.wav,0,CS20
CS20_20200121_232908.wav,1,CS20
CS20_20200208_045918.wav,0,CS20
CS20_20200116_081310.wav,0,CS20
CS20_20200128_123056.wav,0,CS20
CS20_20200228_230754.wav,1,CS20
CS20_20200228_232733.wav,0,CS20
CS20_20200219_072815.wav,0,CS20
CS20_20200125_025939.wav,0,CS20
CS20_20200218_181750.wav,0,CS20
CS20_20200227_090026.wav,0,CS20
CS20_20200308_202759.wav,0,CS20
CS20_20200211_102927.wav,0,CS20
CS20_20200308_192004.wav,0,CS20
CS20_20200125_160704.wav,0,CS20
CS20_20200203_085931.wav,0,CS20
CS20_20200302_105743.wav,0,CS20
CS20_20200302_040449.wav,0,CS20
CS20_20200202_181805.wav,1,CS20
CS20_20200209_173001.wav,0,CS20
CS20_20200202_065906.wav,0,CS20
CS20_20200203_064338.wav,0,CS20
CS20_20200217_220048.wav,1,CS20
CS20_20200124_220256.wav,0,CS20
CS20_20200127_185839.wav,1,CS20
CS20_20200226_172900.wav,0,CS20
CS20_20200222_232814.wav,0,CS20
CS20_20200306_203134.wav,0,CS20
CS20_20200208_032937.wav,0,CS20
CS20_20200221_182920.wav,1,CS20
CS20_20200307_002811.wav,1,CS20
CS20_20200129_045813.wav,0,CS20
CS20_20200203_210035.wav,0,CS20
CS20_20200221_052807.wav,1,CS20
CS20_20200117_100109.wav,1,CS20
CS20_20200121_192816.wav,1,CS20
CS20_20200306_140006.wav,1,CS20
CS20_20200205_060002.wav,0,CS20
CS20_20200201_175349.wav,1,CS20
CS20_20200220_063050.wav,0,CS20
CS20_20200301_042844.wav,1,CS20
CS20_20200312_042842.wav,1,CS20
CS20_20200122_093354.wav,1,CS20
CS20_20200216_170144.wav,0,CS20
CS20_20200225_192905.wav,1,CS20
CS20_20200125_003024.wav,0,CS20
CS20_20200203_175423.wav,0,CS20
CS20_20200115_192932.wav,0,CS20
CS20_20200202_040933.wav,0,CS20
CS20_20200206_061415.wav,1,CS20
CS20_20200128_143134.wav,0,CS20
CS20_20200118_050227.wav,1,CS20
CS20_20200122_022525.wav,1,CS20
CS20_20200222_003106.wav,1,CS20
CS20_20200227_200031.wav,0,CS20
CS20_20200210_030605.wav,0,CS20
CS20_20200309_232830.wav,0,CS20
CS20_20200121_053450.wav,1,CS20
CS20_20200310_160037.wav,1,CS20
CS20_20200211_020017.wav,0,CS20
CS20_20200121_120121.wav,1,CS20
CS20_20200311_112854.wav,0,CS20
CS20_20200225_233212.wav,1,CS20
CS20_20200205_000410.wav,0,CS20
CS20_20200221_202913.wav,1,CS20
CS20_20200223_170340.wav,1,CS20
CS20_20200306_065929.wav,1,CS20
CS20_20200121_082248.wav,1,CS20
CS20_20200222_200223.wav,1,CS20
CS20_20200128_175434.wav,0,CS20
CS20_20200218_055455.wav,1,CS20
CS20_20200308_062849.wav,0,CS20
CS20_20200125_083557.wav,0,CS20
CS20_20200220_015026.wav,0,CS20
CS20_20200120_125829.wav,1,CS20
CS20_20200213_140902.wav,1,CS20
CS20_20200208_065835.wav,0,CS20
CS20_20200301_065931.wav,1,CS20
CS20_20200225_190223.wav,1,CS20
CS20_20200127_180053.wav,1,CS20
CS20_20200124_065909.wav,0,CS20
CS20_20200202_082926.wav,0,CS20
CS20_20200306_145821.wav,1,CS20
CS20_20200212_143120.wav,1,CS20
CS20_20200312_000022.wav,1,CS20
CS20_20200229_015438.wav,1,CS20
CS20_20200312_102017.wav,1,CS20
CS20_20200211_232803.wav,1,CS20
CS20_20200310_152916.wav,1,CS20
CS20_20200211_165943.wav,0,CS20
CS20_20200311_062759.wav,0,CS20
CS20_20200228_180107.wav,0,CS20
CS20_20200217_091345.wav,1,CS20
CS20_20200217_093425.wav,0,CS20
CS20_20200123_033318.wav,1,CS20
CS20_20200209_190130.wav,0,CS20
CS20_20200311_092854.wav,0,CS20
CS20_20200313_072453.wav,1,CS20
CS20_20200221_170522.wav,1,CS20
CS20_20200121_070437.wav,1,CS20
CS20_20200314_025927.wav,0,CS20
CS20_20200227_035859.wav,0,CS20
CS20_20200310_143413.wav,1,CS20
CS20_20200228_112034.wav,0,CS20
CS20_20200125_052822.wav,0,CS20
CS20_20200208_153156.wav,1,CS20
CS20_20200307_160622.wav,0,CS20
CS20_20200227_012832.wav,0,CS20
CS20_20200207_180216.wav,1,CS20
CS20_20200209_152843.wav,0,CS20
CS20_20200213_035914.wav,0,CS20
CS20_20200306_100610.wav,1,CS20
CS20_20200217_210206.wav,1,CS20
CS20_20200220_150052.wav,0,CS20
CS20_20200204_002955.wav,0,CS20
CS20_20200209_163230.wav,0,CS20
CS20_20200128_165924.wav,0,CS20
CS20_20200306_222918.wav,1,CS20
CS20_20200310_173000.wav,1,CS20
CS20_20200210_233023.wav,0,CS20
CS20_20200307_153229.wav,0,CS20
CS20_20200301_205856.wav,0,CS20
CS20_20200307_190235.wav,0,CS20
CS20_20200310_195842.wav,0,CS20
CS20_20200309_042906.wav,0,CS20
CS20_20200116_190018.wav,0,CS20
CS20_20200213_070346.wav,1,CS20
CS20_20200225_170032.wav,1,CS20
CS20_20200204_200227.wav,1,CS20
CS20_20200126_090043.wav,1,CS20
CS20_20200126_051811.wav,1,CS20
CS20_20200219_111227.wav,0,CS20
CS20_20200311_055854.wav,0,CS20
CS20_20200227_043400.wav,0,CS20
CS20_20200118_055826.wav,1,CS20
CS20_20200122_223026.wav,0,CS20
CS20_20200202_030457.wav,0,CS20
CS20_20200313_055843.wav,1,CS20
CS20_20200212_212936.wav,0,CS20
CS20_20200213_003253.wav,0,CS20
CS20_20200313_052455.wav,1,CS20
CS20_20200123_020034.wav,1,CS20
CS20_20200122_003043.wav,1,CS20
CS20_20200122_210230.wav,1,CS20
CS20_20200129_052848.wav,0,CS20
CS20_20200307_062951.wav,1,CS20
CS20_20200208_035938.wav,0,CS20
CS20_20200205_103135.wav,0,CS20
CS20_20200214_043009.wav,1,CS20
CS20_20200228_032830.wav,0,CS20
CS20_20200116_182912.wav,1,CS20
CS20_20200122_072841.wav,1,CS20
CS20_20200204_210242.wav,1,CS20
CS20_20200226_163032.wav,0,CS20
CS20_20200311_102858.wav,0,CS20
CS20_20200307_173634.wav,0,CS20
CS20_20200118_151522.wav,1,CS20
CS20_20200209_130010.wav,0,CS20
CS20_20200212_140527.wav,1,CS20
CS20_20200228_203440.wav,0,CS20
CS20_20200308_072833.wav,0,CS20
CS20_20200217_080232.wav,1,CS20
CS20_20200205_073031.wav,0,CS20
CS20_20200210_072837.wav,0,CS20
CS20_20200121_063053.wav,1,CS20
CS20_20200307_032039.wav,1,CS20
CS20_20200229_092937.wav,0,CS20
CS20_20200213_030028.wav,0,CS20
CS20_20200124_062759.wav,0,CS20
CS20_20200223_035836.wav,1,CS20
CS20_20200312_105424.wav,1,CS20
CS20_20200214_020008.wav,0,CS20
CS20_20200207_202852.wav,1,CS20
CS20_20200210_020150.wav,0,CS20
CS20_20200314_012902.wav,0,CS20
CS20_20200124_010054.wav,0,CS20
CS20_20200121_010126.wav,1,CS20
CS20_20200128_030148.wav,0,CS20
CS20_20200121_155810.wav,1,CS20
CS20_20200122_150108.wav,1,CS20
CS20_20200309_175803.wav,1,CS20
CS20_20200122_090417.wav,1,CS20
CS20_20200307_200120.wav,0,CS20
CS20_20200207_173132.wav,1,CS20
CS20_20200207_174927.wav,1,CS20
CS20_20200223_074521.wav,1,CS20
CS20_20200223_080413.wav,1,CS20
CS20_20200120_160234.wav,1,CS20
CS20_20200117_090135.wav,1,CS20
CS20_20200211_230025.wav,0,CS20
CS20_20200310_085837.wav,1,CS20
CS20_20200311_192930.wav,1,CS20
CS20_20200202_003201.wav,0,CS20
CS20_20200208_122829.wav,1,CS20
CS20_20200219_082824.wav,0,CS20
CS20_20200310_150650.wav,1,CS20
CS20_20200301_052415.wav,1,CS20
CS20_20200124_200202.wav,0,CS20
CS20_20200218_012702.wav,1,CS20
CS20_20200226_052808.wav,1,CS20
CS20_20200207_171400.wav,1,CS20
CS20_20200128_132839.wav,0,CS20
CS20_20200208_230002.wav,0,CS20
CS20_20200122_155625.wav,1,CS20
CS20_20200129_003028.wav,0,CS20
CS20_20200310_094606.wav,1,CS20
CS20_20200227_105926.wav,0,CS20
CS20_20200125_125827.wav,0,CS20
CS20_20200229_103030.wav,0,CS20
CS20_20200123_220406.wav,0,CS20
CS20_20200313_220032.wav,0,CS20
CS20_20200228_213006.wav,1,CS20
CS20_20200206_070310.wav,1,CS20
CS20_20200210_002837.wav,0,CS20
CS20_20200217_002937.wav,1,CS20
CS20_20200308_040503.wav,0,CS20
CS20_20200313_145912.wav,1,CS20
CS20_20200222_035219.wav,0,CS20
CS20_20200227_212829.wav,0,CS20
CS20_20200301_125947.wav,1,CS20
CS20_20200213_010540.wav,0,CS20
CS20_20200212_032933.wav,1,CS20
CS20_20200223_002830.wav,1,CS20
CS20_20200209_115844.wav,0,CS20
CS20_20200206_053425.wav,1,CS20
CS20_20200205_224152.wav,1,CS20
CS20_20200124_165848.wav,0,CS20
CS20_20200116_092912.wav,0,CS20
CS20_20200203_022829.wav,1,CS20
CS20_20200302_045950.wav,1,CS20
CS20_20200223_020600.wav,1,CS20
CS20_20200216_223757.wav,1,CS20
CS20_20200306_032955.wav,1,CS20
CS20_20200124_203333.wav,0,CS20
CS20_20200118_085431.wav,1,CS20
CS20_20200311_052810.wav,0,CS20
CS20_20200201_202906.wav,1,CS20
CS20_20200308_233205.wav,1,CS20
CS20_20200313_163553.wav,1,CS20
CS20_20200307_192912.wav,0,CS20
CS20_20200228_172750.wav,0,CS20
CS20_20200228_125937.wav,0,CS20
CS20_20200126_045805.wav,1,CS20
CS20_20200117_233032.wav,0,CS20
CS20_20200213_223025.wav,0,CS20
CS20_20200124_153140.wav,0,CS20
CS20_20200212_192825.wav,0,CS20
CS20_20200206_161411.wav,1,CS20
