FileName,Label,Dataset,SNR_999,output,training
CS_20200310_TD24S5.wav,1,CS,10.4765322759544,0.1072236038842979,1
CS_20200310_TE4QSA.wav,0,CS,10.9176576539696,0.5806562283064647,1
CS_20200310_UW9ATY.wav,0,CS,5.97090721375327,0.0836446702522548,1
CS_20200310_UWW587.wav,1,CS,18.7516214084762,0.9636679390152172,1
CS_20200310_VQEZZM.wav,1,CS,25.8650888659283,0.992827260245876,0
CS_20200310_VUVIBQ.wav,0,CS,5.49553472873713,0.154456073763616,1
CS_20200310_W1UER9.wav,0,CS,10.016769847533,0.2039352804679304,1
CS_20200310_W6VDQO.wav,0,CS,11.8851624467481,0.1472207630782476,1
CS_20200310_XMTUKZ.wav,1,CS,12.4516372594566,0.9976744026633548,1
CS_20200310_ZUKV19.wav,1,CS,11.2258932931552,0.92287622190361,1
CS_20200311_1NGWHK.wav,1,CS,27.5593411603779,0.9735757400806796,1
CS_20200311_1V895K.wav,0,CS,8.2481325650326,0.4507543348778297,1
CS_20200311_2ZNNG3.wav,0,CS,8.03023377998511,0.096742550984571,1
CS_20200311_479B6M.wav,0,CS,10.5759729964725,0.243588992695771,1
CS_20200311_47X3T3.wav,0,CS,12.1806192352619,0.1021719229182979,1
CS_20200311_51TEHZ.wav,0,CS,6.19341604854869,0.0929196670123482,1
CS_20200311_78959Y.wav,0,CS,11.0031324965303,0.166654404806016,0
CS_20200311_86GGFZ.wav,0,CS,10.4780617252467,0.3422269240229788,0
CS_20200311_8BCO79.wav,0,CS,14.1284232082157,0.1106315457407768,1
CS_20200311_90CLJ9.wav,0,CS,9.92945814057988,0.1479777951224002,1
CS_20200311_A8VTGD.wav,1,CS,27.6731383202299,0.9927683932432082,1
CS_20200311_BLSXQK.wav,0,CS,4.09966289572189,0.1573533253407948,1
CS_20200311_C9AD8I.wav,0,CS,11.1909926369145,0.4368855871797975,1
CS_20200311_CBBZMC.wav,1,CS,22.1988363312861,0.9999799732399826,1
CS_20200311_CO1IGF.wav,1,CS,18.4684673478381,0.9661932882820748,1
CS_20200311_CZ5IIT.wav,0,CS,22.8900966239062,0.098386919287416,1
CS_20200311_DLKM8S.wav,0,CS,24.8990536342967,0.1060455847633,1
CS_20200311_IJHTDF.wav,0,CS,19.0202086370431,0.0877810626749809,1
CS_20200311_JBMAKR.wav,0,CS,17.5859772341061,0.1124825940327675,1
CS_20200311_JQWT6A.wav,1,CS,23.8177577622911,0.9983015346925168,1
CS_20200311_JTRMXS.wav,1,CS,16.852405668641,0.9868417697388115,1
CS_20200311_K5UYVU.wav,1,CS,18.2031684806632,0.9235924662919216,1
CS_20200311_M2DNZK.wav,1,CS,20.7329406040017,0.9984973632272478,1
CS_20200311_O8876S.wav,0,CS,11.0479358892181,0.4163741877454696,1
CS_20200311_OB5DUY.wav,1,CS,6.57701812315038,0.9001760172780008,1
CS_20200311_OPAKBS.wav,0,CS,14.4413596958456,0.6450331776418827,1
CS_20200311_P8VB8B.wav,0,CS,10.8248555104302,0.1396647640857378,1
CS_20200311_PNW37N.wav,0,CS,12.6109622627576,0.1912896654280014,1
CS_20200311_Q1MJ1Q.wav,0,CS,18.4344546066318,0.12989479739533,0
CS_20200311_RCA1KR.wav,0,CS,13.8446520322217,0.1288098526426606,1
CS_20200311_W5FQKR.wav,0,CS,10.6924762480197,0.1157657988921796,1
CS_20200311_X39HK2.wav,1,CS,20.9196882698691,0.9995629314452078,0
CS_20200311_X3DOHC.wav,1,CS,10.372406548392,0.5852891038398224,1
CS_20200311_XIRCKE.wav,1,CS,21.5282227083031,0.9952060834006464,1
CS_20200311_ZHZAZU.wav,0,CS,16.532458068186,0.1652860882432943,1
CS_20200311_ZRTDM2.wav,0,CS,12.0381700634682,0.1495339831701856,1
CS_20200312_00CP4Z.wav,0,CS,37.0669034611893,0.9573810283557794,1
CS_20200312_1W826U.wav,0,CS,8.89559351494634,0.1331545058719663,1
CS_20200312_365MFW.wav,0,CS,10.606913379832,0.0862667374997431,1
CS_20200312_3RFNOM.wav,1,CS,15.3466544981567,0.9606639607673876,1
CS_20200312_3Y7XSF.wav,1,CS,22.4004255521284,0.9985590508864388,1
CS_20200312_3ZXJJX.wav,1,CS,17.8787363912784,0.9990607984902148,1
CS_20200312_4Q3KI4.wav,0,CS,12.8697806205466,0.1480132034959583,1
CS_20200312_4TBBD3.wav,0,CS,8.86649062389328,0.0966564407281002,1
CS_20200312_54CWKC.wav,1,CS,26.2007558980801,0.9118513036728416,1
CS_20200312_6950WQ.wav,1,CS,10.6064056925951,0.2879092263125496,1
CS_20200312_6A6ZGU.wav,1,CS,13.8348104101893,0.9992434745517488,1
CS_20200312_6FX57Y.wav,1,CS,28.1704596385849,0.9948012711280972,1
CS_20200312_7YGEQT.wav,1,CS,19.6871510136061,0.9997050440266568,1
CS_20200312_8MUHNS.wav,1,CS,26.9014031133735,0.968099575494562,1
CS_20200312_ACKDV4.wav,1,CS,20.8308025466676,0.9921964223320484,1
CS_20200312_CIQHPG.wav,1,CS,24.3715686723153,0.9936530687908848,1
CS_20200312_COJH1A.wav,1,CS,25.9927208390625,0.9996130771949272,1
CS_20200312_GP6ZOT.wav,1,CS,25.0660868525203,0.9958025714030488,1
CS_20200312_I4PDB4.wav,0,CS,8.72827077438486,0.0666229358268691,1
CS_20200312_K8MXW6.wav,1,CS,23.9891174741556,0.9652175223005374,1
CS_20200312_KXROAT.wav,1,CS,19.5071442898738,0.9988940086394354,1
CS_20200312_NWXE9R.wav,0,CS,12.3891475489714,0.1231788542903716,0
CS_20200312_OCR151.wav,1,CS,9.52773911174919,0.1636245340410048,1
CS_20200312_P5O15T.wav,1,CS,26.4544165360427,0.999642023498811,1
CS_20200312_R6HS72.wav,1,CS,14.6239717051018,0.9616166457365058,1
CS_20200312_R7RL3O.wav,1,CS,19.3138805241849,0.9988151538769224,1
CS_20200312_RLZL8X.wav,1,CS,28.7080022661687,0.9997251789252996,1
CS_20200312_TPO38P.wav,1,CS,28.5055060496534,0.9995236282954664,0
CS_20200312_U0Y7O7.wav,1,CS,24.4026294991777,0.999624393453932,1
CS_20200312_U9YMEC.wav,1,CS,18.3858210073612,0.894292823079546,1
CS_20200312_VSI4HD.wav,0,CS,10.3503277078093,0.0867746834797957,1
CS_20200312_Y01HAY.wav,1,CS,15.3474784918958,0.9120887582696912,1
CS_20200312_ZJ28NA.wav,1,CS,26.7067896157507,0.9995568571235138,0
CS_20200312_ZRY2H0.wav,1,CS,17.0295555985382,0.9923722532206412,1
CS_20200313_073FHL.wav,1,CS,27.7335747386635,0.9966605735688516,1
CS_20200313_0J93EP.wav,0,CS,8.15137806138507,0.0936390009244995,0
CS_20200313_1QHIKE.wav,0,CS,8.27365149229359,0.0857783286720057,1
CS_20200313_3D9RPX.wav,1,CS,9.71220227484659,0.1361961519395401,1
CS_20200313_3XI6XR.wav,1,CS,31.6800574688406,0.9876412506235522,1
CS_20200313_4ZQYKU.wav,1,CS,29.28630510523,0.940923318141172,1
CS_20200313_78SQEA.wav,0,CS,15.8357628475093,0.1065386127062643,1
CS_20200313_7JRYAP.wav,1,CS,19.5606445577243,0.9979938065622912,1
CS_20200313_8JHDT1.wav,0,CS,6.96907998766201,0.0681924633428322,1
CS_20200313_8S0YW3.wav,1,CS,29.7291338059298,0.9606327151906552,1
CS_20200313_97G7AN.wav,1,CS,8.05356410256753,0.6961643135874355,1
CS_20200313_9OHX16.wav,1,CS,11.2958375540599,0.8488720542870156,1
CS_20200313_DJYB8J.wav,1,CS,25.589281273903,0.9022370895727918,1
CS_20200313_GD6TX2.wav,1,CS,14.6321959272211,0.4081607921587681,1
CS_20200313_GPIEQP.wav,1,CS,22.1041104777552,0.9996354717129996,1
CS_20200313_KME4UP.wav,1,CS,29.0881020463782,0.9995938997316154,1
CS_20200313_KZH185.wav,0,CS,14.1162777892823,0.1960613507227703,1
CS_20200313_LY8GLO.wav,1,CS,31.8976325998035,0.9963467558208426,1
CS_20200313_O87IBS.wav,1,CS,20.6562291682495,0.982227168787974,1
CS_20200313_PAEHM5.wav,0,CS,10.6296764355084,0.099046038110329,1
CS_20200313_PK6C96.wav,1,CS,19.4960996037939,0.9999990463265932,1
CS_20200313_PLSNTW.wav,1,CS,22.5930346452049,0.9994094285142932,1
CS_20200313_Q2PI2P.wav,1,CS,21.9947586486733,0.9977833401536962,1
CS_20200313_RVM8DX.wav,0,CS,11.4528903977812,0.0749793128850687,1
CS_20200313_TMMIS5.wav,1,CS,18.1570205444514,0.9394612183561312,1
CS_20200313_UAJMYP.wav,0,CS,13.9180749364301,0.0803272007350791,1
CS_20200313_UKA4SY.wav,1,CS,18.4868916899249,0.9690365123639848,1
CS_20200313_VL8RSH.wav,1,CS,2.94194938576687,0.1247508918041822,1
CS_20200313_WDPYUF.wav,1,CS,10.4605776893012,0.8215949745570537,0
CS_20200313_WM8KTY.wav,0,CS,28.3210900086218,0.9149213229527978,0
CS_20200313_X8BGUI.wav,0,CS,7.9806538863073,0.4894882858180933,1
CS_20200313_YOLUST.wav,1,CS,20.931314677917,0.9657791494124798,1
CS_20200314_3ZR9J9.wav,0,CS,13.2034232568973,0.3393431532713205,1
CS_20200314_98FSLT.wav,0,CS,14.2170446067939,0.0992787004133548,1
CS_20200314_A84NNG.wav,0,CS,11.9399938856409,0.094523459865427,1
CS_20200314_GIATBG.wav,1,CS,9.87275090861269,0.7239443935765325,1
CS_20200314_NIAGY7.wav,0,CS,10.2669317150025,0.3465104340529071,1
CS_20200314_RTWUZB.wav,0,CS,10.1079873109403,0.1798800446574625,1
ICE_20210528_413MVX.wav,0,ICE,2.93253586593077,0.2592663077168387,1
ICE_20210528_ERUKN5.wav,1,ICE,16.893920327044,0.9993670419143388,1
ICE_20210528_GSBS5N.wav,0,ICE,2.8037156640734,0.3137252665945339,1
ICE_20210528_TU7VQG.wav,0,ICE,4.37042641283028,0.7930578195780819,1
ICE_20210529_6W027C.wav,0,ICE,3.09659850002872,0.3326306937730513,0
ICE_20210529_BO6ZUE.wav,0,ICE,3.20803784118744,0.3824361067812464,1
ICE_20210529_IBW8LR.wav,0,ICE,3.05846521691282,0.2304845934340265,1
ICE_20210529_QATN2U.wav,0,ICE,3.14822329678357,0.5199946873301607,1
ICE_20210529_XE9UTT.wav,0,ICE,3.03941554335657,0.3475165671860095,1
ICE_20210530_1YS1TY.wav,1,ICE,9.02307568573336,0.9949950208513656,0
ICE_20210530_ELZE6C.wav,0,ICE,2.91061735281011,0.3084005546632427,1
ICE_20210530_FKTWV0.wav,0,ICE,3.1582861632953,0.4201784900439719,1
ICE_20210530_NCT3IT.wav,0,ICE,3.40569205465398,0.2522380986573866,1
ICE_20210530_VEPDMV.wav,0,ICE,3.23051789013634,0.3051488189520819,1
ICE_20210530_YL78KQ.wav,0,ICE,3.33529301417345,0.3631987389715431,1
ICE_20210531_87KINM.wav,0,ICE,3.28608971074889,0.2115509495155165,0
ICE_20210531_9AKSWP.wav,0,ICE,3.33330786085953,0.341096322099516,1
ICE_20210531_QHR3QB.wav,0,ICE,3.30392549578864,0.4530593834349381,1
ICE_20210531_QIGKQF.wav,0,ICE,2.62366926392509,0.1881528235191154,0
ICE_20210531_X9Z6Z4.wav,0,ICE,3.30932107404587,0.4907735585095785,1
ICE_20210601_EVR2VM.wav,0,ICE,3.28171030138208,0.159370149531628,1
ICE_20210601_PIWDGK.wav,0,ICE,3.03361450588362,0.1421319907566178,1
ICE_20210601_QHXJR2.wav,0,ICE,3.11171187677022,0.1882634337714379,0
ICE_20210601_YV3OPO.wav,0,ICE,3.30725947943516,0.1847945196909838,1
ICE_20210602_BTV8ZW.wav,0,ICE,3.06675139155324,0.0923490172542692,0
ICE_20210602_DGTBNU.wav,0,ICE,2.39349877727886,0.0601770120632437,1
ICE_20210602_J6VAX4.wav,0,ICE,2.46503530478818,0.1803284904416474,0
ICE_20210602_QJF7Z7.wav,0,ICE,3.0534812803915,0.1163308074652107,0
ICE_20210603_AY72WA.wav,1,ICE,4.55147281987335,0.5226951242624577,1
ICE_20210603_BJA0M6.wav,1,ICE,11.7782026480429,0.8567639065878279,1
ICE_20210603_ECBGUU.wav,1,ICE,12.3763096594432,0.9781468580823616,1
ICE_20210603_H5P1H7.wav,1,ICE,5.14774695397239,0.3456708088394573,0
ICE_20210603_ZQGSHU.wav,1,ICE,17.888323915484,0.9319544777312588,1
ICE_20210604_4CJKKR.wav,0,ICE,2.27647496002062,0.0581134506497885,1
ICE_20210604_4P3UMF.wav,0,ICE,2.32754109685622,0.077815541435241,1
ICE_20210604_CS15RX.wav,1,ICE,20.4701530031273,1.0,1
ICE_20210604_ICM65U.wav,0,ICE,5.13295432220481,0.2883033688634305,1
ICE_20210604_X5YC8V.wav,0,ICE,3.08849723489071,0.0538385735071341,1
ICE_20210605_5JLBS6.wav,0,ICE,2.96712707259271,0.0498815613247947,1
ICE_20210605_5NHPX2.wav,0,ICE,2.3959141561845,0.1360277280774385,1
ICE_20210605_AUIY7R.wav,0,ICE,3.16197433012047,0.0779444221339701,1
ICE_20210605_G2C66Z.wav,1,ICE,14.2624944855284,0.9991601612491908,1
ICE_20210605_GGHT4S.wav,1,ICE,4.7903825310034,0.9701565481115948,1
ICE_20210605_X29J7H.wav,1,ICE,11.0653736245343,0.9423647760571712,1
ICE_20210605_YC2EEH.wav,1,ICE,2.98657651750978,0.4999905816025056,1
ICE_20210606_4JS84D.wav,1,ICE,8.34329743327081,0.9079757323000872,1
ICE_20210606_JJQOZP.wav,0,ICE,3.42146214285659,0.0783021906329764,1
ICE_20210606_ON581X.wav,0,ICE,3.03534788040652,0.0830140860502292,1
ICE_20210606_QDO6RZ.wav,1,ICE,10.9134880966414,0.854172348231314,1
ICE_20210606_QRJYH6.wav,1,ICE,10.6067939816873,0.9160076009783824,1
ICE_20210607_IAL8XF.wav,0,ICE,3.28822161865224,0.0963083567375117,1
ICE_20210607_XPGP58.wav,0,ICE,3.44754191501351,0.0767471302176115,0
ICE_20210608_43RDP2.wav,0,ICE,3.22273395001054,0.0622759607448266,1
ICE_20210608_A7NDA4.wav,0,ICE,4.77086109815678,0.8080138924841523,1
ICE_20210608_HWNO1Y.wav,0,ICE,3.40980107999475,0.09787076368463,1
ICE_20210608_N4O31Y.wav,0,ICE,3.31303905990697,0.0646300902131326,1
ICE_20210608_PV97W0.wav,1,ICE,9.31223532888043,0.5861244154471033,1
ICE_20210608_XPEHKH.wav,1,ICE,15.4110550310187,0.9978277290150568,1
ICE_20210608_ZP769J.wav,0,ICE,3.3080168627441,0.1188454971111162,1
ICE_20210609_3E7ZUH.wav,1,ICE,15.1246797454564,0.999757587086682,1
ICE_20210609_E913H4.wav,0,ICE,7.16184937261509,0.5480077982996666,1
ICE_20210609_LMY5YK.wav,1,ICE,19.4888148489371,0.7009759012387028,0
ICE_20210609_OI5ZOW.wav,1,ICE,4.48148918321573,0.0712762604954295,1
ICE_20210610_AZ4AWM.wav,0,ICE,3.050462759807,0.0596529188759955,1
ICE_20210610_CHX2VM.wav,0,ICE,3.01223499708318,0.1078729731556062,1
ICE_20210610_O0PTYX.wav,0,ICE,3.25751414960848,0.0539985047026765,0
ICE_20210610_RTXAAQ.wav,0,ICE,3.17182788495425,0.0817355874365974,1
ICE_20210610_Z8SY7D.wav,0,ICE,3.28655140253323,0.0547363800491528,0
ICE_20210611_FXONZP.wav,0,ICE,3.49326736898142,0.1383321560384001,1
ICE_20210611_LR7UDS.wav,0,ICE,6.68425215241276,0.9943472823827496,1
ICE_20210611_N6TGB7.wav,0,ICE,3.17432932938707,0.0536638244418209,1
ICE_20210612_437MQF.wav,0,ICE,3.48154017705161,0.1213604552863564,0
ICE_20210612_G1A77K.wav,0,ICE,3.55074832304527,0.0867138180014099,0
ICE_20210612_KP4ZAR.wav,0,ICE,3.58242401392664,0.0564374493662295,1
ICE_20210612_RASKTU.wav,0,ICE,3.541404491361,0.1016272600843995,0
ICE_20210613_67B8IB.wav,1,ICE,7.81116057807986,0.8629191609472832,1
ICE_20210613_AZOL85.wav,0,ICE,3.58274420584806,0.0565943456445889,1
ICE_20210613_CMSIYN.wav,0,ICE,3.43563943296037,0.075809029669608,0
ICE_20210613_HELV7O.wav,1,ICE,7.96782379491301,0.8812320215234772,1
ICE_20210613_R5JK84.wav,0,ICE,3.34770724851455,0.0656373489593986,1
ICE_20210613_SUWL0H.wav,1,ICE,14.8424656718562,0.9999997615814776,1
ICE_20210613_XUB6MA.wav,0,ICE,3.2951514255885,0.0629983484149505,1
ICE_20210613_YFOSIT.wav,1,ICE,16.0400906688291,0.9250513519063088,1
ICE_20210614_2ZW9V2.wav,1,ICE,9.54479929130222,0.9998225288628968,0
ICE_20210614_LGHTZ7.wav,0,ICE,3.58817526750531,0.0901784233239079,0
ICE_20210614_OFN2SR.wav,1,ICE,11.4148520690118,0.9962984754454602,1
ICE_20210614_ZRCM1V.wav,0,ICE,3.48833204475054,0.0524008850963478,1
ICE_20210615_GQEQO9.wav,1,ICE,18.7989122623625,0.9987218049387528,1
ICE_20210615_HZKWDP.wav,0,ICE,3.46852246110218,0.0717733830718654,1
ICE_20210615_ME7ZZL.wav,1,ICE,11.0563622710464,0.8046766095370403,1
ICE_20210615_MOK18P.wav,0,ICE,3.29470216497974,0.0442228531406104,1
ICE_20210615_WTWIQC.wav,0,ICE,3.48974198444035,0.0874615212691574,1
ICE_20210616_7Q8BXL.wav,0,ICE,3.55642457555651,0.0559763582530383,0
ICE_20210616_BICJRA.wav,0,ICE,3.35712017265051,0.0531798436935907,0
ICE_20210616_F9ETN2.wav,0,ICE,3.40035674902025,0.0525647285646591,1
ICE_20210616_FTQHYA.wav,0,ICE,3.51785609305256,0.0574257829534962,1
ICE_20210617_2YZ0XF.wav,1,ICE,9.55678351154234,0.7969626444433645,1
ICE_20210617_8O7ZQH.wav,0,ICE,3.47450711157735,0.0610640819849902,1
ICE_20210617_FS1L71.wav,1,ICE,7.24912923275704,0.9958376811116147,1
ICE_20210617_QD5SU3.wav,0,ICE,3.47362136785499,0.0579297567087428,1
ICE_20210617_XBG91B.wav,1,ICE,11.3389697057751,0.9907392432608304,1
ICE_20210618_2RC6CB.wav,1,ICE,11.6608346118676,0.912430035511719,1
ICE_20210618_7W17MW.wav,1,ICE,3.82288409048626,0.6708910106718784,1
ICE_20210618_8M2UHE.wav,0,ICE,3.39466282061476,0.0532561629673419,1
ICE_20210618_9C5Q7N.wav,1,ICE,21.2131083377508,0.8654455606881095,1
ICE_20210618_ATLCBQ.wav,0,ICE,2.85066749092549,0.0362779727650447,1
ICE_20210618_CH0LB8.wav,1,ICE,11.5722419391419,0.9998724623283216,1
ICE_20210618_Q3XLAF.wav,1,ICE,3.775412017228,0.1990847789869809,1
ICE_20210618_RHOBPN.wav,0,ICE,3.53332810371789,0.1090336698242499,0
ICE_20210618_S5QPSE.wav,0,ICE,6.08811038808253,0.1959344566567039,1
ICE_20210619_CFRIDJ.wav,0,ICE,3.24223970224646,0.0594123079215774,1
ICE_20210619_D2OQDC.wav,0,ICE,8.24052932680642,0.2658685449012018,1
ICE_20210619_EODTZK.wav,0,ICE,12.2401248038353,0.2165730540536564,1
ICE_20210619_N753LJ.wav,0,ICE,4.58353664076821,0.0302201427852289,1
ICE_20210619_QP07TD.wav,0,ICE,3.25130821265834,0.0563084891372897,1
ICE_20210619_S9F7O5.wav,0,ICE,2.26952192384807,0.0285333519230042,1
ICE_20210620_3IJX0A.wav,0,ICE,5.73167694967573,0.120432960477729,0
ICE_20210620_72830Q.wav,1,ICE,22.3832359318802,0.9999847414437658,1
ICE_20210620_9NF5Q5.wav,1,ICE,18.4738109767777,0.994727661239674,1
ICE_20210620_GNRT1O.wav,1,ICE,8.60032697883685,0.967389192113698,1
ICE_20210620_R34UJU.wav,0,ICE,3.77410844388247,0.0346205461816566,1
ICE_20210620_WRX1AA.wav,1,ICE,6.27374008776069,0.7895551353149362,1
ICE_20210621_GCELK3.wav,0,ICE,3.2766526166516,0.0702094465091271,1
ICE_20210621_ROHPJR.wav,0,ICE,2.97093630856093,0.0593821582932789,1
ICE_20210621_Y5F31W.wav,0,ICE,3.78162611079179,0.0521270120777494,1
ICE_20210622_1M9YNC.wav,0,ICE,3.55437889551285,0.0660125732477258,1
ICE_20210622_8FFTOA.wav,0,ICE,3.48822475065643,0.0931425571982653,1
ICE_20210622_9LUA27.wav,0,ICE,3.30525030553765,0.0687989306090521,1
ICE_20210622_G8U2HS.wav,0,ICE,3.70950605037444,0.0575475460246477,0
ICE_20210622_K21I7N.wav,0,ICE,3.49871173407993,0.0651116039061667,1
ICE_20210622_V7S7LU.wav,0,ICE,14.2171772976135,0.1084291592012759,1
ICE_20210623_5TJRMW.wav,0,ICE,4.83200993732661,0.4369100658511585,1
ICE_20210623_62C50Q.wav,0,ICE,12.7395803375144,0.5255277255512714,1
ICE_20210623_9XOUTY.wav,0,ICE,3.59129809224685,0.0542177076222677,1
ICE_20210623_PBE2WH.wav,0,ICE,3.47636043529363,0.0627201337108782,1
ICE_20210623_R2MKUA.wav,0,ICE,3.50961890432099,0.0686079378895358,1
ICE_20210624_46Z51H.wav,0,ICE,2.49501496604155,0.1308422432040684,1
ICE_20210624_AV8G12.wav,0,ICE,3.29242676110832,0.0734056640826135,1
ICE_20210624_U5PMXD.wav,0,ICE,3.41686711150822,0.0684351109264874,0
ICE_20210624_Y4VZL6.wav,0,ICE,3.39147634046885,0.0396782698883115,1
ICE_20210624_ZXMYVP.wav,0,ICE,3.40037339432112,0.0744286228248177,1
ICE_20210625_DCUH0K.wav,0,ICE,3.45634745312319,0.065610422273693,0
ICE_20210626_0YSKZ1.wav,1,ICE,5.12148742106869,0.1043959995366666,1
ICE_20210626_2YRY5V.wav,1,ICE,16.6559347647657,0.9999866487378296,1
ICE_20210626_5DF15T.wav,0,ICE,3.52280587933875,0.0623301191628544,1
ICE_20210626_BXVGTK.wav,1,ICE,26.9126300979697,0.9998442177301724,1
ICE_20210626_MGRAJS.wav,1,ICE,6.81030706291634,0.8572288071948106,1
ICE_20210626_TGOR4H.wav,1,ICE,8.37219970351704,0.5487997160717559,1
ICE_20210626_UU34LO.wav,0,ICE,3.49874644775933,0.0808713870249935,1
ICE_20210626_Y6BIHH.wav,1,ICE,16.9240267538181,0.9786859566293024,1
ICE_20210627_4G6XRZ.wav,0,ICE,1.32388181304104,0.0707573393110742,1
ICE_20210627_A46BJM.wav,1,ICE,12.0057597304428,0.9992877553263336,1
ICE_20210627_HB5M5W.wav,0,ICE,5.48824774947869,0.6551167376976852,0
ICE_20210627_QMAHZB.wav,0,ICE,1.44019795695365,0.0962541823643272,1
ICE_20210627_U5KN46.wav,1,ICE,5.92837892602186,0.085876407049107,1
ICE_20210627_UW8JON.wav,0,ICE,1.40279108088197,0.0454731971492066,1
ICE_20210628_00GEX8.wav,0,ICE,3.18499374279629,0.035729868965452,0
ICE_20210628_7J01C6.wav,0,ICE,3.99813458248918,0.0398844364748737,0
ICE_20210628_9L5IAE.wav,0,ICE,6.56004128100967,0.3590163459561436,1
ICE_20210628_CP0CUJ.wav,0,ICE,2.1411950120867,0.07661425593434,1
ICE_20210628_R7MQJ1.wav,0,ICE,4.90812598206872,0.1535107663584372,1
ICE_20210629_XKPMXQ.wav,0,ICE,3.49105947221815,0.0645191328026463,1
ICE_20210629_XPCD0T.wav,1,ICE,13.4709230265171,0.9872960170085447,1
ICE_20210630_161W7N.wav,0,ICE,5.95642074764672,0.6577870349424008,1
ICE_20210630_3EFXFU.wav,0,ICE,3.42297841341594,0.0657497591524649,0
ICE_20210630_CE8QRT.wav,1,ICE,8.17848198281276,0.9224498868945,1
ICE_20210630_DSIIAX.wav,1,ICE,8.93447649638371,0.7380784744828398,1
ICE_20210630_EPMNR7.wav,0,ICE,3.58041059802602,0.0485668939226602,0
ICE_20210630_Q4CBQ3.wav,0,ICE,3.43894815767484,0.059584775812676,0
ICE_20210630_VA7Z07.wav,1,ICE,6.01449990232413,0.1674495553146682,1
ICE_20210701_A98RBO.wav,1,ICE,10.3554951889368,0.9999974966112362,0
ICE_20210701_ABDKBL.wav,1,ICE,11.863375867181,0.4097174054368281,1
ICE_20210701_MQQ4DM.wav,0,ICE,4.01647419145114,0.3770924459460846,1
ICE_20210701_Y1JFUJ.wav,0,ICE,3.35224055913548,0.0571761037733549,1
ICE_20210702_7HIZ8W.wav,1,ICE,17.13077787476,0.9988687927969856,1
ICE_20210702_89W49K.wav,0,ICE,1.61109792110366,0.0850235247415439,1
ICE_20210702_C64MBR.wav,1,ICE,26.612646833621,0.9998576843642404,0
ICE_20210702_GL8KQ4.wav,1,ICE,13.5540942573872,0.9120897504264884,1
ICE_20210702_GQJP8P.wav,1,ICE,15.1235418636372,1.0,0
ICE_20210702_K3FXR1.wav,0,ICE,30.0370923569442,0.1099609038524619,0
ICE_20210702_RWA40H.wav,0,ICE,7.04425427013383,0.3377475721351261,1
ICE_20210703_86YP6Q.wav,0,ICE,15.0558942939431,0.0663204755582962,1
ICE_20210703_9QX9ZO.wav,1,ICE,24.5883027857266,0.2222280154245982,1
ICE_20210703_AP46Y4.wav,1,ICE,13.9806571501037,0.9974804386903257,1
ICE_20210703_RCQZIE.wav,1,ICE,12.9724814741762,0.712609001050644,1
ICE_20210703_TRQULE.wav,0,ICE,3.64270027666643,0.5111565085005499,1
ICE_20210703_UL7MIO.wav,0,ICE,3.89551015753748,0.0226810812563713,1
ICE_20210703_X7G17O.wav,0,ICE,8.48544880460253,0.1579010527241617,1
ICE_20210703_Z6LXAK.wav,1,ICE,19.0245433937152,0.984358886545368,1
ICE_20210704_4W4SSW.wav,0,ICE,3.00060648495042,0.0432389889569096,0
ICE_20210704_675HVT.wav,1,ICE,4.75951570593658,0.3360213088518191,1
ICE_20210704_C89658.wav,1,ICE,9.72981280666311,0.990054497739482,0
ICE_20210704_OD5AYQ.wav,0,ICE,8.99397719026699,0.1530671234552578,1
ICE_20210704_PGZGF0.wav,0,ICE,8.50587569152389,0.5555299539300259,1
ICE_20210704_SJNPQR.wav,0,ICE,2.2792944529054,0.0396065331364282,1
ICE_20210704_V4GQAM.wav,1,ICE,5.16115896834981,0.916705708308602,0
ICE_20210704_Z0UOJ0.wav,0,ICE,2.61055317041577,0.0366513618450165,1
ICE_20210705_09UGNZ.wav,1,ICE,11.7272830817253,0.747950012449072,1
ICE_20210705_3K969V.wav,0,ICE,2.11148247841697,0.104050676354942,1
ICE_20210705_5R5Z1J.wav,0,ICE,5.63750383016623,0.3631487780582825,1
ICE_20210705_69634D.wav,1,ICE,13.1815333762834,0.9010154601952708,1
ICE_20210705_MAXSYS.wav,0,ICE,2.37970087888125,0.473191319519567,1
ICE_20210705_NO0SH3.wav,0,ICE,1.39664649228537,0.0922718773762319,1
ICE_20210705_T1D24S.wav,0,ICE,1.47532142966339,0.0857216568210284,1
ICE_20210705_VFTC1B.wav,0,ICE,4.15552502703403,0.103348889573332,1
ICE_20210706_4S7J6U.wav,0,ICE,4.29624228412362,0.4990278101947119,1
ICE_20210706_562HXN.wav,0,ICE,12.4346736518857,0.4722455007199986,0
ICE_20210706_5MV3LE.wav,0,ICE,5.89770643761262,0.0838938225737419,1
ICE_20210706_BMURP7.wav,0,ICE,3.0854153037648,0.0575650970974136,1
ICE_20210706_DRLH2G.wav,0,ICE,1.87378145315536,0.048641127271354,1
ICE_20210706_MJM94V.wav,0,ICE,33.1520848186248,0.1100305312853791,1
ICE_20210707_8MN2N9.wav,0,ICE,10.7760412785755,0.4331851467815465,1
ICE_20210707_DFMXJM.wav,0,ICE,2.44487703609,0.2421184317312184,1
ICE_20210707_EZB9K5.wav,0,ICE,2.9800630105972,0.0423861755723751,0
ICE_20210707_GKOU3Q.wav,0,ICE,9.59771030812495,0.4346146406339551,1
