FileName,Label,Dataset,SNR_999,output,training
CS_20200120_IO3EAY.wav,1,CS,12.3049114013482,0.9567512058909164,1
CS_20200120_JE1S3F.wav,0,CS,6.00551268608702,0.0947406871344993,1
CS_20200120_JL0EKR.wav,0,CS,10.2465987336687,0.3770002363011757,0
CS_20200120_KPOK1T.wav,1,CS,17.3133256589286,0.9953047991251028,1
CS_20200120_KRIK8C.wav,0,CS,8.919056860187,0.1957428811308493,1
CS_20200120_MVXVER.wav,1,CS,6.3955187330961,0.0767262733985725,1
CS_20200120_NDN3HC.wav,1,CS,10.2792883736768,0.775713110309822,0
CS_20200120_P2QYBE.wav,1,CS,11.4417303013553,0.1891704359841598,0
CS_20200120_VQGCKP.wav,1,CS,19.0015827728834,0.9998995166672116,0
CS_20200120_WV87MS.wav,1,CS,8.66949170311436,0.0935850339607536,0
CS_20200120_Y1V0UV.wav,0,CS,5.1491104336781,0.1137033531053916,1
CS_20200121_1ZDG0E.wav,1,CS,17.0811295666427,0.999957920890168,1
CS_20200121_2N3JCM.wav,1,CS,21.3933960773227,0.9994364578169168,1
CS_20200121_3NEZNF.wav,1,CS,8.7156920667768,0.6973267591197706,1
CS_20200121_476P6C.wav,1,CS,11.0099649331055,0.7881543335327802,1
CS_20200121_4C8IDA.wav,1,CS,10.3734162277341,0.5445996824631834,1
CS_20200121_543N6B.wav,1,CS,11.9386203758885,0.200432332005128,1
CS_20200121_5D6PPZ.wav,1,CS,9.22803733279253,0.8054143584095892,1
CS_20200121_5DY2AO.wav,1,CS,18.1443270508573,0.9914348979668628,1
CS_20200121_7APC68.wav,1,CS,23.6111710759924,0.9981311978248968,1
CS_20200121_A5LCHQ.wav,1,CS,16.5110483718196,0.9724791428335412,1
CS_20200121_A5Q09N.wav,1,CS,15.791669110766,0.9769108008424188,0
CS_20200121_AA9V3K.wav,1,CS,12.7830289694399,0.0903906647814651,0
CS_20200121_AYGMC5.wav,1,CS,23.2233897387198,0.9889900890593204,0
CS_20200121_BUXGUB.wav,1,CS,13.4052180673295,0.9362691137536148,1
CS_20200121_C2EU07.wav,1,CS,12.7534642091339,0.9971926567236976,1
CS_20200121_G6NW0C.wav,1,CS,29.5397626061398,0.998614564365638,1
CS_20200121_HSL4AF.wav,1,CS,12.5619117949897,0.8609000168247049,1
CS_20200121_IN4632.wav,1,CS,8.60755010086972,0.1783093322262889,1
CS_20200121_K5FHFQ.wav,1,CS,10.4540912982474,0.9807268629775252,1
CS_20200121_LW9GZZ.wav,1,CS,8.15422980961707,0.8923009750376845,1
CS_20200121_MELFVV.wav,1,CS,9.90642550419569,0.8866646114431003,1
CS_20200121_MKDUBO.wav,1,CS,17.707149061334,0.9962387232303482,1
CS_20200121_OA23BF.wav,1,CS,16.8490652144803,0.8954585278903603,1
CS_20200121_OC0VJE.wav,1,CS,12.0187121730205,0.7880092211599176,1
CS_20200121_OEXVZU.wav,1,CS,14.4352564861691,0.980206705306222,1
CS_20200121_OJV9Q8.wav,1,CS,17.4871587296932,0.9952390258656147,1
CS_20200121_PVD4WO.wav,1,CS,19.8582470600023,0.9462167570974532,0
CS_20200121_Q72HOP.wav,1,CS,23.2489855179941,0.9860397567892202,1
CS_20200121_RF0A7H.wav,1,CS,24.6943267265561,0.9325115349133648,1
CS_20200121_RJI3DX.wav,1,CS,14.9274283324634,0.8677428411883031,0
CS_20200121_S4L68K.wav,1,CS,19.1177396823362,0.2142070913015655,1
CS_20200121_SQHB4G.wav,1,CS,9.34176870607349,0.9385735374378924,1
CS_20200121_T3FN14.wav,1,CS,18.3437357157233,0.9971344565219468,1
CS_20200121_VA2K5F.wav,1,CS,8.61597525151417,0.4134589395661289,1
CS_20200121_VSHY0J.wav,1,CS,33.1775395428592,0.9544061728545824,1
CS_20200121_XSOYFB.wav,1,CS,21.5634477497187,0.9307202858032628,0
CS_20200121_Z5LWPH.wav,1,CS,14.90372762735,0.997858352458722,0
CS_20200122_0OM655.wav,1,CS,22.9424057334782,0.999591517476918,0
CS_20200122_24OG2Q.wav,1,CS,21.2724651308789,0.9996006891901056,1
CS_20200122_2JZZBN.wav,1,CS,13.1575911437542,0.9990036887086264,1
CS_20200122_2PY3EI.wav,1,CS,27.8693847841557,0.9995413738850932,1
CS_20200122_32ZEZ7.wav,1,CS,22.5218844332702,0.9964570607877962,0
CS_20200122_4BH3JW.wav,1,CS,27.7826817759157,0.999153139706694,1
CS_20200122_4M5AGY.wav,1,CS,22.2733307271341,0.9636150283005308,0
CS_20200122_5X8LEY.wav,1,CS,20.0837773650161,0.968937233206395,1
CS_20200122_61MEG3.wav,1,CS,25.0793105153275,0.9955262716126184,1
CS_20200122_6JAR4I.wav,1,CS,10.5016552038776,0.8771433766120625,1
CS_20200122_6S6C9A.wav,1,CS,25.4124655498089,0.9804687210990056,1
CS_20200122_7EUT1G.wav,1,CS,18.7915756107793,0.9963929104819744,1
CS_20200122_8L0Z3M.wav,0,CS,10.4459922962341,0.1628387531935488,1
CS_20200122_9KMQKA.wav,1,CS,20.6954043018658,0.9964812080056644,1
CS_20200122_AM8NTZ.wav,1,CS,25.9343619694157,0.9971963316281536,1
CS_20200122_CEU8A2.wav,1,CS,10.4173887882836,0.8305518727664466,1
CS_20200122_CIM64J.wav,1,CS,21.9312420118332,0.9379253151137266,1
CS_20200122_DILLN5.wav,1,CS,20.3038034244039,0.9956761020391508,1
CS_20200122_E4Y35V.wav,1,CS,34.389899738471,0.9968918907723986,1
CS_20200122_EXP5Q7.wav,1,CS,22.2065264185351,0.9905879711209532,1
CS_20200122_FOE41Z.wav,1,CS,8.78157564320221,0.5886748070055716,1
CS_20200122_G1JC6J.wav,1,CS,27.8395049944581,0.9930785502177376,1
CS_20200122_GBZDJD.wav,1,CS,16.3301072701871,0.9888234974047356,1
CS_20200122_HX5DFI.wav,1,CS,30.0067782251863,0.9929991999116472,1
CS_20200122_JYNT43.wav,1,CS,11.8037373506631,0.9684334137765558,1
CS_20200122_LYYN0S.wav,1,CS,20.1373377466152,0.9776124558854692,1
CS_20200122_M8UOL4.wav,0,CS,9.42134268870616,0.1628947272964637,1
CS_20200122_N7GQ21.wav,1,CS,30.6520317334326,0.9744398836133072,1
CS_20200122_NF9DU8.wav,1,CS,26.3250514202251,0.9946346033057316,1
CS_20200122_OM44KT.wav,1,CS,13.478885227436,0.9975087870295656,0
CS_20200122_PM47GW.wav,0,CS,9.91556276403637,0.0581691202876125,1
CS_20200122_Q6Y7H5.wav,1,CS,20.5313870170913,0.9286670848176344,1
CS_20200122_QNA0W9.wav,1,CS,18.408625769937,0.9797532342126656,1
CS_20200122_SCVGRE.wav,1,CS,26.7343699297316,0.9982601924177572,1
CS_20200122_U7VPFK.wav,1,CS,23.7328090487597,0.9996566759503592,1
CS_20200122_VVZDAN.wav,1,CS,7.80160480350286,0.983807984438452,1
CS_20200122_WO4Y7H.wav,1,CS,25.7379193555066,0.9679386076822782,1
CS_20200122_XOHLVD.wav,1,CS,29.0102279293473,0.9975103289425764,1
CS_20200122_XOMZXH.wav,1,CS,31.6149245316521,0.9996133154340072,1
CS_20200122_XPUP7L.wav,1,CS,17.7250435670925,0.9904123041808168,1
CS_20200122_Y1PSYI.wav,1,CS,20.485852786852,0.9958807146135996,1
CS_20200122_Y4G5QV.wav,1,CS,25.3104522925047,0.9797216524379528,1
CS_20200122_Z1RC5D.wav,1,CS,12.7953822537951,0.9622514598322496,1
CS_20200123_0288LV.wav,1,CS,21.4589218086864,0.990138051897187,1
CS_20200123_0LNSKW.wav,1,CS,24.2338944838056,0.998264825367258,1
CS_20200123_1E3YMV.wav,1,CS,22.1349678939764,0.9971076700941984,1
CS_20200123_1U6LLF.wav,0,CS,5.84998162777901,0.06116345384868,1
CS_20200123_43USWB.wav,1,CS,21.1161595414224,0.9538574773581778,1
CS_20200123_4YU2ZY.wav,1,CS,21.9593837431789,0.0685831445413783,0
CS_20200123_52OVYS.wav,1,CS,29.9766356779654,0.9910788108715152,1
CS_20200123_59FK7E.wav,1,CS,30.2224778585021,0.9887406306209768,1
CS_20200123_5GJ9CT.wav,1,CS,17.1655611315758,0.9987042073420718,1
CS_20200123_5N7DOX.wav,1,CS,9.53965267177762,0.8920807287275598,1
CS_20200123_7HN8EU.wav,1,CS,28.2295818795748,0.999358231691948,1
CS_20200123_8GO6GA.wav,1,CS,29.021661594859,0.9347205031590268,0
CS_20200123_9ABD4H.wav,1,CS,26.5455987722549,0.8768637265372061,1
CS_20200123_9HHLE0.wav,1,CS,20.1550247397321,0.9945539430643856,0
CS_20200123_ABJ04A.wav,0,CS,7.24656696915288,0.0637602865612191,1
CS_20200123_BMNW95.wav,1,CS,25.7702931110449,0.9975714202508827,1
CS_20200123_D2J67I.wav,1,CS,28.3312887455894,0.9943730956604742,1
CS_20200123_DRO9KQ.wav,1,CS,37.5733501884712,0.9832716450005258,1
CS_20200123_F5FH3G.wav,1,CS,26.533313288381,0.9956733841393663,1
CS_20200123_GF38LC.wav,1,CS,18.5516325728944,0.9815311636713224,1
CS_20200123_HDCQ3K.wav,1,CS,19.7245871728551,0.9994151438813796,1
CS_20200123_HDNC7V.wav,1,CS,20.6457192136832,0.996194120692678,1
CS_20200123_HK9X0O.wav,1,CS,22.228856138205,0.1240747407273033,1
CS_20200123_K23LR6.wav,1,CS,26.3874351713311,0.986761207524961,1
CS_20200123_K8DS75.wav,1,CS,9.99691628639493,0.3677717499244305,1
CS_20200123_MT4462.wav,1,CS,11.43590430922,0.937992438102174,1
CS_20200123_MTX17X.wav,1,CS,18.3925078457591,0.9826595642701984,0
CS_20200123_OJDSTD.wav,1,CS,19.0166993870947,0.9684402323452458,1
CS_20200123_ORMY1B.wav,1,CS,10.0414660408195,0.7139539804509619,1
CS_20200123_OSEOGU.wav,0,CS,20.081106101936,0.8594750502744833,1
CS_20200123_QHAIXT.wav,1,CS,18.3405125358928,0.9554622602142504,1
CS_20200123_RL6NC5.wav,1,CS,26.3071150329066,0.9729263548690814,1
CS_20200123_SL40N4.wav,1,CS,16.9044388744787,0.996382732401473,1
CS_20200123_URM17X.wav,1,CS,15.469189688119,0.9855462515221391,0
CS_20200123_V8T8X0.wav,1,CS,28.2232098441172,0.9958395726397588,1
CS_20200123_VCDU1C.wav,1,CS,23.5820711260027,0.9976061802720914,1
CS_20200123_ZPLUQV.wav,0,CS,9.23518117785966,0.0633520819670423,0
CS_20200123_ZSWQ07.wav,1,CS,14.184769510387,0.9971253299860428,1
CS_20200124_20CPKU.wav,0,CS,22.7473466275489,0.1005320314796771,1
CS_20200124_2GDWB0.wav,0,CS,9.11427396464242,0.05218733541665,1
CS_20200124_6L1O82.wav,0,CS,6.15913134193019,0.0660254172141952,1
CS_20200124_7QZT6G.wav,0,CS,9.72293681624799,0.1116989806655072,1
CS_20200124_81TE6J.wav,0,CS,23.0331639243482,0.0569980633797686,1
CS_20200124_8XZZ6W.wav,0,CS,8.68364955010511,0.0954863428097036,1
CS_20200124_BT1KVW.wav,0,CS,15.8290757385518,0.4270833031118096,1
CS_20200124_CEJY3E.wav,0,CS,7.35525306627727,0.2531252509765889,1
CS_20200124_COODO5.wav,0,CS,5.47595242884366,0.0637034577795848,1
CS_20200124_D6QJNX.wav,0,CS,12.929887081143,0.1064952116079276,1
CS_20200124_EGR8WJ.wav,0,CS,16.7411151003011,0.1459978561154719,1
CS_20200124_HC77KX.wav,0,CS,21.1197897940735,0.0763364014317104,1
CS_20200124_HDXW1M.wav,0,CS,7.50365757300137,0.0613542859263418,1
CS_20200124_HS0XYD.wav,0,CS,2.47719132625808,0.0829117053230387,1
CS_20200124_INYBQO.wav,1,CS,20.6752016475301,0.0606932784297258,1
CS_20200124_J4Z0UY.wav,0,CS,24.804755547968,0.5814203961225696,1
CS_20200124_JJKUUX.wav,0,CS,3.85831033120993,0.0586570136492028,1
CS_20200124_K03Q3J.wav,0,CS,8.25223746679426,0.063724511947861,1
CS_20200124_K13DUR.wav,0,CS,22.4098166171013,0.1941513555403645,0
CS_20200124_K3AW4N.wav,0,CS,9.88122056709267,0.0658142032507324,1
CS_20200124_MODJ7W.wav,0,CS,10.4023783304532,0.2426986902891175,1
CS_20200124_NZH32N.wav,1,CS,8.09566454094856,0.8191001657311161,1
CS_20200124_OLEATC.wav,0,CS,7.24154792387015,0.3398371181944162,1
CS_20200124_P38SWX.wav,0,CS,20.170394453065,0.0646369629989009,1
CS_20200124_PKFLH9.wav,0,CS,8.03698194172666,0.0628268888120608,1
CS_20200124_PONY4B.wav,0,CS,8.07088894722386,0.0770862795103358,1
CS_20200124_Q0H35J.wav,0,CS,6.68777073294075,0.0814878515512847,1
CS_20200124_Q71GPE.wav,0,CS,7.3198312350812,0.0722651164469398,1
CS_20200124_S0ZTLW.wav,0,CS,12.0225526612449,0.2029805932758464,1
CS_20200124_TEB4RE.wav,0,CS,10.0340126848464,0.0681514396115204,1
CS_20200124_UI5TWH.wav,0,CS,12.7669778866219,0.1211803266173984,0
CS_20200124_VHOG9P.wav,0,CS,8.50231604062334,0.1532916533680486,1
CS_20200124_X7CQ7M.wav,0,CS,8.52711168324805,0.3836623406294394,0
CS_20200124_Y3G3XE.wav,0,CS,7.44992793399071,0.0968091632016151,0
CS_20200124_Y6YDQL.wav,0,CS,13.8167758184699,0.3931070695575344,1
CS_20200124_YA80IL.wav,0,CS,10.0074898924844,0.0689562504004104,1
CS_20200124_YU8FCW.wav,0,CS,6.05123025288938,0.0802515113977359,1
CS_20200124_ZQQKX4.wav,0,CS,18.8059888658808,0.0798695438105172,1
CS_20200125_02QAC3.wav,0,CS,9.10984457551853,0.0860607935962024,1
CS_20200125_09VK5W.wav,0,CS,8.06781462100048,0.0670539744705889,1
CS_20200125_0UJPT5.wav,0,CS,18.572662222779,0.1095106384516056,1
CS_20200125_0Z8K7V.wav,0,CS,22.6887562088416,0.1544455789388505,1
CS_20200125_1PS6WN.wav,0,CS,22.0950871170855,0.5464320467917508,1
CS_20200125_2JNZIZ.wav,0,CS,7.15935757955763,0.3727775228004045,0
CS_20200125_3CMBLN.wav,0,CS,12.0108687858586,0.0723514007962519,1
CS_20200125_4EOGAX.wav,0,CS,7.57299270960338,0.0953639417641156,1
CS_20200125_6TE5KL.wav,0,CS,19.831582498806,0.1333895737867015,1
CS_20200125_8BWWRP.wav,0,CS,11.2346857390145,0.0839543900144248,0
CS_20200125_DRIVAC.wav,0,CS,20.3123155043354,0.0587116501990596,1
CS_20200125_E9Z5MF.wav,0,CS,10.8457317792601,0.0730640316128417,1
CS_20200125_F7CM6Y.wav,0,CS,18.7025414183703,0.1161541838150918,1
CS_20200125_I01C5D.wav,0,CS,6.34550663057699,0.0846336738385305,1
CS_20200125_I3QN49.wav,0,CS,8.23741574501294,0.0623076984626896,1
CS_20200125_IQP66P.wav,0,CS,22.4059985280362,0.0615620033041746,1
CS_20200125_IUXICI.wav,0,CS,5.94848617278679,0.0716567733255156,1
CS_20200125_J4U0O1.wav,0,CS,5.64983406610139,0.1724544727287881,1
CS_20200125_LBK94T.wav,0,CS,9.74725817228291,0.0603103457087818,1
CS_20200125_M63GKX.wav,0,CS,16.2118732394648,0.0716295461156567,1
CS_20200125_MQEC4H.wav,0,CS,18.5303515768455,0.1914835249766168,1
CS_20200125_N3Y8MR.wav,0,CS,12.0381910555723,0.1858614230049619,1
CS_20200125_OQ49VG.wav,0,CS,19.7373834287809,0.0869957128960474,1
CS_20200125_P0HMLL.wav,0,CS,9.80798123033298,0.1627960332237521,1
CS_20200125_T37D7X.wav,0,CS,10.4574277477905,0.1050090898491845,0
CS_20200125_U26CFE.wav,0,CS,5.69487429786528,0.080973873863206,1
CS_20200125_UWDOZO.wav,0,CS,6.16180851442764,0.0971119520198593,1
CS_20200125_V0JX7M.wav,0,CS,11.0578564728442,0.0813833559402793,1
CS_20200125_VH1JAE.wav,0,CS,10.7367175936459,0.1673915371639754,1
CS_20200125_WL7PLR.wav,0,CS,10.8952829526147,0.4390299481338637,1
CS_20200125_WUG2AK.wav,0,CS,19.0183331306887,0.661682582268136,1
CS_20200125_Y6FN47.wav,0,CS,10.7120404502709,0.1796449431913153,1
CS_20200125_Z7N8HW.wav,0,CS,20.1906955353884,0.1055469365001926,1
CS_20200126_08Q284.wav,1,CS,24.5996763181649,0.9999042841054026,1
CS_20200126_0LU3PC.wav,1,CS,30.8046751276283,0.7441005055109513,1
CS_20200126_0YWRA8.wav,1,CS,31.7781070244913,0.476854255523634,1
CS_20200126_1A0VK2.wav,1,CS,28.919441201935,0.9893631121186586,1
CS_20200126_295396.wav,1,CS,27.8670675374885,0.9992350235872148,1
CS_20200126_44ZLY2.wav,1,CS,32.1670270665949,0.999974609065642,1
CS_20200126_4EWEOO.wav,1,CS,19.8433789625684,0.9960495745426864,1
CS_20200126_579H01.wav,1,CS,17.3920502190575,0.8807410972169402,1
CS_20200126_7NKP62.wav,1,CS,27.7775481382401,0.9997635446982748,1
CS_20200126_89F416.wav,0,CS,4.09023180514983,0.063516206204962,1
CS_20200126_9I4B2P.wav,1,CS,14.7446414354587,0.969033826570622,1
CS_20200126_AI46T5.wav,0,CS,4.35499757851801,0.0706559566482781,0
CS_20200126_BDN2DI.wav,0,CS,17.0469423459815,0.0760103185845122,0
CS_20200126_BHBELM.wav,1,CS,18.2240580183711,0.955638704009411,1
CS_20200126_CCSW4E.wav,1,CS,34.8179040889206,0.999480279338763,1
CS_20200126_IGNBVK.wav,1,CS,22.8194659714581,0.9974263556354012,1
CS_20200126_J99SIO.wav,1,CS,23.2114406957568,0.9999110777746556,1
CS_20200126_NOVUAG.wav,1,CS,29.0666420792822,0.9999072637730902,1
CS_20200126_TXMTJ1.wav,1,CS,21.4931796095808,0.9968376346890148,1
CS_20200126_UKD29Z.wav,0,CS,8.11234956933839,0.1329176338885824,1
CS_20200126_WDPGFT.wav,1,CS,25.6938808287989,0.9929701670841512,1
CS_20200126_WMNRIL.wav,1,CS,33.7330465160494,0.9825468836449908,1
CS_20200126_XMB8X4.wav,1,CS,15.990662019366,0.995588538117791,1
CS_20200126_XN29DD.wav,1,CS,32.6279871202456,0.9795651455155744,1
CS_20200127_1TYEHP.wav,1,CS,20.8951656058841,0.994868520162818,1
CS_20200127_5BT5MK.wav,1,CS,25.8331597803066,0.9995523311954484,1
CS_20200127_7E511J.wav,0,CS,4.42783136189781,0.063829339358193,0
CS_20200127_9HN1J6.wav,0,CS,3.78777159964625,0.0661888604649847,1
CS_20200127_C45KDV.wav,1,CS,16.9091279166835,0.9780633766873746,1
CS_20200127_CFY8XJ.wav,1,CS,8.636412392704,0.8617823191893205,1
CS_20200127_CM5XIG.wav,1,CS,20.1317218938539,0.9873867777069704,1
CS_20200127_CVAU1Y.wav,1,CS,13.5276893575509,0.8750610232612983,1
CS_20200127_DKY8GH.wav,1,CS,14.001476249168,0.9302983326979436,1
CS_20200127_F5VY6K.wav,1,CS,15.8544849153921,0.9934091348084604,1
CS_20200127_FO2SSI.wav,1,CS,21.7773085700172,0.9882491927887082,1
CS_20200127_FR0ZWX.wav,1,CS,23.347161609753,0.9962097371756096,1
CS_20200127_M81U62.wav,1,CS,18.2978587711363,0.9631031265783768,1
CS_20200127_OYFQ3P.wav,1,CS,19.5719498323109,0.9950278312265092,1
CS_20200127_PAHZJQ.wav,0,CS,9.92535418695082,0.065376215777164,1
CS_20200127_T36MAY.wav,1,CS,16.8370943768451,0.988510634267012,1
CS_20200127_Z6M4GH.wav,0,CS,4.39547717279027,0.0630217839365772,0
CS_20200127_ZD9ONB.wav,1,CS,21.8901134887186,0.9933805484110366,1
CS_20200128_0GBZKQ.wav,0,CS,4.44892937158199,0.0623320213561605,1
CS_20200128_1WUJUD.wav,0,CS,4.0909060328458,0.0788908131500685,1
CS_20200128_3AEUY5.wav,0,CS,14.1356964335188,0.0573458536264251,1
CS_20200128_499BCU.wav,0,CS,10.9472274003434,0.0890014878543568,1
CS_20200128_57WCIY.wav,0,CS,17.589942805854,0.068675871096641,1
CS_20200128_6O04TO.wav,0,CS,13.4946023352197,0.1855458073742805,1
CS_20200128_6WG6IR.wav,0,CS,5.2553585690308,0.0558761143670421,1
CS_20200128_816QU9.wav,0,CS,19.1603615372124,0.0751518043247658,1
CS_20200128_A1PENU.wav,0,CS,3.74061698131741,0.0634463425200977,1
CS_20200128_A38880.wav,0,CS,9.83988547627081,0.1398997338242669,0
CS_20200128_A4JXVE.wav,0,CS,22.0342761840334,0.0675984169961121,1
CS_20200128_BT70YK.wav,0,CS,3.51318455531413,0.0673158706261078,1
CS_20200128_GOSHMJ.wav,0,CS,10.4949275669761,0.1346960826900908,1
CS_20200128_H0GH05.wav,0,CS,22.2472853522473,0.0548696145233546,1
CS_20200128_H36DLW.wav,0,CS,22.9682062835137,0.0506575151805219,1
CS_20200128_HZTHEI.wav,0,CS,10.5632328458762,0.2566065928683857,1
CS_20200128_IJS85V.wav,0,CS,9.05128884819996,0.0639215972201949,1
CS_20200128_INQL18.wav,0,CS,5.57452063953179,0.0889752006425281,1
CS_20200128_KP6ZMU.wav,0,CS,16.5667519921338,0.1046395575394127,0
CS_20200128_OEZS3M.wav,0,CS,9.69949672354371,0.1367320121306747,1
CS_20200128_PDKDVB.wav,0,CS,11.9693848976213,0.0640741188987312,1
CS_20200128_Q3HS2A.wav,0,CS,17.7894869998275,0.6064534077135955,1
CS_20200128_R0V1K8.wav,0,CS,11.9879368169521,0.1538200348428656,1
CS_20200128_RCK6SE.wav,0,CS,2.34841791678601,0.0612211694474859,1
CS_20200128_RZ0706.wav,0,CS,5.62987383463807,0.0623073567914289,1
CS_20200128_UIVQXT.wav,0,CS,21.6676048865216,0.0795593949075189,1
CS_20200128_UZOPXB.wav,0,CS,10.4790285048441,0.1461708180021371,0
CS_20200128_XJNQK4.wav,0,CS,17.0351436086392,0.0619447008251484,1
CS_20200128_YLLQI7.wav,0,CS,17.8731320522546,0.0571432877105312,1
CS_20200128_ZS8WYT.wav,0,CS,8.76007950354984,0.0926295961144861,1
CS_20200129_0AZERT.wav,0,CS,6.21649596066207,0.0582238021220084,1
CS_20200129_0C1K2O.wav,0,CS,5.2127980878136,0.0591052984836955,1
CS_20200129_1H3TGV.wav,1,CS,10.3125657405003,0.961583244940564,1
CS_20200129_1YQDH6.wav,0,CS,4.97268564231793,0.0591511286888369,0
CS_20200129_7K7EJH.wav,0,CS,5.50447652856955,0.176249970776382,1
CS_20200129_9R1AQH.wav,1,CS,34.2385388143707,0.9875413759838118,1
CS_20200129_9WCVGA.wav,1,CS,23.1273480740065,0.999835041556443,1
CS_20200129_B1A8Z2.wav,1,CS,35.7869487424341,0.9984095398018212,1
CS_20200129_B2WDMW.wav,0,CS,5.20631190090233,0.0702128111762792,1
CS_20200129_D44NDI.wav,0,CS,22.8554348963372,0.0622925478857823,1
CS_20200129_D5OG80.wav,0,CS,7.60133997857521,0.1159143860265368,1
CS_20200129_D6LMXU.wav,0,CS,6.00764685922638,0.0562499195379564,1
CS_20200129_DUGVU4.wav,0,CS,6.40183058470916,0.0519617702224333,1
CS_20200129_GESZU0.wav,0,CS,5.26322342801307,0.0579157397015966,1
CS_20200129_H5DU2L.wav,0,CS,10.3964728148268,0.1179571042212523,1
CS_20200129_JDWH0T.wav,0,CS,6.39674814437674,0.0557370073086467,1
CS_20200129_KDHKJY.wav,0,CS,9.27912198607345,0.0919794207524067,1
CS_20200129_KJMXTV.wav,1,CS,30.4542832470974,0.7706953381435679,1
CS_20200129_KQJMPR.wav,1,CS,29.756574987336,0.9987417813544596,1
CS_20200129_MRBSRX.wav,0,CS,9.60620932884791,0.1688826236284166,0
CS_20200129_NBO8VZ.wav,0,CS,28.5179244031834,0.1282368110017467,0
CS_20200129_NCJ8FH.wav,0,CS,16.3313297201998,0.1857782443102687,0
CS_20200129_OA4SL3.wav,0,CS,12.4105043802575,0.1060419187572109,1
CS_20200129_OVI6UY.wav,0,CS,5.61182764600122,0.0623853509654654,1
CS_20200129_Q13IAW.wav,0,CS,19.4240301732694,0.0963803915597981,1
CS_20200129_S2D3IU.wav,0,CS,12.7036359481439,0.0719774950721992,0
CS_20200129_SQIKWX.wav,0,CS,11.0017217370356,0.1461258860424011,1
CS_20200129_U7WCKN.wav,1,CS,21.7781234973727,0.9969192579536932,0
CS_20200129_Y6NV3V.wav,1,CS,35.5345827304441,0.8509720078830463,1
CS_20200201_0P347U.wav,1,CS,22.7304956584894,0.90687428291191,0
CS_20200201_0SWP3G.wav,1,CS,10.1248639498739,0.9820733091511727,0
CS_20200201_3O31DI.wav,1,CS,27.4823651590712,0.9960227284390925,1
CS_20200201_4BCIIH.wav,1,CS,27.0301551223066,0.9767485935680827,1
CS_20200201_7I1H8Q.wav,0,CS,8.95739574837766,0.0905553119146889,1
CS_20200201_AZUBZN.wav,1,CS,29.0153246280204,0.9888010015820996,1
CS_20200201_CCXOQ1.wav,1,CS,28.0035530804198,0.999313230412066,1
CS_20200201_HJXE77.wav,1,CS,6.16404088059765,0.1036197697495487,1
CS_20200201_ILYIGC.wav,1,CS,14.0473557154064,0.9554300484199348,1
CS_20200201_MEVEEV.wav,1,CS,14.0160312732168,0.9939693137180848,1
CS_20200201_MOKDRZ.wav,1,CS,13.9994772150501,0.9602482820387382,1
CS_20200201_Q9VU05.wav,1,CS,21.870988548534,0.9538665883090508,0
CS_20200201_R1G6JJ.wav,1,CS,10.3800229167392,0.992390567707038,1
CS_20200201_SVY3ST.wav,1,CS,17.7429506091838,0.799994960295605,1
CS_20200201_UBXJE9.wav,0,CS,7.09264264651427,0.0610593214391524,1
CS_20200201_VBQOGA.wav,0,CS,8.49757708890929,0.1175859293155915,1
CS_20200201_YIRXF4.wav,0,CS,10.1534364386727,0.0665133301753364,1
CS_20200201_YSPG1A.wav,1,CS,12.9627041616551,0.7381127677491695,1
CS_20200201_ZD9VU6.wav,1,CS,12.8291871536511,0.7444340395964066,1
CS_20200201_ZW3LZ9.wav,0,CS,6.93223815698175,0.0927230611654028,1
CS_20200202_04N4KK.wav,1,CS,21.6387656496381,0.9925295908171384,1
CS_20200202_08F3JG.wav,0,CS,3.72455978677698,0.0703349521723634,1
CS_20200202_1NHM4L.wav,0,CS,6.5251182413338,0.0719332853452136,1
CS_20200202_1VPWGL.wav,1,CS,11.0220838256065,0.6465094789318963,1
CS_20200202_2CGX81.wav,1,CS,27.5883606954047,0.996447354874982,1
CS_20200202_2KJCHP.wav,0,CS,5.361479240272,0.0740651164070539,1
CS_20200202_2L9886.wav,0,CS,11.8816360661843,0.1428830722708133,1
CS_20200202_2LJ2PG.wav,0,CS,5.6635014807047,0.0715152331483035,1
CS_20200202_2X65TM.wav,0,CS,3.80002682171074,0.0667160342552216,1
CS_20200202_49KYWL.wav,0,CS,15.8577750916151,0.2082449394767956,1
CS_20200202_4KXA0T.wav,0,CS,8.96627006612391,0.0779325296663571,1
CS_20200202_4M2G5E.wav,0,CS,7.43275290769371,0.070727233010031,1
CS_20200202_6FEVKM.wav,0,CS,8.0219730964033,0.0765341089945068,1
CS_20200202_CDI45B.wav,0,CS,11.9168159122961,0.060684596807576,1
CS_20200202_EGLXOL.wav,0,CS,10.067713952012,0.1061306210846858,1
CS_20200202_FQYVNA.wav,0,CS,10.1225055025734,0.1551609464705767,1
CS_20200202_GCJG0M.wav,0,CS,6.47085252352981,0.0674570441281728,1
CS_20200202_HAL1C7.wav,1,CS,18.9527490225498,0.9885751710740552,0
CS_20200202_JOTE48.wav,0,CS,8.98966917486067,0.1093964434262327,1
CS_20200202_KGJYAZ.wav,0,CS,30.6517279949174,0.997603214378872,1
CS_20200202_KQKQYE.wav,0,CS,4.9189488064867,0.0642675812191531,1
CS_20200202_LJ4J2Z.wav,0,CS,6.47921112720944,0.0608580736711344,1
CS_20200202_MM37DI.wav,1,CS,29.6457644726321,0.9920203029312894,1
