FileName,Label,Dataset,SNR_999,output,training
CS_20200311_8BCO79.wav,0,CS,14.1284232082157,0.1089455541907178,1
CS_20200311_90CLJ9.wav,0,CS,9.92945814057988,0.0696030401048388,1
CS_20200311_A8VTGD.wav,1,CS,27.6731383202299,0.991845417485692,1
CS_20200311_BLSXQK.wav,0,CS,4.09966289572189,0.4372859334833458,1
CS_20200311_C9AD8I.wav,0,CS,11.1909926369145,0.1243684201119435,1
CS_20200311_CBBZMC.wav,1,CS,22.1988363312861,0.9989487266892434,1
CS_20200311_CO1IGF.wav,1,CS,18.4684673478381,0.9983494152814814,1
CS_20200311_CZ5IIT.wav,0,CS,22.8900966239062,0.1404477546950946,1
CS_20200311_DLKM8S.wav,0,CS,24.8990536342967,0.1101602527753967,1
CS_20200311_IJHTDF.wav,0,CS,19.0202086370431,0.1032301669530991,1
CS_20200311_JBMAKR.wav,0,CS,17.5859772341061,0.0976626108689098,1
CS_20200311_JQWT6A.wav,1,CS,23.8177577622911,0.9999877215940446,1
CS_20200311_JTRMXS.wav,1,CS,16.852405668641,0.9961000781241192,1
CS_20200311_K5UYVU.wav,1,CS,18.2031684806632,0.9992182410468168,1
CS_20200311_M2DNZK.wav,1,CS,20.7329406040017,0.9999995231630692,1
CS_20200311_O8876S.wav,0,CS,11.0479358892181,0.2548173861263679,1
CS_20200311_OB5DUY.wav,1,CS,6.57701812315038,0.6647836664569717,1
CS_20200311_OPAKBS.wav,0,CS,14.4413596958456,0.0833312452266447,1
CS_20200311_P8VB8B.wav,0,CS,10.8248555104302,0.1036545353440946,1
CS_20200311_PNW37N.wav,0,CS,12.6109622627576,0.0946374939015053,1
CS_20200311_Q1MJ1Q.wav,0,CS,18.4344546066318,0.1066363743513094,0
CS_20200311_RCA1KR.wav,0,CS,13.8446520322217,0.1302070953361441,1
CS_20200311_W5FQKR.wav,0,CS,10.6924762480197,0.1322686902265405,1
CS_20200311_X39HK2.wav,1,CS,20.9196882698691,0.999738284908726,0
CS_20200311_X3DOHC.wav,1,CS,10.372406548392,0.9544870767665008,1
CS_20200311_XIRCKE.wav,1,CS,21.5282227083031,0.947502368732891,1
CS_20200311_ZHZAZU.wav,0,CS,16.532458068186,0.1101867303218375,1
CS_20200311_ZRTDM2.wav,0,CS,12.0381700634682,0.1250607213600181,1
CS_20200312_00CP4Z.wav,0,CS,37.0669034611893,0.9981564952122116,1
CS_20200312_1W826U.wav,0,CS,8.89559351494634,0.2388079403765978,1
CS_20200312_365MFW.wav,0,CS,10.606913379832,0.099842692872246,1
CS_20200312_3RFNOM.wav,1,CS,15.3466544981567,0.994936958873572,1
CS_20200312_3Y7XSF.wav,1,CS,22.4004255521284,0.9999288371183694,1
CS_20200312_3ZXJJX.wav,1,CS,17.8787363912784,0.9997497231321468,1
CS_20200312_4Q3KI4.wav,0,CS,12.8697806205466,0.0840186268236484,1
CS_20200312_4TBBD3.wav,0,CS,8.86649062389328,0.1152919561535759,1
CS_20200312_54CWKC.wav,1,CS,26.2007558980801,0.9613339792464104,1
CS_20200312_6950WQ.wav,1,CS,10.6064056925951,0.4214621036061162,1
CS_20200312_6A6ZGU.wav,1,CS,13.8348104101893,0.990175568867066,1
CS_20200312_6FX57Y.wav,1,CS,28.1704596385849,0.9977942589966926,1
CS_20200312_7YGEQT.wav,1,CS,19.6871510136061,0.998781855495114,1
CS_20200312_8MUHNS.wav,1,CS,26.9014031133735,0.9688594536511064,1
CS_20200312_ACKDV4.wav,1,CS,20.8308025466676,0.9996631088805747,1
CS_20200312_CIQHPG.wav,1,CS,24.3715686723153,0.9999511265788856,1
CS_20200312_COJH1A.wav,1,CS,25.9927208390625,0.9999800924450728,1
CS_20200312_GP6ZOT.wav,1,CS,25.0660868525203,0.9979231663636352,1
CS_20200312_I4PDB4.wav,0,CS,8.72827077438486,0.1121707857302483,1
CS_20200312_K8MXW6.wav,1,CS,23.9891174741556,0.9958220764893017,1
CS_20200312_KXROAT.wav,1,CS,19.5071442898738,0.9999938011552556,1
CS_20200312_NWXE9R.wav,0,CS,12.3891475489714,0.0850054852982457,0
CS_20200312_OCR151.wav,1,CS,9.52773911174919,0.2608125079216849,1
CS_20200312_P5O15T.wav,1,CS,26.4544165360427,0.9996887222505456,1
CS_20200312_R6HS72.wav,1,CS,14.6239717051018,0.963091735257764,1
CS_20200312_R7RL3O.wav,1,CS,19.3138805241849,0.999900827707538,1
CS_20200312_RLZL8X.wav,1,CS,28.7080022661687,0.9999648344963598,1
CS_20200312_TPO38P.wav,1,CS,28.5055060496534,0.9947354463761244,0
CS_20200312_U0Y7O7.wav,1,CS,24.4026294991777,0.9987520076006164,1
CS_20200312_U9YMEC.wav,1,CS,18.3858210073612,0.856544409977498,1
CS_20200312_VSI4HD.wav,0,CS,10.3503277078093,0.0675964346687994,1
CS_20200312_Y01HAY.wav,1,CS,15.3474784918958,0.9772038411023208,1
CS_20200312_ZJ28NA.wav,1,CS,26.7067896157507,0.9903921915983208,0
CS_20200312_ZRY2H0.wav,1,CS,17.0295555985382,0.9983523857176404,1
CS_20200313_073FHL.wav,1,CS,27.7335747386635,0.9221001626999092,1
CS_20200313_0J93EP.wav,0,CS,8.15137806138507,0.4449362135193664,0
CS_20200313_1QHIKE.wav,0,CS,8.27365149229359,0.0858851705954747,1
CS_20200313_3D9RPX.wav,1,CS,9.71220227484659,0.0836195664838501,1
CS_20200313_3XI6XR.wav,1,CS,31.6800574688406,0.9716775593827378,1
CS_20200313_4ZQYKU.wav,1,CS,29.28630510523,0.9877868557313704,1
CS_20200313_78SQEA.wav,0,CS,15.8357628475093,0.0884993050038557,1
CS_20200313_7JRYAP.wav,1,CS,19.5606445577243,0.9422695071785154,1
CS_20200313_8JHDT1.wav,0,CS,6.96907998766201,0.0463596514459406,1
CS_20200313_8S0YW3.wav,1,CS,29.7291338059298,0.9901094199287652,1
CS_20200313_97G7AN.wav,1,CS,8.05356410256753,0.7462179869308706,1
CS_20200313_9OHX16.wav,1,CS,11.2958375540599,0.9833352692251164,1
CS_20200313_DJYB8J.wav,1,CS,25.589281273903,0.8913956493663243,1
CS_20200313_GD6TX2.wav,1,CS,14.6321959272211,0.6256567561950209,1
CS_20200313_GPIEQP.wav,1,CS,22.1041104777552,0.9973169030769342,1
CS_20200313_KME4UP.wav,1,CS,29.0881020463782,0.9986755530951836,1
CS_20200313_KZH185.wav,0,CS,14.1162777892823,0.1556706981602123,1
CS_20200313_LY8GLO.wav,1,CS,31.8976325998035,0.9898870796123166,1
CS_20200313_O87IBS.wav,1,CS,20.6562291682495,0.9644403912914858,1
CS_20200313_PAEHM5.wav,0,CS,10.6296764355084,0.0651546812155076,1
CS_20200313_PK6C96.wav,1,CS,19.4960996037939,0.999059965565255,1
CS_20200313_PLSNTW.wav,1,CS,22.5930346452049,0.9935632709134232,1
CS_20200313_Q2PI2P.wav,1,CS,21.9947586486733,0.97709866743038,1
CS_20200313_RVM8DX.wav,0,CS,11.4528903977812,0.0735134459745665,1
CS_20200313_TMMIS5.wav,1,CS,18.1570205444514,0.9999494578154604,1
CS_20200313_UAJMYP.wav,0,CS,13.9180749364301,0.0515221092829389,1
CS_20200313_UKA4SY.wav,1,CS,18.4868916899249,0.971323824582758,1
CS_20200313_VL8RSH.wav,1,CS,2.94194938576687,0.1651816722579412,1
CS_20200313_WDPYUF.wav,1,CS,10.4605776893012,0.9108717738387488,0
CS_20200313_WM8KTY.wav,0,CS,28.3210900086218,0.9760151308720896,0
CS_20200313_X8BGUI.wav,0,CS,7.9806538863073,0.0772919917446818,1
CS_20200313_YOLUST.wav,1,CS,20.931314677917,0.9974246954143586,1
CS_20200314_3ZR9J9.wav,0,CS,13.2034232568973,0.370441318572883,1
CS_20200314_98FSLT.wav,0,CS,14.2170446067939,0.095786136111943,1
CS_20200314_A84NNG.wav,0,CS,11.9399938856409,0.0810942955963873,1
CS_20200314_GIATBG.wav,1,CS,9.87275090861269,0.8799762833650091,1
CS_20200314_NIAGY7.wav,0,CS,10.2669317150025,0.0824630701581483,1
CS_20200314_RTWUZB.wav,0,CS,10.1079873109403,0.1585513581390361,1
ICE_20210528_413MVX.wav,0,ICE,2.93253586593077,0.1516588045315428,1
ICE_20210528_ERUKN5.wav,1,ICE,16.893920327044,0.9999696025551996,1
ICE_20210528_GSBS5N.wav,0,ICE,2.8037156640734,0.0851265647630852,1
ICE_20210528_TU7VQG.wav,0,ICE,4.37042641283028,0.5111583365419455,1
ICE_20210529_6W027C.wav,0,ICE,3.09659850002872,0.0837268934481083,0
ICE_20210529_BO6ZUE.wav,0,ICE,3.20803784118744,0.1568847747489621,1
ICE_20210529_IBW8LR.wav,0,ICE,3.05846521691282,0.080871078525723,1
ICE_20210529_QATN2U.wav,0,ICE,3.14822329678357,0.2193044335599821,1
ICE_20210529_XE9UTT.wav,0,ICE,3.03941554335657,0.0908256552843603,1
ICE_20210530_1YS1TY.wav,1,ICE,9.02307568573336,0.9970298080669155,0
ICE_20210530_ELZE6C.wav,0,ICE,2.91061735281011,0.1723143024117545,1
ICE_20210530_FKTWV0.wav,0,ICE,3.1582861632953,0.0730409539932512,1
ICE_20210530_NCT3IT.wav,0,ICE,3.40569205465398,0.1674450041448227,1
ICE_20210530_VEPDMV.wav,0,ICE,3.23051789013634,0.1839055387146164,1
ICE_20210530_YL78KQ.wav,0,ICE,3.33529301417345,0.2707326870246104,1
ICE_20210531_87KINM.wav,0,ICE,3.28608971074889,0.1201595745885307,0
ICE_20210531_9AKSWP.wav,0,ICE,3.33330786085953,0.1172383375825524,1
ICE_20210531_QHR3QB.wav,0,ICE,3.30392549578864,0.2807649473965818,1
ICE_20210531_QIGKQF.wav,0,ICE,2.62366926392509,0.1252090583903341,0
ICE_20210531_X9Z6Z4.wav,0,ICE,3.30932107404587,0.1865026029070893,1
ICE_20210601_EVR2VM.wav,0,ICE,3.28171030138208,0.1332154413596921,1
ICE_20210601_PIWDGK.wav,0,ICE,3.03361450588362,0.0591839407315998,1
ICE_20210601_QHXJR2.wav,0,ICE,3.11171187677022,0.086176061535812,0
ICE_20210601_YV3OPO.wav,0,ICE,3.30725947943516,0.1006150214001163,1
ICE_20210602_BTV8ZW.wav,0,ICE,3.06675139155324,0.0709844170137859,0
ICE_20210602_DGTBNU.wav,0,ICE,2.39349877727886,0.0446138605595254,1
ICE_20210602_J6VAX4.wav,0,ICE,2.46503530478818,0.1862073179663862,0
ICE_20210602_QJF7Z7.wav,0,ICE,3.0534812803915,0.1663017660852404,0
ICE_20210603_AY72WA.wav,1,ICE,4.55147281987335,0.9213969587289952,1
ICE_20210603_BJA0M6.wav,1,ICE,11.7782026480429,0.99712201147748,1
ICE_20210603_ECBGUU.wav,1,ICE,12.3763096594432,0.989317490168794,1
ICE_20210603_H5P1H7.wav,1,ICE,5.14774695397239,0.9838032548055972,0
ICE_20210603_ZQGSHU.wav,1,ICE,17.888323915484,0.974093748820225,1
ICE_20210604_4CJKKR.wav,0,ICE,2.27647496002062,0.0411779452212555,1
ICE_20210604_4P3UMF.wav,0,ICE,2.32754109685622,0.0237962988325813,1
ICE_20210604_CS15RX.wav,1,ICE,20.4701530031273,0.9998804473745556,1
ICE_20210604_ICM65U.wav,0,ICE,5.13295432220481,0.8384657920185442,1
ICE_20210604_X5YC8V.wav,0,ICE,3.08849723489071,0.0654029527841809,1
ICE_20210605_5JLBS6.wav,0,ICE,2.96712707259271,0.0266416328550535,1
ICE_20210605_5NHPX2.wav,0,ICE,2.3959141561845,0.090951902199179,1
ICE_20210605_AUIY7R.wav,0,ICE,3.16197433012047,0.0874454455065274,1
ICE_20210605_G2C66Z.wav,1,ICE,14.2624944855284,0.9998954643815368,1
ICE_20210605_GGHT4S.wav,1,ICE,4.7903825310034,0.9855739263519496,1
ICE_20210605_X29J7H.wav,1,ICE,11.0653736245343,0.9805962848970146,1
ICE_20210605_YC2EEH.wav,1,ICE,2.98657651750978,0.8721994900622091,1
ICE_20210606_4JS84D.wav,1,ICE,8.34329743327081,0.899177541575314,1
ICE_20210606_JJQOZP.wav,0,ICE,3.42146214285659,0.0479161619344669,1
ICE_20210606_ON581X.wav,0,ICE,3.03534788040652,0.0210989963467308,1
ICE_20210606_QDO6RZ.wav,1,ICE,10.9134880966414,0.985866510534862,1
ICE_20210606_QRJYH6.wav,1,ICE,10.6067939816873,0.9944321527443156,1
ICE_20210607_IAL8XF.wav,0,ICE,3.28822161865224,0.0407230748433631,1
ICE_20210607_XPGP58.wav,0,ICE,3.44754191501351,0.0605302282548812,0
ICE_20210608_43RDP2.wav,0,ICE,3.22273395001054,0.0430195950860167,1
ICE_20210608_A7NDA4.wav,0,ICE,4.77086109815678,0.9301372086571714,1
ICE_20210608_HWNO1Y.wav,0,ICE,3.40980107999475,0.1013811895914907,1
ICE_20210608_N4O31Y.wav,0,ICE,3.31303905990697,0.0615699296780997,1
ICE_20210608_PV97W0.wav,1,ICE,9.31223532888043,0.993384194926922,1
ICE_20210608_XPEHKH.wav,1,ICE,15.4110550310187,0.99639385723689,1
ICE_20210608_ZP769J.wav,0,ICE,3.3080168627441,0.1333676636275708,1
ICE_20210609_3E7ZUH.wav,1,ICE,15.1246797454564,0.9990844771572558,1
ICE_20210609_E913H4.wav,0,ICE,7.16184937261509,0.7997904722660389,1
ICE_20210609_LMY5YK.wav,1,ICE,19.4888148489371,0.943954351802162,0
ICE_20210609_OI5ZOW.wav,1,ICE,4.48148918321573,0.8094638259800522,1
ICE_20210610_AZ4AWM.wav,0,ICE,3.050462759807,0.0197541770062469,1
ICE_20210610_CHX2VM.wav,0,ICE,3.01223499708318,0.2381919174218309,1
ICE_20210610_O0PTYX.wav,0,ICE,3.25751414960848,0.0275855640535408,0
ICE_20210610_RTXAAQ.wav,0,ICE,3.17182788495425,0.0415021743749107,1
ICE_20210610_Z8SY7D.wav,0,ICE,3.28655140253323,0.0264344005599418,0
ICE_20210611_FXONZP.wav,0,ICE,3.49326736898142,0.1230811559271859,1
ICE_20210611_LR7UDS.wav,0,ICE,6.68425215241276,0.9790013130474862,1
ICE_20210611_N6TGB7.wav,0,ICE,3.17432932938707,0.0477797356687355,1
ICE_20210612_437MQF.wav,0,ICE,3.48154017705161,0.1036992263816773,0
ICE_20210612_G1A77K.wav,0,ICE,3.55074832304527,0.1305885603435805,0
ICE_20210612_KP4ZAR.wav,0,ICE,3.58242401392664,0.0506098066183694,1
ICE_20210612_RASKTU.wav,0,ICE,3.541404491361,0.1553597459795013,0
ICE_20210613_67B8IB.wav,1,ICE,7.81116057807986,0.8884176235241297,1
ICE_20210613_AZOL85.wav,0,ICE,3.58274420584806,0.0444161051485207,1
ICE_20210613_CMSIYN.wav,0,ICE,3.43563943296037,0.0341235565781554,0
ICE_20210613_HELV7O.wav,1,ICE,7.96782379491301,0.8877840982329088,1
ICE_20210613_R5JK84.wav,0,ICE,3.34770724851455,0.0247469318243898,1
ICE_20210613_SUWL0H.wav,1,ICE,14.8424656718562,0.9997786773502014,1
ICE_20210613_XUB6MA.wav,0,ICE,3.2951514255885,0.0304195416636972,1
ICE_20210613_YFOSIT.wav,1,ICE,16.0400906688291,0.9977280378168292,1
ICE_20210614_2ZW9V2.wav,1,ICE,9.54479929130222,0.9981675409641828,0
ICE_20210614_LGHTZ7.wav,0,ICE,3.58817526750531,0.0620248584383946,0
ICE_20210614_OFN2SR.wav,1,ICE,11.4148520690118,0.9352266457478332,1
ICE_20210614_ZRCM1V.wav,0,ICE,3.48833204475054,0.0217590937993336,1
ICE_20210615_GQEQO9.wav,1,ICE,18.7989122623625,0.9982490258264576,1
ICE_20210615_HZKWDP.wav,0,ICE,3.46852246110218,0.0409700444471085,1
ICE_20210615_ME7ZZL.wav,1,ICE,11.0563622710464,0.8800693488938824,1
ICE_20210615_MOK18P.wav,0,ICE,3.29470216497974,0.0206154627219745,1
ICE_20210615_WTWIQC.wav,0,ICE,3.48974198444035,0.0271470720446503,1
ICE_20210616_7Q8BXL.wav,0,ICE,3.55642457555651,0.0295271962679534,0
ICE_20210616_BICJRA.wav,0,ICE,3.35712017265051,0.0132717847516182,0
ICE_20210616_F9ETN2.wav,0,ICE,3.40035674902025,0.0131658093884763,1
ICE_20210616_FTQHYA.wav,0,ICE,3.51785609305256,0.0578190940695536,1
ICE_20210617_2YZ0XF.wav,1,ICE,9.55678351154234,0.914469705703606,1
ICE_20210617_8O7ZQH.wav,0,ICE,3.47450711157735,0.0153508016488083,1
ICE_20210617_FS1L71.wav,1,ICE,7.24912923275704,0.984017907012964,1
ICE_20210617_QD5SU3.wav,0,ICE,3.47362136785499,0.0291939527773803,1
ICE_20210617_XBG91B.wav,1,ICE,11.3389697057751,0.987128253567239,1
ICE_20210618_2RC6CB.wav,1,ICE,11.6608346118676,0.9395837041428348,1
ICE_20210618_7W17MW.wav,1,ICE,3.82288409048626,0.5252906884754875,1
ICE_20210618_8M2UHE.wav,0,ICE,3.39466282061476,0.0310921419742459,1
ICE_20210618_9C5Q7N.wav,1,ICE,21.2131083377508,0.9490995675174404,1
ICE_20210618_ATLCBQ.wav,0,ICE,2.85066749092549,0.0087886813129169,1
ICE_20210618_CH0LB8.wav,1,ICE,11.5722419391419,0.9981534072993304,1
ICE_20210618_Q3XLAF.wav,1,ICE,3.775412017228,0.6363561660423065,1
ICE_20210618_RHOBPN.wav,0,ICE,3.53332810371789,0.0110502635713968,0
ICE_20210618_S5QPSE.wav,0,ICE,6.08811038808253,0.6671427876079147,1
ICE_20210619_CFRIDJ.wav,0,ICE,3.24223970224646,0.0146438565613964,1
ICE_20210619_D2OQDC.wav,0,ICE,8.24052932680642,0.20116948136015,1
ICE_20210619_EODTZK.wav,0,ICE,12.2401248038353,0.0557212756632817,1
ICE_20210619_N753LJ.wav,0,ICE,4.58353664076821,0.4464959989642904,1
ICE_20210619_QP07TD.wav,0,ICE,3.25130821265834,0.0147530175113939,1
ICE_20210619_S9F7O5.wav,0,ICE,2.26952192384807,0.0540352860726646,1
ICE_20210620_3IJX0A.wav,0,ICE,5.73167694967573,0.331787321520207,0
ICE_20210620_72830Q.wav,1,ICE,22.3832359318802,0.9998201455395508,1
ICE_20210620_9NF5Q5.wav,1,ICE,18.4738109767777,0.9856864914569168,1
ICE_20210620_GNRT1O.wav,1,ICE,8.60032697883685,0.9957090753631608,1
ICE_20210620_R34UJU.wav,0,ICE,3.77410844388247,0.0724655299259952,1
ICE_20210620_WRX1AA.wav,1,ICE,6.27374008776069,0.5112568776465141,1
ICE_20210621_GCELK3.wav,0,ICE,3.2766526166516,0.0081622286413787,1
ICE_20210621_ROHPJR.wav,0,ICE,2.97093630856093,0.0178528207571711,1
ICE_20210621_Y5F31W.wav,0,ICE,3.78162611079179,0.025336361590808,1
ICE_20210622_1M9YNC.wav,0,ICE,3.55437889551285,0.0199002033704661,1
ICE_20210622_8FFTOA.wav,0,ICE,3.48822475065643,0.0281082076296004,1
ICE_20210622_9LUA27.wav,0,ICE,3.30525030553765,0.0137644908763184,1
ICE_20210622_G8U2HS.wav,0,ICE,3.70950605037444,0.0179557477058294,0
ICE_20210622_K21I7N.wav,0,ICE,3.49871173407993,0.0304546208650488,1
ICE_20210622_V7S7LU.wav,0,ICE,14.2171772976135,0.1361285951068715,1
ICE_20210623_5TJRMW.wav,0,ICE,4.83200993732661,0.7209219473789608,1
ICE_20210623_62C50Q.wav,0,ICE,12.7395803375144,0.1139664244244287,1
ICE_20210623_9XOUTY.wav,0,ICE,3.59129809224685,0.019259090046011,1
ICE_20210623_PBE2WH.wav,0,ICE,3.47636043529363,0.0198164768769804,1
ICE_20210623_R2MKUA.wav,0,ICE,3.50961890432099,0.0190639725888506,1
ICE_20210624_46Z51H.wav,0,ICE,2.49501496604155,0.0050763097929451,1
ICE_20210624_AV8G12.wav,0,ICE,3.29242676110832,0.0109337431956938,1
ICE_20210624_U5PMXD.wav,0,ICE,3.41686711150822,0.0074206569918799,0
ICE_20210624_Y4VZL6.wav,0,ICE,3.39147634046885,0.0171074601838799,1
ICE_20210624_ZXMYVP.wav,0,ICE,3.40037339432112,0.0141935831787428,1
ICE_20210625_DCUH0K.wav,0,ICE,3.45634745312319,0.0161261032815862,0
ICE_20210626_0YSKZ1.wav,1,ICE,5.12148742106869,0.0343537396462148,1
ICE_20210626_2YRY5V.wav,1,ICE,16.6559347647657,0.9999955892755636,1
ICE_20210626_5DF15T.wav,0,ICE,3.52280587933875,0.0656090457266922,1
ICE_20210626_BXVGTK.wav,1,ICE,26.9126300979697,0.9977733711220724,1
ICE_20210626_MGRAJS.wav,1,ICE,6.81030706291634,0.8462386418281145,1
ICE_20210626_TGOR4H.wav,1,ICE,8.37219970351704,0.9986543905373626,1
ICE_20210626_UU34LO.wav,0,ICE,3.49874644775933,0.0251954758144106,1
ICE_20210626_Y6BIHH.wav,1,ICE,16.9240267538181,0.9967126787467128,1
ICE_20210627_4G6XRZ.wav,0,ICE,1.32388181304104,0.0467052452884728,1
ICE_20210627_A46BJM.wav,1,ICE,12.0057597304428,0.5331813793081138,1
ICE_20210627_HB5M5W.wav,0,ICE,5.48824774947869,0.0474163548540368,0
ICE_20210627_QMAHZB.wav,0,ICE,1.44019795695365,0.068292265023228,1
ICE_20210627_U5KN46.wav,1,ICE,5.92837892602186,0.4906052106698657,1
ICE_20210627_UW8JON.wav,0,ICE,1.40279108088197,0.1312968279510929,1
ICE_20210628_00GEX8.wav,0,ICE,3.18499374279629,0.1408605313091997,0
ICE_20210628_7J01C6.wav,0,ICE,3.99813458248918,0.0059775055494835,0
ICE_20210628_9L5IAE.wav,0,ICE,6.56004128100967,0.6897042573109725,1
ICE_20210628_CP0CUJ.wav,0,ICE,2.1411950120867,0.0040351973017518,1
ICE_20210628_R7MQJ1.wav,0,ICE,4.90812598206872,0.1205371204836737,1
ICE_20210629_XKPMXQ.wav,0,ICE,3.49105947221815,0.0231516079738971,1
ICE_20210629_XPCD0T.wav,1,ICE,13.4709230265171,0.9996439294682328,1
ICE_20210630_161W7N.wav,0,ICE,5.95642074764672,0.5484663939903143,1
ICE_20210630_3EFXFU.wav,0,ICE,3.42297841341594,0.0091359112949706,0
ICE_20210630_CE8QRT.wav,1,ICE,8.17848198281276,0.9553678097674254,1
ICE_20210630_DSIIAX.wav,1,ICE,8.93447649638371,0.9976148410838154,1
ICE_20210630_EPMNR7.wav,0,ICE,3.58041059802602,0.0044137131507194,0
ICE_20210630_Q4CBQ3.wav,0,ICE,3.43894815767484,0.0080204798544142,0
ICE_20210630_VA7Z07.wav,1,ICE,6.01449990232413,0.8801257542529126,1
ICE_20210701_A98RBO.wav,1,ICE,10.3554951889368,0.9995999745111552,0
ICE_20210701_ABDKBL.wav,1,ICE,11.863375867181,0.8983437331754432,1
ICE_20210701_MQQ4DM.wav,0,ICE,4.01647419145114,0.1616994166589407,1
ICE_20210701_Y1JFUJ.wav,0,ICE,3.35224055913548,0.0180461491600085,1
ICE_20210702_7HIZ8W.wav,1,ICE,17.13077787476,0.9937999808653964,1
ICE_20210702_89W49K.wav,0,ICE,1.61109792110366,0.1196260425462788,1
ICE_20210702_C64MBR.wav,1,ICE,26.612646833621,0.9854826879936082,0
ICE_20210702_GL8KQ4.wav,1,ICE,13.5540942573872,0.9743402831735092,1
ICE_20210702_GQJP8P.wav,1,ICE,15.1235418636372,0.9999969005680498,0
ICE_20210702_K3FXR1.wav,0,ICE,30.0370923569442,0.4144752513386159,0
ICE_20210702_RWA40H.wav,0,ICE,7.04425427013383,0.1201862777475597,1
ICE_20210703_86YP6Q.wav,0,ICE,15.0558942939431,0.0860336108879336,1
ICE_20210703_9QX9ZO.wav,1,ICE,24.5883027857266,0.9312831067171458,1
ICE_20210703_AP46Y4.wav,1,ICE,13.9806571501037,0.9857203117833714,1
ICE_20210703_RCQZIE.wav,1,ICE,12.9724814741762,0.9792874925746216,1
ICE_20210703_TRQULE.wav,0,ICE,3.64270027666643,0.4714494144702619,1
ICE_20210703_UL7MIO.wav,0,ICE,3.89551015753748,0.1920938062690278,1
ICE_20210703_X7G17O.wav,0,ICE,8.48544880460253,0.0221110258769284,1
ICE_20210703_Z6LXAK.wav,1,ICE,19.0245433937152,0.994556655129661,1
ICE_20210704_4W4SSW.wav,0,ICE,3.00060648495042,0.0126972999615096,0
ICE_20210704_675HVT.wav,1,ICE,4.75951570593658,0.5200773241626604,1
ICE_20210704_C89658.wav,1,ICE,9.72981280666311,0.9934930211146168,0
ICE_20210704_OD5AYQ.wav,0,ICE,8.99397719026699,0.8548262148347504,1
ICE_20210704_PGZGF0.wav,0,ICE,8.50587569152389,0.7187812150624269,1
ICE_20210704_SJNPQR.wav,0,ICE,2.2792944529054,0.0088526841798745,1
ICE_20210704_V4GQAM.wav,1,ICE,5.16115896834981,0.9020086178177126,0
ICE_20210704_Z0UOJ0.wav,0,ICE,2.61055317041577,0.0042223382421443,1
ICE_20210705_09UGNZ.wav,1,ICE,11.7272830817253,0.9068921276376458,1
ICE_20210705_3K969V.wav,0,ICE,2.11148247841697,0.7479466242783412,1
ICE_20210705_5R5Z1J.wav,0,ICE,5.63750383016623,0.5595703531844465,1
ICE_20210705_69634D.wav,1,ICE,13.1815333762834,0.991098482342593,1
ICE_20210705_MAXSYS.wav,0,ICE,2.37970087888125,0.050775373342389,1
ICE_20210705_NO0SH3.wav,0,ICE,1.39664649228537,0.0144233774747219,1
ICE_20210705_T1D24S.wav,0,ICE,1.47532142966339,0.011040819975895,1
ICE_20210705_VFTC1B.wav,0,ICE,4.15552502703403,0.8430991451803919,1
ICE_20210706_4S7J6U.wav,0,ICE,4.29624228412362,0.3505601347863987,1
ICE_20210706_562HXN.wav,0,ICE,12.4346736518857,0.7451725071130468,0
ICE_20210706_5MV3LE.wav,0,ICE,5.89770643761262,0.0293925786483095,1
ICE_20210706_BMURP7.wav,0,ICE,3.0854153037648,0.068841968985368,1
ICE_20210706_DRLH2G.wav,0,ICE,1.87378145315536,0.0600746020658224,1
ICE_20210706_MJM94V.wav,0,ICE,33.1520848186248,0.0777901840666671,1
ICE_20210707_8MN2N9.wav,0,ICE,10.7760412785755,0.0671294911802095,1
ICE_20210707_DFMXJM.wav,0,ICE,2.44487703609,0.0631220239819566,1
ICE_20210707_EZB9K5.wav,0,ICE,2.9800630105972,0.0070373244334025,0
ICE_20210707_GKOU3Q.wav,0,ICE,9.59771030812495,0.175922656268878,1
ICE_20210707_UXTMYM.wav,0,ICE,12.691324141136,0.0281929484901062,1
ICE_20210707_YWST3F.wav,0,ICE,5.66697258484933,0.6327469148650574,1
ICE_20210708_ESHZ6F.wav,1,ICE,5.59299000859167,0.4799336399462519,0
ICE_20210709_CPTP0Q.wav,0,ICE,3.13329405015335,0.0069732629888612,1
ICE_20210709_RGLYF3.wav,0,ICE,3.86470612511625,0.0078938976454582,0
ICE_20210710_EIW5H9.wav,0,ICE,3.09934113648039,0.0138101230528525,1
ICE_20210710_OGKYPJ.wav,0,ICE,1.72486426088086,0.3354508631613495,1
ICE_20210710_P7SD4T.wav,0,ICE,28.1998342212189,0.8495922497195916,1
ICE_20210710_U1OT2A.wav,0,ICE,1.55878762209741,0.0631351484781768,1
ICE_20210710_VKEGNP.wav,0,ICE,1.50545572546201,0.0535402445953907,1
ICE_20210711_EPXQT5.wav,1,ICE,15.6806741988983,0.9996414278695652,0
ICE_20210711_UA2KN8.wav,1,ICE,23.2105866897977,0.981024033730335,1
ICE_20210712_AJDQJ5.wav,0,ICE,2.85338229014093,0.042407079213044,1
ICE_20210712_B15WHA.wav,0,ICE,3.31277781721017,0.0045450921551818,1
ICE_20210712_I4D2H4.wav,0,ICE,3.15413686236171,0.0179591043108704,1
ICE_20210712_X0S3F1.wav,0,ICE,3.17673891189243,0.0316067125826524,0
ICE_20210713_8ETR73.wav,1,ICE,10.8529701784472,0.9998170472131448,1
