FileName,Label,Dataset,SNR_999,output,training
CS_20200223_A8R0HO.wav,1,CS,6.76065542962049,0.2345238629940717,1
CS_20200223_BYN2GL.wav,1,CS,22.4103504583696,0.994497229434727,1
CS_20200223_C1DH7M.wav,1,CS,23.1360667543673,0.9919730267125672,1
CS_20200223_CJLVBK.wav,1,CS,29.6322811347755,0.9992338333375612,0
CS_20200223_D103RS.wav,0,CS,22.1407214715988,0.0919821619936045,1
CS_20200223_DZY196.wav,1,CS,19.6839013185821,0.9996816933277004,1
CS_20200223_EDRHMU.wav,1,CS,20.583407168539,0.999167896861596,1
CS_20200223_EHF7PM.wav,1,CS,22.471886569587,0.9918644159819932,1
CS_20200223_EK5UT5.wav,0,CS,20.2570519071013,0.1929556508723335,1
CS_20200223_F5Q68H.wav,1,CS,13.4556343330148,0.960863897821994,1
CS_20200223_H5IBCH.wav,1,CS,24.5346700531312,0.9968834794830148,1
CS_20200223_I7VHF0.wav,1,CS,23.5453232880435,0.964365994035619,1
CS_20200223_IVK8Z9.wav,1,CS,15.8569308623245,0.9712969433914664,1
CS_20200223_IXXEUN.wav,1,CS,29.503831009962,0.9999953508594288,0
CS_20200223_J8BQA2.wav,1,CS,23.8614888456045,0.9979042911289928,1
CS_20200223_K9ONIE.wav,1,CS,24.5837956942646,0.9994513424306852,0
CS_20200223_KMBC0W.wav,1,CS,6.91190281731774,0.7904288498469635,1
CS_20200223_KN6Q7Q.wav,1,CS,32.4639662644476,0.9971093295553924,0
CS_20200223_L2HKTJ.wav,1,CS,21.5726147030361,0.997545915303508,1
CS_20200223_LQJ15H.wav,1,CS,39.9367991762387,0.99733053899936,1
CS_20200223_MWCENU.wav,1,CS,12.438313965635,0.9005205193478267,0
CS_20200223_OVUJZD.wav,0,CS,3.10445582393703,0.0780673924652222,1
CS_20200223_QKJ1U1.wav,1,CS,30.0861313855939,0.9979864453124818,1
CS_20200223_S1CIPH.wav,1,CS,14.6105749966078,0.7473784535472061,1
CS_20200223_SHFXPL.wav,0,CS,6.82566609685705,0.0717845581482818,1
CS_20200223_U8OF0S.wav,1,CS,32.5622197544171,0.6482799794815289,0
CS_20200223_V7NVF8.wav,1,CS,8.55910217619631,0.6675768622382181,1
CS_20200223_VPI6LM.wav,1,CS,32.8362780885946,0.998293456091562,1
CS_20200223_VYID0A.wav,1,CS,19.0452752474973,0.997710593740678,1
CS_20200223_XQKE8Q.wav,0,CS,7.8985943282136,0.0513553320180247,1
CS_20200223_XZKP8V.wav,1,CS,20.7965292873579,0.9981227656211316,1
CS_20200223_Y9ZRJY.wav,1,CS,17.242813048608,0.9654848072582768,1
CS_20200223_ZX30RH.wav,0,CS,9.3732495570062,0.6384609872752804,1
CS_20200224_67626B.wav,0,CS,4.13388947615768,0.0658881509215456,1
CS_20200224_BGYGUC.wav,1,CS,6.09503002622464,0.0762374575215464,0
CS_20200224_FK1NB5.wav,0,CS,2.35597770931471,0.0912598452433767,1
CS_20200224_JZVJ8O.wav,0,CS,2.13374535682478,0.051138532232544,1
CS_20200224_KSDLV5.wav,1,CS,6.65492154711793,0.0757962883722476,1
CS_20200224_SMADYR.wav,0,CS,5.54110376159778,0.1014755009523411,1
CS_20200224_SMN0S4.wav,1,CS,7.2394480129065,0.0798564437253567,1
CS_20200225_7RZD6O.wav,1,CS,12.6749437739674,0.4402761696087757,0
CS_20200225_81RCXD.wav,1,CS,22.1327800847754,0.9999359887121412,1
CS_20200225_C6QYWS.wav,1,CS,18.7744379056797,0.9987660395159874,1
CS_20200225_EOJNUX.wav,1,CS,10.6223954509437,0.0867110683783632,1
CS_20200225_FK24J8.wav,1,CS,17.7532346147128,0.9741594700934756,1
CS_20200225_GRAB4C.wav,1,CS,10.8584883777386,0.7342757035477167,0
CS_20200225_KT6A91.wav,1,CS,14.2591631572932,0.2244579634711472,0
CS_20200225_LXNW4V.wav,1,CS,26.7646593382807,0.9785526100215024,1
CS_20200225_M0DXS4.wav,1,CS,12.4531603658568,0.1997779112699917,1
CS_20200225_M24RTM.wav,1,CS,12.2486830407075,0.8825574548894728,1
CS_20200225_NGE9C6.wav,1,CS,8.64929108119596,0.5827528595766235,1
CS_20200225_PIQAOV.wav,1,CS,15.7185023639616,0.9921997082768086,1
CS_20200225_PMV9X0.wav,1,CS,15.0137192450295,0.3004547784480493,1
CS_20200225_RO9TI1.wav,1,CS,17.1189453766471,0.9951587396988192,1
CS_20200226_09RYHG.wav,0,CS,9.89625598338116,0.0954087432594993,1
CS_20200226_19TM9I.wav,0,CS,10.3602377812467,0.1004137436632666,1
CS_20200226_2HCDBJ.wav,1,CS,30.4711719509846,0.9997493657102344,0
CS_20200226_2VTXW5.wav,1,CS,27.1281762195714,0.7905882735385594,0
CS_20200226_5A130R.wav,0,CS,9.4737049166673,0.1398467765930748,1
CS_20200226_97Q33E.wav,0,CS,9.54937171864341,0.105351942141577,1
CS_20200226_9NB1X9.wav,0,CS,10.3325697250598,0.1178947997474901,1
CS_20200226_9UZMUK.wav,1,CS,27.0276193639517,0.9999917746265008,0
CS_20200226_9ZIQ79.wav,1,CS,21.6745720862329,0.9999760395072578,1
CS_20200226_BLSYQF.wav,1,CS,23.8873246362307,0.990175685983026,1
CS_20200226_BYVSJ5.wav,1,CS,11.7466447729082,0.8572653407685457,1
CS_20200226_CM5ZXC.wav,0,CS,10.3423613283203,0.6959849139413168,1
CS_20200226_D13G62.wav,1,CS,13.8038462060524,0.4872385635010345,1
CS_20200226_F9QHA4.wav,1,CS,16.4515838617528,0.9980493761072716,1
CS_20200226_FWV9PC.wav,1,CS,36.6037314877992,0.9996830038060242,1
CS_20200226_HU53BP.wav,1,CS,26.0530078394387,0.9999784235841962,1
CS_20200226_IATLIF.wav,0,CS,9.88535124314111,0.0928235472245327,0
CS_20200226_JP0ZRV.wav,1,CS,17.8295133292534,0.3905129271541348,1
CS_20200226_JY1QU8.wav,1,CS,11.6724130975824,0.1901045140801682,1
CS_20200226_L7BSRP.wav,1,CS,34.7492825028941,0.9999237118751576,1
CS_20200226_MIF8H5.wav,0,CS,14.9662789872558,0.2314752996078096,1
CS_20200226_MQF0RL.wav,1,CS,24.6514437302563,0.5827698103944143,1
CS_20200226_NJ9GJO.wav,0,CS,9.45137293376988,0.2174915958583666,1
CS_20200226_OPQECJ.wav,0,CS,16.5200482907888,0.1042238782685519,1
CS_20200226_P9NIOQ.wav,0,CS,9.95477497149344,0.5424563457327785,1
CS_20200226_RP4SJB.wav,1,CS,26.2037608205449,0.9998237205412498,1
CS_20200226_TP3QVY.wav,0,CS,19.0905018145994,0.9231242230977876,0
CS_20200226_V5I8KU.wav,1,CS,29.0457020574196,0.999991297797926,1
CS_20200226_VVKG0Y.wav,1,CS,19.897320678761,0.9999712713868034,1
CS_20200226_Z46N0B.wav,1,CS,12.8035074528141,0.1316789425296375,1
CS_20200226_ZMIV1X.wav,1,CS,45.383939018302,0.960721061454602,1
CS_20200227_3Q1EHG.wav,0,CS,10.2144474302938,0.3486413091561485,1
CS_20200227_56650E.wav,0,CS,13.1687389282223,0.0903664233670435,1
CS_20200227_6D9B2W.wav,0,CS,15.7945585270308,0.100151363988858,1
CS_20200227_6W0NYP.wav,0,CS,15.3289288509878,0.3971327926875587,1
CS_20200227_6Z60FK.wav,0,CS,8.23778003489182,0.0791716227914977,1
CS_20200227_7N3J8L.wav,0,CS,11.5657171981364,0.0806369975180499,1
CS_20200227_84QXCX.wav,0,CS,12.2902183736607,0.4661370341798032,1
CS_20200227_D4CBRK.wav,0,CS,12.1575647731442,0.1720445783331912,1
CS_20200227_DFUDDC.wav,0,CS,11.3979814909485,0.1384068615783623,1
CS_20200227_E23I35.wav,0,CS,8.50602593027904,0.0792927481735329,1
CS_20200227_E4GQO7.wav,0,CS,10.7617917655283,0.095570977704622,1
CS_20200227_E6HGYK.wav,0,CS,3.66186328527242,0.0821482751430244,1
CS_20200227_EDNGXQ.wav,0,CS,10.8749500353173,0.1886045580533721,1
CS_20200227_F7120S.wav,0,CS,12.4166380691588,0.0994308959751385,1
CS_20200227_FDQHRL.wav,0,CS,15.5400807831031,0.1425306521964009,1
CS_20200227_JQJBMS.wav,0,CS,12.9493132369485,0.0791748695276278,0
CS_20200227_JVXKEN.wav,0,CS,12.3922315352299,0.16158867500847,1
CS_20200227_KV0PYE.wav,0,CS,10.2552316277292,0.0587593325647564,1
CS_20200227_N5EI1L.wav,0,CS,11.4622275966033,0.1625106350014767,1
CS_20200227_O8Y8WA.wav,0,CS,19.5949235238977,0.0271477775417488,1
CS_20200227_OAM626.wav,0,CS,11.1003852934634,0.0353375816067456,0
CS_20200227_OK8QDU.wav,0,CS,9.05107868114185,0.1337811598302533,1
CS_20200227_Q3QE9G.wav,0,CS,14.3588082127218,0.0766951085102886,1
CS_20200227_Q5JLKB.wav,0,CS,10.2626382970299,0.1563528364225489,1
CS_20200227_QKAZ4Z.wav,0,CS,14.3826822210802,0.1493847840689169,1
CS_20200227_QQ3H19.wav,0,CS,9.63348598578296,0.0927430479572517,1
CS_20200227_SDMYGV.wav,0,CS,12.8283976049386,0.1674695579748901,1
CS_20200227_U1FUA7.wav,0,CS,10.7065004063477,0.1062010134852016,1
CS_20200227_UIZ3FH.wav,0,CS,13.137125992188,0.1661357773377732,1
CS_20200227_V6AXE8.wav,0,CS,14.4799166128039,0.1454555383930941,1
CS_20200227_VE6A0P.wav,0,CS,14.4328651045365,0.0872197798586384,1
CS_20200227_VUECJF.wav,0,CS,9.43121905871245,0.0402146714736328,1
CS_20200227_XAJA50.wav,1,CS,18.6440477106135,0.095661868267094,0
CS_20200227_XDUYSF.wav,0,CS,12.8676536155481,0.177121369789663,1
CS_20200227_XJKJC8.wav,0,CS,14.4402783051049,0.0566908633496453,1
CS_20200227_Z2S5Q8.wav,0,CS,11.9384331653958,0.0690745915569078,1
CS_20200228_129GQJ.wav,0,CS,10.8726314200415,0.1241403407437553,1
CS_20200228_14ZMDM.wav,0,CS,9.94462611096919,0.099849905851728,0
CS_20200228_2G7IUC.wav,0,CS,10.1453569160306,0.102676974090501,0
CS_20200228_3FF9S8.wav,1,CS,8.96665896350341,0.7132324639851897,1
CS_20200228_6LGF2E.wav,0,CS,11.3627599293224,0.2588453262953363,1
CS_20200228_759T56.wav,0,CS,13.5608048066401,0.4264896205342058,0
CS_20200228_867SFG.wav,0,CS,12.6178766732062,0.0746044541043334,1
CS_20200228_877TT0.wav,0,CS,10.1255596350842,0.0838412541973922,1
CS_20200228_8MCEQ4.wav,0,CS,13.0068913811894,0.2593537273128654,1
CS_20200228_8Y071L.wav,0,CS,9.4946074383617,0.0956121606906116,1
CS_20200228_9AFIRI.wav,0,CS,9.69075392868683,0.2720778029202239,1
CS_20200228_BGGOAI.wav,0,CS,10.6249341535911,0.119328823533673,1
CS_20200228_BTGDK1.wav,1,CS,9.79266507575374,0.9237097310894644,1
CS_20200228_CBD0NU.wav,0,CS,9.06214870167857,0.7302056265284488,1
CS_20200228_DXB4EF.wav,0,CS,10.3015195418627,0.6091318843126221,1
CS_20200228_E111WO.wav,0,CS,12.1565845568137,0.0488579967632969,1
CS_20200228_EAEL0B.wav,0,CS,11.9720902583905,0.1831612856125347,1
CS_20200228_FMWC15.wav,0,CS,13.8553739475492,0.1202716415711701,0
CS_20200228_GRN8U5.wav,0,CS,11.962268538883,0.0502466766210677,1
CS_20200228_HCB13R.wav,0,CS,12.2787592503529,0.0872785241928624,1
CS_20200228_HDKV5Q.wav,0,CS,10.5732083787168,0.0742194710449109,1
CS_20200228_HJMYJV.wav,0,CS,13.7822438236656,0.0920114654828401,1
CS_20200228_HT6L5Q.wav,0,CS,10.314821814405,0.1401114293115596,1
CS_20200228_OFHHWF.wav,1,CS,16.6238047284551,0.5631925880951838,1
CS_20200228_Q0V1PJ.wav,0,CS,10.851225263483,0.0586823737931171,0
CS_20200228_QWF9UL.wav,0,CS,10.7451966131898,0.1259931824443436,1
CS_20200228_SWNZ75.wav,0,CS,9.67916593614643,0.081611683865474,1
CS_20200228_T9YMW4.wav,1,CS,10.5247249214381,0.7381864849676838,1
CS_20200228_UHJA5D.wav,0,CS,12.6994867172951,0.0829598338462703,1
CS_20200228_UKMZEL.wav,0,CS,8.23912647384488,0.1257785257550885,1
CS_20200228_UN467D.wav,0,CS,10.7905426038944,0.0968871394735781,1
CS_20200228_V61GYF.wav,0,CS,11.6286322350887,0.2252234056121604,0
CS_20200228_V8QN9R.wav,1,CS,18.6738988076953,0.9076985741671318,1
CS_20200228_VBX2A4.wav,0,CS,10.6256178642975,0.1185928480578875,1
CS_20200228_Z4PAA6.wav,0,CS,10.3818793147045,0.0704063411503355,1
CS_20200228_ZDECZA.wav,0,CS,10.7486868915904,0.4773468198250674,0
CS_20200229_30GLGH.wav,1,CS,12.5590203998803,0.997586130643258,1
CS_20200229_4DA9XY.wav,0,CS,8.00389061657084,0.0571654991811695,0
CS_20200229_7TLV5E.wav,1,CS,18.3422000289112,0.5731255594877751,1
CS_20200229_8D312C.wav,1,CS,24.8671520065924,0.996512814254554,1
CS_20200229_91NPHT.wav,1,CS,20.5158220063138,0.0812127084115163,1
CS_20200229_92MDKL.wav,1,CS,29.287854547278,0.9841944288203446,1
CS_20200229_9W4WW7.wav,1,CS,16.9165100458952,0.995614770276926,1
CS_20200229_ASYB6R.wav,1,CS,25.2311161583408,0.998870933697228,1
CS_20200229_B2YK1I.wav,0,CS,6.74754097991696,0.4308633448587353,0
CS_20200229_B68H7Q.wav,1,CS,8.33854621487978,0.8801487580806517,1
CS_20200229_CKR2MH.wav,0,CS,11.9445481872444,0.1089744418242977,0
CS_20200229_DCSRAZ.wav,0,CS,13.6345862227624,0.0736037653151476,1
CS_20200229_F2SR5U.wav,1,CS,22.4526927338552,0.9804603550133256,1
CS_20200229_F9JT6C.wav,1,CS,30.7452810401423,0.90718684950023,1
CS_20200229_G00LCX.wav,0,CS,21.2914675704177,0.088872481344712,1
CS_20200229_G08UF9.wav,1,CS,21.6432968421834,0.9758237083311128,1
CS_20200229_GXPFLP.wav,1,CS,9.90423326222358,0.7886229222467076,1
CS_20200229_GYWNJL.wav,0,CS,6.85760806254856,0.0888467194368202,1
CS_20200229_L8CK4F.wav,1,CS,18.7210817614,0.9981891581392838,1
CS_20200229_LMYG52.wav,0,CS,18.3431206809402,0.1320599336879884,1
CS_20200229_PJHXSK.wav,1,CS,21.4809661814821,0.9886425139178504,0
CS_20200229_Q09W9C.wav,0,CS,11.6349375542641,0.0857004247475021,1
CS_20200229_R57GTF.wav,1,CS,12.5593638565953,0.9478117604875615,1
CS_20200229_S8AUA5.wav,0,CS,3.2165024768839,0.0811188926658758,0
CS_20200229_S8ROEU.wav,1,CS,10.3374921730819,0.8772893203805098,1
CS_20200229_T4J6IM.wav,0,CS,14.5237341256923,0.4592458861203867,1
CS_20200229_TA0I5N.wav,0,CS,26.3647640133791,0.6340020194452471,1
CS_20200229_WQS3YN.wav,1,CS,29.7526381889922,0.9989028107573696,1
CS_20200229_WXFFRO.wav,0,CS,5.7716596994126,0.0808124657455584,1
CS_20200229_XA5MW2.wav,1,CS,30.3766759895258,0.9855733471652672,1
CS_20200229_YTPIOQ.wav,1,CS,18.082327184861,0.935693156935824,0
CS_20200229_ZPTHKD.wav,0,CS,11.6792640311042,0.0973288856332248,1
CS_20200229_ZU5Q8O.wav,1,CS,24.8463883807003,0.998272547191231,1
CS_20200301_2WU3HH.wav,1,CS,25.9554270538895,0.9290058646566152,1
CS_20200301_4HF3NZ.wav,0,CS,12.3505495272388,0.315068588099929,1
CS_20200301_4M69JY.wav,1,CS,24.077620534655,0.9982472439574004,1
CS_20200301_4Y9W7R.wav,1,CS,12.7802093585864,0.8393514799396933,1
CS_20200301_6K2FZ8.wav,1,CS,22.0004937503588,0.9711996721893909,0
CS_20200301_6RFRW4.wav,1,CS,17.2576598746872,0.9989132783235376,0
CS_20200301_7RC2HO.wav,1,CS,19.6988810879145,0.9582337246489872,1
CS_20200301_7UZOJ1.wav,0,CS,10.1858141015545,0.2287145037527466,0
CS_20200301_8WOZTU.wav,0,CS,10.9426702175602,0.1206871989663938,1
CS_20200301_9D3TI4.wav,1,CS,13.1152197521313,0.0944104410902128,1
CS_20200301_DEK4XO.wav,1,CS,8.73208580752685,0.5283703234448737,1
CS_20200301_FLW3VM.wav,0,CS,10.0420288825725,0.0554775260101517,0
CS_20200301_G54GMD.wav,1,CS,11.9908303037106,0.9312223196278484,1
CS_20200301_G5S0ZW.wav,1,CS,28.422473580685,0.9989452769815018,1
CS_20200301_J80STY.wav,1,CS,16.4693633488912,0.9971790247760208,0
CS_20200301_JOE2ON.wav,1,CS,25.1627667687363,0.9769090940233116,1
CS_20200301_KNV9LD.wav,1,CS,20.6646568128169,0.997032415224466,1
CS_20200301_KUNT9S.wav,0,CS,14.6569859983972,0.3550336001321481,0
CS_20200301_LS1JH2.wav,1,CS,26.2290596586403,0.9916051830764264,0
CS_20200301_MGPLZH.wav,1,CS,29.2054821322339,0.9440072555706082,1
CS_20200301_MP6ONK.wav,0,CS,10.6363673145556,0.2956291779132716,1
CS_20200301_PWBXQW.wav,0,CS,12.9154255604072,0.378072815259529,0
CS_20200301_R6LZ2D.wav,1,CS,21.9947201442031,0.9998730582261784,1
CS_20200301_RWOV7Z.wav,1,CS,24.6067839994054,0.973251448331712,1
CS_20200301_SR7SD2.wav,1,CS,20.2959313698792,0.9937387623549544,1
CS_20200301_UO6GOU.wav,1,CS,30.0451927562542,0.999969840959284,1
CS_20200301_X0CCSO.wav,1,CS,22.1070335517881,0.9999990463265932,1
CS_20200301_XAR4F5.wav,1,CS,23.3988280385315,0.9970717597333468,1
CS_20200301_XFHB9L.wav,1,CS,23.3831688446066,0.9992081241980352,1
CS_20200301_YRWTBN.wav,0,CS,9.79368934613689,0.0279574338947719,0
CS_20200301_ZMBWS4.wav,1,CS,31.2203030970799,0.9995229137297916,1
CS_20200302_1M7UAT.wav,1,CS,8.59328975341039,0.4136042419036741,1
CS_20200302_1VZL1V.wav,0,CS,5.86411182303386,0.0685389606866072,1
CS_20200302_4H0M35.wav,0,CS,4.55541902186728,0.5761181923265487,0
CS_20200302_5CTNY6.wav,0,CS,7.41021231133874,0.0628696537044601,1
CS_20200302_5S8I4W.wav,1,CS,23.2522870498075,0.9999619736836096,1
CS_20200302_63UKFX.wav,0,CS,12.363913687595,0.6574730605272,1
CS_20200302_6AIJW3.wav,0,CS,8.51065089911926,0.7787509526410249,1
CS_20200302_6LZIFP.wav,1,CS,17.9977709875693,0.6275973424986221,0
CS_20200302_7WZWVH.wav,0,CS,8.81031155307532,0.047119212456327,0
CS_20200302_8T4GI0.wav,0,CS,8.46103707851092,0.0628127052079358,1
CS_20200302_EJATI0.wav,1,CS,6.62049992538736,0.0864064015528234,0
CS_20200302_GYFYBG.wav,1,CS,9.17396247626614,0.7119465110735701,1
CS_20200302_IR01MC.wav,0,CS,12.4296831268055,0.2479908267209726,1
CS_20200302_LQ16Q1.wav,0,CS,9.61726210251059,0.1271224874874728,1
CS_20200302_M9PEGC.wav,1,CS,22.9139938592552,0.8276265904417299,1
CS_20200302_MTAFHV.wav,1,CS,16.7760207087904,0.9969008944749418,1
CS_20200302_PPOGAU.wav,1,CS,22.3388358390091,0.9929256216459512,1
CS_20200302_RZJ1HJ.wav,0,CS,8.08680637956864,0.5938884659435788,1
CS_20200302_WVEVOP.wav,1,CS,13.7978499192236,0.980513874722164,1
CS_20200305_064UO5.wav,1,CS,27.272107468768,0.9763661566958414,1
CS_20200305_57E88E.wav,1,CS,21.800737905706,0.997634298511358,1
CS_20200305_5RHHU2.wav,0,CS,14.0879929973625,0.1413118630286371,1
CS_20200305_94FTTG.wav,0,CS,14.2768478862816,0.0693234025515946,1
CS_20200305_97DS8Z.wav,1,CS,14.3487816763619,0.4799902551017728,1
CS_20200305_A4COTY.wav,1,CS,35.3517598745723,0.9535170268502656,1
CS_20200305_BL67IV.wav,1,CS,17.2382007328881,0.8718394364787588,1
CS_20200305_BQ37AH.wav,1,CS,20.9671318376598,0.9991321948300372,1
CS_20200305_BXIWTL.wav,0,CS,12.4903139365832,0.1297395480712889,1
CS_20200305_C7RZPE.wav,1,CS,22.0397309775564,0.998160295912258,1
CS_20200305_I7SNXW.wav,1,CS,20.9501503338382,0.9929719301702692,1
CS_20200305_M7WRDJ.wav,1,CS,24.961177846289,0.9986268091295468,1
CS_20200305_N6TDM4.wav,1,CS,25.087445012122,0.9889617564679304,1
CS_20200305_NG5LJJ.wav,1,CS,14.443516679741,0.9218221202877964,1
CS_20200305_OYD5OU.wav,1,CS,31.1094303037306,0.9860676897573027,1
CS_20200305_P00872.wav,1,CS,21.3621179425706,0.9940524705946838,1
CS_20200305_PDNV4T.wav,1,CS,18.6445283263765,0.9947313182590553,1
CS_20200305_VA0U1D.wav,1,CS,14.7890782799615,0.1315328185189226,1
CS_20200305_YU0UAT.wav,1,CS,30.4509597372852,0.9942084560597022,0
CS_20200306_2QQ5X5.wav,1,CS,15.154764509166,0.9443521064663,0
CS_20200306_5C4X7A.wav,1,CS,34.8678574129231,0.9987162164878216,1
CS_20200306_9LVCKN.wav,1,CS,24.6384572206839,0.9840037078236348,1
CS_20200306_9NHVJB.wav,1,CS,13.9901888338854,0.9900187427384218,1
CS_20200306_AJBPK7.wav,1,CS,7.30963843010094,0.6381647959541424,1
CS_20200306_AV48DA.wav,1,CS,10.882270498289,0.6235785359791592,1
CS_20200306_BOMIKN.wav,1,CS,17.4256830317617,0.999020107053392,1
CS_20200306_CB5LJX.wav,0,CS,15.4483119709254,0.4100145709297123,1
CS_20200306_EEFYM2.wav,1,CS,21.050887949199,0.9961515333422218,1
CS_20200306_F6XSA2.wav,1,CS,33.3725220335855,0.9992727565273398,1
CS_20200306_F9G64X.wav,1,CS,20.2294589087493,0.9233640285021278,1
CS_20200306_FJN75H.wav,1,CS,13.3093826169801,0.7606460753715002,1
CS_20200306_I6KO63.wav,1,CS,14.0481604145855,0.9469753691057262,1
CS_20200306_I7S4TJ.wav,1,CS,13.7851370931711,0.958567253233124,1
CS_20200306_ILMXEP.wav,1,CS,14.1934927090928,0.9957567076925417,1
CS_20200306_JJ22B1.wav,0,CS,10.7297532185706,0.4616198638261917,1
CS_20200306_NEKBDQ.wav,1,CS,13.2088224839131,0.8462706590674054,1
CS_20200306_NFMRWH.wav,1,CS,13.3130657092187,0.4791801991940582,1
CS_20200306_PN8V6P.wav,1,CS,12.7369486812312,0.7182919252584097,1
CS_20200306_Q7V3XI.wav,1,CS,29.5240498199397,0.989030433616534,1
CS_20200306_THVMFD.wav,1,CS,17.1756425227268,0.5033205542566527,1
CS_20200306_UK96YM.wav,1,CS,23.8614860866426,0.9999862911193472,1
CS_20200306_UYLCZ2.wav,1,CS,20.9005387057126,0.9964601383486744,1
CS_20200306_V3GFG9.wav,1,CS,25.9846809912208,0.9988872288067,1
CS_20200306_V9FVH1.wav,1,CS,26.9448423746392,0.9996131963290064,1
CS_20200306_VW6JL0.wav,1,CS,14.6195672574798,0.9854803723811908,1
CS_20200306_W63VH4.wav,1,CS,20.1163202813457,0.980854725273748,1
CS_20200306_WHVGUI.wav,1,CS,19.6169448343196,0.9922211854649836,1
CS_20200306_WNQ9XA.wav,1,CS,29.3136601595961,0.987761965006596,1
CS_20200306_WZWSBR.wav,1,CS,16.6498982698701,0.9993787097687642,1
CS_20200306_X7WR3B.wav,0,CS,12.7530399399614,0.1436588602441403,1
CS_20200306_YB94D2.wav,1,CS,29.5555700629572,0.9804673459221934,1
CS_20200306_YX80TD.wav,0,CS,7.57625851230513,0.38683663470632,0
CS_20200306_Z013HW.wav,1,CS,24.7450579376989,0.995922214920412,1
CS_20200306_Z73REX.wav,1,CS,23.803253965759,0.9730889859003768,1
CS_20200306_ZE0FA7.wav,1,CS,25.7560213303118,0.9888934377439788,0
CS_20200307_025XQY.wav,0,CS,12.2809541360691,0.6054956431389693,1
CS_20200307_0CZF5U.wav,0,CS,9.64253651435351,0.0853571521349581,1
CS_20200307_0VLD9V.wav,1,CS,29.6248027578814,0.9999868871505256,1
CS_20200307_1FBKRH.wav,1,CS,13.9628958798497,0.8990823214205341,1
CS_20200307_2NZII7.wav,0,CS,1.16985453406165,0.4386829115366582,1
CS_20200307_2QTDG4.wav,0,CS,11.4323579621457,0.0433994979692362,1
CS_20200307_3OUZSO.wav,0,CS,15.4229121115661,0.5218020183914801,1
CS_20200307_7F0ZJC.wav,0,CS,12.6340233550188,0.0879271403944177,1
CS_20200307_87PLG5.wav,1,CS,17.2654027500582,0.9080249689147176,1
CS_20200307_9FFK8F.wav,0,CS,1.64021165178118,0.077026406261084,1
CS_20200307_9VKFPP.wav,0,CS,11.7626598081854,0.2985535994912313,1
CS_20200307_A213AE.wav,1,CS,12.0351470775281,0.8745929939806751,1
CS_20200307_B1WUV9.wav,1,CS,23.8285987584838,0.9356220856281324,1
CS_20200307_B8PJA4.wav,1,CS,19.9892179484734,0.996535306867144,1
CS_20200307_BOHOUP.wav,0,CS,13.1436943807851,0.0830120079056951,0
CS_20200307_BOYG9U.wav,1,CS,21.5361999170774,0.9150211179939062,1
CS_20200307_BYKXSM.wav,1,CS,10.9605017737917,0.8071959606033435,0
CS_20200307_HNCGFW.wav,1,CS,18.6994763180122,0.9522852064731424,0
CS_20200307_HTGL6P.wav,0,CS,13.0535016389164,0.0859551062358947,0
CS_20200307_K3QRFC.wav,1,CS,14.0550389860553,0.9193326524034224,1
CS_20200307_KHTM9E.wav,0,CS,15.9652056204438,0.0746252145239603,0
CS_20200307_MIRN7N.wav,1,CS,6.10646359606594,0.0757978244434991,0
CS_20200307_MLRLDN.wav,0,CS,14.913831825024,0.0663489275079471,1
CS_20200307_MY6E74.wav,1,CS,10.5152838043501,0.5964070146830479,1
CS_20200307_PN8RGF.wav,1,CS,9.77514759673655,0.796850071054268,0
CS_20200307_PQ8I9Q.wav,0,CS,14.648453343719,0.1545683761854479,0
CS_20200307_PV5NC3.wav,0,CS,14.6693611692966,0.2893999463695677,1
CS_20200307_PVGTY3.wav,0,CS,11.7885522047756,0.1181497644525297,0
CS_20200307_Q4N3N6.wav,1,CS,13.463532328916,0.2443763229436213,1
CS_20200307_RLVEVJ.wav,0,CS,6.28164218393608,0.0769674419828168,1
CS_20200307_TT6L0P.wav,1,CS,7.82456868980287,0.6532334704422684,1
CS_20200307_VG3922.wav,0,CS,12.4940068805117,0.174476162765368,1
CS_20200307_WEB47T.wav,1,CS,23.42433027291,0.9893704641258412,1
CS_20200307_WPG2O5.wav,0,CS,15.2528058220443,0.0845801377284972,1
CS_20200307_WW39SQ.wav,0,CS,16.7572303312839,0.0670479316896538,1
CS_20200307_XEUXQV.wav,1,CS,29.9343280826618,0.9997597318122908,1
CS_20200307_XPN6ZS.wav,1,CS,23.6414450017474,0.9997331616314762,1
CS_20200307_YMPHR2.wav,1,CS,22.4791055761646,0.9852676281712952,1
CS_20200307_ZU2FMK.wav,1,CS,19.5472158807372,0.9913688144707736,1
CS_20200308_0SCPET.wav,0,CS,11.4777343967835,0.1697376689222676,1
CS_20200308_1CU0EC.wav,0,CS,9.30148783822991,0.0889935520746793,1
CS_20200308_3JGERT.wav,0,CS,8.98517152905198,0.4821178497283939,1
CS_20200308_3UOPIP.wav,0,CS,11.1041430457642,0.044281735858497,1
CS_20200308_4LAZC3.wav,0,CS,12.2040244861342,0.5090451706046033,0
CS_20200308_67RSH0.wav,0,CS,12.8690051639548,0.1167780945815644,1
CS_20200308_6Z631M.wav,0,CS,11.475762115306,0.0468944169021788,1
CS_20200308_7ZW4I1.wav,0,CS,11.0475070800514,0.1599747968965968,1
CS_20200308_844U3W.wav,0,CS,15.2451838979437,0.1651901987631803,0
