FileName,Label,Dataset,SNR_999,output,training
CS_20200122_9KMQKA.wav,1,CS,20.6954043018658,0.9981929590799064,1
CS_20200122_AM8NTZ.wav,1,CS,25.9343619694157,0.9999566097022262,1
CS_20200122_CEU8A2.wav,1,CS,10.4173887882836,0.8787567069865378,1
CS_20200122_CIM64J.wav,1,CS,21.9312420118332,0.9365445498349488,1
CS_20200122_DILLN5.wav,1,CS,20.3038034244039,0.9894723428244706,1
CS_20200122_E4Y35V.wav,1,CS,34.389899738471,0.9774832756500836,1
CS_20200122_EXP5Q7.wav,1,CS,22.2065264185351,0.9999510073827051,1
CS_20200122_FOE41Z.wav,1,CS,8.78157564320221,0.0933852168206386,1
CS_20200122_G1JC6J.wav,1,CS,27.8395049944581,0.9861861645682252,1
CS_20200122_GBZDJD.wav,1,CS,16.3301072701871,0.9953135379829704,1
CS_20200122_HX5DFI.wav,1,CS,30.0067782251863,0.9999452859281748,1
CS_20200122_JYNT43.wav,1,CS,11.8037373506631,0.9968825317986596,1
CS_20200122_LYYN0S.wav,1,CS,20.1373377466152,0.9867489041235364,1
CS_20200122_M8UOL4.wav,0,CS,9.42134268870616,0.3124413764464452,1
CS_20200122_N7GQ21.wav,1,CS,30.6520317334326,0.991188186689606,1
CS_20200122_NF9DU8.wav,1,CS,26.3250514202251,0.9990235573684528,1
CS_20200122_OM44KT.wav,1,CS,13.478885227436,0.9977611471604472,0
CS_20200122_PM47GW.wav,0,CS,9.91556276403637,0.0868381382135977,1
CS_20200122_Q6Y7H5.wav,1,CS,20.5313870170913,0.7749073794568584,1
CS_20200122_QNA0W9.wav,1,CS,18.408625769937,0.9994441977791032,1
CS_20200122_SCVGRE.wav,1,CS,26.7343699297316,0.999842072634176,1
CS_20200122_U7VPFK.wav,1,CS,23.7328090487597,0.9999376574276244,1
CS_20200122_VVZDAN.wav,1,CS,7.80160480350286,0.9889651376203944,1
CS_20200122_WO4Y7H.wav,1,CS,25.7379193555066,0.9696594203145036,1
CS_20200122_XOHLVD.wav,1,CS,29.0102279293473,0.9643570127192372,1
CS_20200122_XOMZXH.wav,1,CS,31.6149245316521,0.9999549409187368,1
CS_20200122_XPUP7L.wav,1,CS,17.7250435670925,0.9835283832758128,1
CS_20200122_Y1PSYI.wav,1,CS,20.485852786852,0.997907852484229,1
CS_20200122_Y4G5QV.wav,1,CS,25.3104522925047,0.992090226382882,1
CS_20200122_Z1RC5D.wav,1,CS,12.7953822537951,0.8208179051158039,1
CS_20200123_0288LV.wav,1,CS,21.4589218086864,0.9886601076716036,1
CS_20200123_0LNSKW.wav,1,CS,24.2338944838056,0.9825159273790592,1
CS_20200123_1E3YMV.wav,1,CS,22.1349678939764,0.993765014726393,1
CS_20200123_1U6LLF.wav,0,CS,5.84998162777901,0.0766952547947385,1
CS_20200123_43USWB.wav,1,CS,21.1161595414224,0.8542459456220324,1
CS_20200123_4YU2ZY.wav,1,CS,21.9593837431789,0.4264240400100035,0
CS_20200123_52OVYS.wav,1,CS,29.9766356779654,0.996522166276982,1
CS_20200123_59FK7E.wav,1,CS,30.2224778585021,0.976798637506882,1
CS_20200123_5GJ9CT.wav,1,CS,17.1655611315758,0.991982059204569,1
CS_20200123_5N7DOX.wav,1,CS,9.53965267177762,0.8409618633295541,1
CS_20200123_7HN8EU.wav,1,CS,28.2295818795748,0.9885281069114732,1
CS_20200123_8GO6GA.wav,1,CS,29.021661594859,0.9371262673058108,0
CS_20200123_9ABD4H.wav,1,CS,26.5455987722549,0.9119105816932692,1
CS_20200123_9HHLE0.wav,1,CS,20.1550247397321,0.9419005808000136,0
CS_20200123_ABJ04A.wav,0,CS,7.24656696915288,0.0772220344607761,1
CS_20200123_BMNW95.wav,1,CS,25.7702931110449,0.997280977518136,1
CS_20200123_D2J67I.wav,1,CS,28.3312887455894,0.990149739142157,1
CS_20200123_DRO9KQ.wav,1,CS,37.5733501884712,0.8949421749113935,1
CS_20200123_F5FH3G.wav,1,CS,26.533313288381,0.9986010123758684,1
CS_20200123_GF38LC.wav,1,CS,18.5516325728944,0.9963389453149356,1
CS_20200123_HDCQ3K.wav,1,CS,19.7245871728551,0.9999555369130402,1
CS_20200123_HDNC7V.wav,1,CS,20.6457192136832,0.9914240007007794,1
CS_20200123_HK9X0O.wav,1,CS,22.228856138205,0.0495585123333763,1
CS_20200123_K23LR6.wav,1,CS,26.3874351713311,0.9735294153989164,1
CS_20200123_K8DS75.wav,1,CS,9.99691628639493,0.1882223231423607,1
CS_20200123_MT4462.wav,1,CS,11.43590430922,0.3315636505424509,1
CS_20200123_MTX17X.wav,1,CS,18.3925078457591,0.9997158857888124,0
CS_20200123_OJDSTD.wav,1,CS,19.0166993870947,0.9871598497722174,1
CS_20200123_ORMY1B.wav,1,CS,10.0414660408195,0.1676049681146425,1
CS_20200123_OSEOGU.wav,0,CS,20.081106101936,0.8766646842376419,1
CS_20200123_QHAIXT.wav,1,CS,18.3405125358928,0.8445838707753985,1
CS_20200123_RL6NC5.wav,1,CS,26.3071150329066,0.9199170851826258,1
CS_20200123_SL40N4.wav,1,CS,16.9044388744787,0.9985245809372388,1
CS_20200123_URM17X.wav,1,CS,15.469189688119,0.9972266791297824,0
CS_20200123_V8T8X0.wav,1,CS,28.2232098441172,0.9954695651161848,1
CS_20200123_VCDU1C.wav,1,CS,23.5820711260027,0.9985867473711124,1
CS_20200123_ZPLUQV.wav,0,CS,9.23518117785966,0.0831073988328079,0
CS_20200123_ZSWQ07.wav,1,CS,14.184769510387,0.9976385699144036,1
CS_20200124_20CPKU.wav,0,CS,22.7473466275489,0.0738822944084704,1
CS_20200124_2GDWB0.wav,0,CS,9.11427396464242,0.0468773026799996,1
CS_20200124_6L1O82.wav,0,CS,6.15913134193019,0.1125957958472802,1
CS_20200124_7QZT6G.wav,0,CS,9.72293681624799,0.0778110703700256,1
CS_20200124_81TE6J.wav,0,CS,23.0331639243482,0.1034806759052091,1
CS_20200124_8XZZ6W.wav,0,CS,8.68364955010511,0.0803425617042749,1
CS_20200124_BT1KVW.wav,0,CS,15.8290757385518,0.1712504707888711,1
CS_20200124_CEJY3E.wav,0,CS,7.35525306627727,0.0613433451566925,1
CS_20200124_COODO5.wav,0,CS,5.47595242884366,0.0710378662066626,1
CS_20200124_D6QJNX.wav,0,CS,12.929887081143,0.1060672294233334,1
CS_20200124_EGR8WJ.wav,0,CS,16.7411151003011,0.0852889637358871,1
CS_20200124_HC77KX.wav,0,CS,21.1197897940735,0.1055200392371614,1
CS_20200124_HDXW1M.wav,0,CS,7.50365757300137,0.0650333643465364,1
CS_20200124_HS0XYD.wav,0,CS,2.47719132625808,0.1275028798875049,1
CS_20200124_INYBQO.wav,1,CS,20.6752016475301,0.0775366761955592,1
CS_20200124_J4Z0UY.wav,0,CS,24.804755547968,0.0839163276684955,1
CS_20200124_JJKUUX.wav,0,CS,3.85831033120993,0.0685627409101941,1
CS_20200124_K03Q3J.wav,0,CS,8.25223746679426,0.0713280927724851,1
CS_20200124_K13DUR.wav,0,CS,22.4098166171013,0.0751599393492611,0
CS_20200124_K3AW4N.wav,0,CS,9.88122056709267,0.1021558711471325,1
CS_20200124_MODJ7W.wav,0,CS,10.4023783304532,0.0849050007097639,1
CS_20200124_NZH32N.wav,1,CS,8.09566454094856,0.1240718417522789,1
CS_20200124_OLEATC.wav,0,CS,7.24154792387015,0.0977603618575329,1
CS_20200124_P38SWX.wav,0,CS,20.170394453065,0.0815095557604802,1
CS_20200124_PKFLH9.wav,0,CS,8.03698194172666,0.0770590285660199,1
CS_20200124_PONY4B.wav,0,CS,8.07088894722386,0.0972776856376016,1
CS_20200124_Q0H35J.wav,0,CS,6.68777073294075,0.1172782595454649,1
CS_20200124_Q71GPE.wav,0,CS,7.3198312350812,0.0736518463681742,1
CS_20200124_S0ZTLW.wav,0,CS,12.0225526612449,0.0687818408650638,1
CS_20200124_TEB4RE.wav,0,CS,10.0340126848464,0.0550171674866887,1
CS_20200124_UI5TWH.wav,0,CS,12.7669778866219,0.1173458894998839,0
CS_20200124_VHOG9P.wav,0,CS,8.50231604062334,0.056967794242766,1
CS_20200124_X7CQ7M.wav,0,CS,8.52711168324805,0.1147813234852063,0
CS_20200124_Y3G3XE.wav,0,CS,7.44992793399071,0.0630481292556825,0
CS_20200124_Y6YDQL.wav,0,CS,13.8167758184699,0.1185431797464394,1
CS_20200124_YA80IL.wav,0,CS,10.0074898924844,0.0630194850671873,1
CS_20200124_YU8FCW.wav,0,CS,6.05123025288938,0.0810961903884226,1
CS_20200124_ZQQKX4.wav,0,CS,18.8059888658808,0.0713111568646478,1
CS_20200125_02QAC3.wav,0,CS,9.10984457551853,0.312615549625938,1
CS_20200125_09VK5W.wav,0,CS,8.06781462100048,0.1007730375968792,1
CS_20200125_0UJPT5.wav,0,CS,18.572662222779,0.0830843183229973,1
CS_20200125_0Z8K7V.wav,0,CS,22.6887562088416,0.120045808881852,1
CS_20200125_1PS6WN.wav,0,CS,22.0950871170855,0.7837959912168995,1
CS_20200125_2JNZIZ.wav,0,CS,7.15935757955763,0.4233458362975643,0
CS_20200125_3CMBLN.wav,0,CS,12.0108687858586,0.058147184301132,1
CS_20200125_4EOGAX.wav,0,CS,7.57299270960338,0.0682631424774713,1
CS_20200125_6TE5KL.wav,0,CS,19.831582498806,0.0689462060163217,1
CS_20200125_8BWWRP.wav,0,CS,11.2346857390145,0.0869510888643635,0
CS_20200125_DRIVAC.wav,0,CS,20.3123155043354,0.0794761859769301,1
CS_20200125_E9Z5MF.wav,0,CS,10.8457317792601,0.0933995564338067,1
CS_20200125_F7CM6Y.wav,0,CS,18.7025414183703,0.0859061616961105,1
CS_20200125_I01C5D.wav,0,CS,6.34550663057699,0.0727156669883944,1
CS_20200125_I3QN49.wav,0,CS,8.23741574501294,0.2486981778311206,1
CS_20200125_IQP66P.wav,0,CS,22.4059985280362,0.067474560802804,1
CS_20200125_IUXICI.wav,0,CS,5.94848617278679,0.0756032446006115,1
CS_20200125_J4U0O1.wav,0,CS,5.64983406610139,0.0730973110508204,1
CS_20200125_LBK94T.wav,0,CS,9.74725817228291,0.0507598560881418,1
CS_20200125_M63GKX.wav,0,CS,16.2118732394648,0.1020685927025648,1
CS_20200125_MQEC4H.wav,0,CS,18.5303515768455,0.0847571537683759,1
CS_20200125_N3Y8MR.wav,0,CS,12.0381910555723,0.0732209608843602,1
CS_20200125_OQ49VG.wav,0,CS,19.7373834287809,0.1555654576575769,1
CS_20200125_P0HMLL.wav,0,CS,9.80798123033298,0.0610545321513694,1
CS_20200125_T37D7X.wav,0,CS,10.4574277477905,0.0917647396400511,0
CS_20200125_U26CFE.wav,0,CS,5.69487429786528,0.0842207681140267,1
CS_20200125_UWDOZO.wav,0,CS,6.16180851442764,0.1766664937363973,1
CS_20200125_V0JX7M.wav,0,CS,11.0578564728442,0.1800396541173008,1
CS_20200125_VH1JAE.wav,0,CS,10.7367175936459,0.083447671835167,1
CS_20200125_WL7PLR.wav,0,CS,10.8952829526147,0.0871243215444908,1
CS_20200125_WUG2AK.wav,0,CS,19.0183331306887,0.1070678528012402,1
CS_20200125_Y6FN47.wav,0,CS,10.7120404502709,0.089049096164393,1
CS_20200125_Z7N8HW.wav,0,CS,20.1906955353884,0.0740440881194756,1
CS_20200126_08Q284.wav,1,CS,24.5996763181649,0.9999800924450728,1
CS_20200126_0LU3PC.wav,1,CS,30.8046751276283,0.9846275197655544,1
CS_20200126_0YWRA8.wav,1,CS,31.7781070244913,0.944929943474335,1
CS_20200126_1A0VK2.wav,1,CS,28.919441201935,0.980109587896058,1
CS_20200126_295396.wav,1,CS,27.8670675374885,0.9919182496485274,1
CS_20200126_44ZLY2.wav,1,CS,32.1670270665949,0.9999901057270286,1
CS_20200126_4EWEOO.wav,1,CS,19.8433789625684,0.9872243268928648,1
CS_20200126_579H01.wav,1,CS,17.3920502190575,0.9122013341782294,1
CS_20200126_7NKP62.wav,1,CS,27.7775481382401,0.9999995231630692,1
CS_20200126_89F416.wav,0,CS,4.09023180514983,0.093052773523263,1
CS_20200126_9I4B2P.wav,1,CS,14.7446414354587,0.9622270664891234,1
CS_20200126_AI46T5.wav,0,CS,4.35499757851801,0.058646959352187,0
CS_20200126_BDN2DI.wav,0,CS,17.0469423459815,0.0734516193062111,0
CS_20200126_BHBELM.wav,1,CS,18.2240580183711,0.9181350611441996,1
CS_20200126_CCSW4E.wav,1,CS,34.8179040889206,0.9988201488171504,1
CS_20200126_IGNBVK.wav,1,CS,22.8194659714581,0.9999525569523512,1
CS_20200126_J99SIO.wav,1,CS,23.2114406957568,0.9999967813595916,1
CS_20200126_NOVUAG.wav,1,CS,29.0666420792822,0.9999730594272632,1
CS_20200126_TXMTJ1.wav,1,CS,21.4931796095808,0.9960261578504126,1
CS_20200126_UKD29Z.wav,0,CS,8.11234956933839,0.0852837582695189,1
CS_20200126_WDPGFT.wav,1,CS,25.6938808287989,0.991258813113348,1
CS_20200126_WMNRIL.wav,1,CS,33.7330465160494,0.9943970240579726,1
CS_20200126_XMB8X4.wav,1,CS,15.990662019366,0.9990901887469232,1
CS_20200126_XN29DD.wav,1,CS,32.6279871202456,0.9940569467680144,1
CS_20200127_1TYEHP.wav,1,CS,20.8951656058841,0.9803118611105738,1
CS_20200127_5BT5MK.wav,1,CS,25.8331597803066,0.9999856950894336,1
CS_20200127_7E511J.wav,0,CS,4.42783136189781,0.0820200304226202,0
CS_20200127_9HN1J6.wav,0,CS,3.78777159964625,0.0843676995208591,1
CS_20200127_C45KDV.wav,1,CS,16.9091279166835,0.988324292108056,1
CS_20200127_CFY8XJ.wav,1,CS,8.636412392704,0.6887024052823693,1
CS_20200127_CM5XIG.wav,1,CS,20.1317218938539,0.9993375162976068,1
CS_20200127_CVAU1Y.wav,1,CS,13.5276893575509,0.6033936446451349,1
CS_20200127_DKY8GH.wav,1,CS,14.001476249168,0.9156077761335308,1
CS_20200127_F5VY6K.wav,1,CS,15.8544849153921,0.9677983465851634,1
CS_20200127_FO2SSI.wav,1,CS,21.7773085700172,0.9948451590322712,1
CS_20200127_FR0ZWX.wav,1,CS,23.347161609753,0.9980889195826744,1
CS_20200127_M81U62.wav,1,CS,18.2978587711363,0.92698090149954,1
CS_20200127_OYFQ3P.wav,1,CS,19.5719498323109,0.9997649745379048,1
CS_20200127_PAHZJQ.wav,0,CS,9.92535418695082,0.1402866653960361,1
CS_20200127_T36MAY.wav,1,CS,16.8370943768451,0.999957920890168,1
CS_20200127_Z6M4GH.wav,0,CS,4.39547717279027,0.0794060124145508,0
CS_20200127_ZD9ONB.wav,1,CS,21.8901134887186,0.9522376422602568,1
CS_20200128_0GBZKQ.wav,0,CS,4.44892937158199,0.0645174099789322,1
CS_20200128_1WUJUD.wav,0,CS,4.0909060328458,0.0731006223996581,1
CS_20200128_3AEUY5.wav,0,CS,14.1356964335188,0.0831493167464832,1
CS_20200128_499BCU.wav,0,CS,10.9472274003434,0.0442459917401543,1
CS_20200128_57WCIY.wav,0,CS,17.589942805854,0.0770422013729906,1
CS_20200128_6O04TO.wav,0,CS,13.4946023352197,0.1138039719590748,1
CS_20200128_6WG6IR.wav,0,CS,5.2553585690308,0.0844104342330345,1
CS_20200128_816QU9.wav,0,CS,19.1603615372124,0.0622130974419215,1
CS_20200128_A1PENU.wav,0,CS,3.74061698131741,0.078991053703671,1
CS_20200128_A38880.wav,0,CS,9.83988547627081,0.0894789745818402,0
CS_20200128_A4JXVE.wav,0,CS,22.0342761840334,0.0638291871773705,1
CS_20200128_BT70YK.wav,0,CS,3.51318455531413,0.0774433032877374,1
CS_20200128_GOSHMJ.wav,0,CS,10.4949275669761,0.0793798339563916,1
CS_20200128_H0GH05.wav,0,CS,22.2472853522473,0.0522720499536603,1
CS_20200128_H36DLW.wav,0,CS,22.9682062835137,0.3813691521443747,1
CS_20200128_HZTHEI.wav,0,CS,10.5632328458762,0.0774921742398599,1
CS_20200128_IJS85V.wav,0,CS,9.05128884819996,0.0757972642256717,1
CS_20200128_INQL18.wav,0,CS,5.57452063953179,0.0841232769355827,1
CS_20200128_KP6ZMU.wav,0,CS,16.5667519921338,0.1212147125482551,0
CS_20200128_OEZS3M.wav,0,CS,9.69949672354371,0.3353295589009554,1
CS_20200128_PDKDVB.wav,0,CS,11.9693848976213,0.0816619976306789,1
CS_20200128_Q3HS2A.wav,0,CS,17.7894869998275,0.0866570859292588,1
CS_20200128_R0V1K8.wav,0,CS,11.9879368169521,0.117483563249367,1
CS_20200128_RCK6SE.wav,0,CS,2.34841791678601,0.0913662823348031,1
CS_20200128_RZ0706.wav,0,CS,5.62987383463807,0.0641094478113148,1
CS_20200128_UIVQXT.wav,0,CS,21.6676048865216,0.0841982616706139,1
CS_20200128_UZOPXB.wav,0,CS,10.4790285048441,0.0727157363354915,0
CS_20200128_XJNQK4.wav,0,CS,17.0351436086392,0.0278797747297503,1
CS_20200128_YLLQI7.wav,0,CS,17.8731320522546,0.0892608929125074,1
CS_20200128_ZS8WYT.wav,0,CS,8.76007950354984,0.0878582185880742,1
CS_20200129_0AZERT.wav,0,CS,6.21649596066207,0.0977988041188165,1
CS_20200129_0C1K2O.wav,0,CS,5.2127980878136,0.0590284776740803,1
CS_20200129_1H3TGV.wav,1,CS,10.3125657405003,0.9946309471050732,1
CS_20200129_1YQDH6.wav,0,CS,4.97268564231793,0.0786260135316627,0
CS_20200129_7K7EJH.wav,0,CS,5.50447652856955,0.2497007543536023,1
CS_20200129_9R1AQH.wav,1,CS,34.2385388143707,0.9998870023665102,1
CS_20200129_9WCVGA.wav,1,CS,23.1273480740065,0.99940811880181,1
CS_20200129_B1A8Z2.wav,1,CS,35.7869487424341,0.998111602193832,1
CS_20200129_B2WDMW.wav,0,CS,5.20631190090233,0.0765242196762761,1
CS_20200129_D44NDI.wav,0,CS,22.8554348963372,0.0725639034999702,1
CS_20200129_D5OG80.wav,0,CS,7.60133997857521,0.461442400694196,1
CS_20200129_D6LMXU.wav,0,CS,6.00764685922638,0.0875006074946491,1
CS_20200129_DUGVU4.wav,0,CS,6.40183058470916,0.0797871899056119,1
CS_20200129_GESZU0.wav,0,CS,5.26322342801307,0.0718713653739505,1
CS_20200129_H5DU2L.wav,0,CS,10.3964728148268,0.0586216005364786,1
CS_20200129_JDWH0T.wav,0,CS,6.39674814437674,0.0697361069459269,1
CS_20200129_KDHKJY.wav,0,CS,9.27912198607345,0.0871495632494965,1
CS_20200129_KJMXTV.wav,1,CS,30.4542832470974,0.8969371187422448,1
CS_20200129_KQJMPR.wav,1,CS,29.756574987336,0.9992735898042016,1
CS_20200129_MRBSRX.wav,0,CS,9.60620932884791,0.0871547787023841,0
CS_20200129_NBO8VZ.wav,0,CS,28.5179244031834,0.0646986658639579,0
CS_20200129_NCJ8FH.wav,0,CS,16.3313297201998,0.6325034004930754,0
CS_20200129_OA4SL3.wav,0,CS,12.4105043802575,0.0843234182965008,1
CS_20200129_OVI6UY.wav,0,CS,5.61182764600122,0.0725659795996009,1
CS_20200129_Q13IAW.wav,0,CS,19.4240301732694,0.0736684072801402,1
CS_20200129_S2D3IU.wav,0,CS,12.7036359481439,0.0710350547622755,0
CS_20200129_SQIKWX.wav,0,CS,11.0017217370356,0.08505833749634,1
CS_20200129_U7WCKN.wav,1,CS,21.7781234973727,0.9724222127147536,0
CS_20200129_Y6NV3V.wav,1,CS,35.5345827304441,0.939862566205499,1
CS_20200201_0P347U.wav,1,CS,22.7304956584894,0.8827934571799195,0
CS_20200201_0SWP3G.wav,1,CS,10.1248639498739,0.9934064291105044,0
CS_20200201_3O31DI.wav,1,CS,27.4823651590712,0.9999908209686688,1
CS_20200201_4BCIIH.wav,1,CS,27.0301551223066,0.9944896841936226,1
CS_20200201_7I1H8Q.wav,0,CS,8.95739574837766,0.06811592949326,1
CS_20200201_AZUBZN.wav,1,CS,29.0153246280204,0.9802159821244032,1
CS_20200201_CCXOQ1.wav,1,CS,28.0035530804198,0.9998583994165924,1
CS_20200201_HJXE77.wav,1,CS,6.16404088059765,0.1019790060562534,1
CS_20200201_ILYIGC.wav,1,CS,14.0473557154064,0.9551336085350576,1
CS_20200201_MEVEEV.wav,1,CS,14.0160312732168,0.9999216856339492,1
CS_20200201_MOKDRZ.wav,1,CS,13.9994772150501,0.9668205670589932,1
CS_20200201_Q9VU05.wav,1,CS,21.870988548534,0.9888238473519828,0
CS_20200201_R1G6JJ.wav,1,CS,10.3800229167392,0.988339197046638,1
CS_20200201_SVY3ST.wav,1,CS,17.7429506091838,0.852879929556428,1
CS_20200201_UBXJE9.wav,0,CS,7.09264264651427,0.0651550229663073,1
CS_20200201_VBQOGA.wav,0,CS,8.49757708890929,0.222292717436063,1
CS_20200201_YIRXF4.wav,0,CS,10.1534364386727,0.0721508040947443,1
CS_20200201_YSPG1A.wav,1,CS,12.9627041616551,0.9039435630360922,1
CS_20200201_ZD9VU6.wav,1,CS,12.8291871536511,0.5820192022680594,1
CS_20200201_ZW3LZ9.wav,0,CS,6.93223815698175,0.0738460870250588,1
CS_20200202_04N4KK.wav,1,CS,21.6387656496381,0.8973287704838224,1
CS_20200202_08F3JG.wav,0,CS,3.72455978677698,0.0892320611980303,1
CS_20200202_1NHM4L.wav,0,CS,6.5251182413338,0.0792971342233646,1
CS_20200202_1VPWGL.wav,1,CS,11.0220838256065,0.4493106401826314,1
CS_20200202_2CGX81.wav,1,CS,27.5883606954047,0.9995685294050152,1
CS_20200202_2KJCHP.wav,0,CS,5.361479240272,0.0595833552178524,1
CS_20200202_2L9886.wav,0,CS,11.8816360661843,0.0849307536210757,1
CS_20200202_2LJ2PG.wav,0,CS,5.6635014807047,0.1254784351686042,1
CS_20200202_2X65TM.wav,0,CS,3.80002682171074,0.0843914383558817,1
CS_20200202_49KYWL.wav,0,CS,15.8577750916151,0.2384631558378605,1
CS_20200202_4KXA0T.wav,0,CS,8.96627006612391,0.0787482004367631,1
CS_20200202_4M2G5E.wav,0,CS,7.43275290769371,0.0709911192356937,1
CS_20200202_6FEVKM.wav,0,CS,8.0219730964033,0.081819211140312,1
CS_20200202_CDI45B.wav,0,CS,11.9168159122961,0.0879356100417204,1
CS_20200202_EGLXOL.wav,0,CS,10.067713952012,0.068133243643329,1
CS_20200202_FQYVNA.wav,0,CS,10.1225055025734,0.0904845888907069,1
CS_20200202_GCJG0M.wav,0,CS,6.47085252352981,0.0706024413132851,1
CS_20200202_HAL1C7.wav,1,CS,18.9527490225498,0.9965920162958444,0
CS_20200202_JOTE48.wav,0,CS,8.98966917486067,0.0850599801507266,1
CS_20200202_KGJYAZ.wav,0,CS,30.6517279949174,0.9999972581939643,1
CS_20200202_KQKQYE.wav,0,CS,4.9189488064867,0.0830131162429725,1
CS_20200202_LJ4J2Z.wav,0,CS,6.47921112720944,0.0835825327477056,1
CS_20200202_MM37DI.wav,1,CS,29.6457644726321,0.9990380727919542,1
CS_20200202_N1TUOW.wav,1,CS,21.9157361506149,0.93633589497547,1
CS_20200202_N6M1VW.wav,1,CS,21.784444980765,0.9952258011073368,1
CS_20200202_NLBSWB.wav,1,CS,24.9503267129957,1.0,0
CS_20200202_PYBM1T.wav,0,CS,6.90101399838363,0.9468396201193748,1
CS_20200202_RTSGXZ.wav,0,CS,7.74619464662838,0.0777198499863325,1
CS_20200202_S0HOEM.wav,0,CS,8.27544650772237,0.1051168755449504,1
CS_20200202_U5N6GQ.wav,1,CS,20.2108041723485,0.9999936819476216,1
CS_20200202_UA4A81.wav,1,CS,28.6835973806765,0.9992889456983832,1
CS_20200202_W2LHYU.wav,0,CS,7.97922259913936,0.0916397896218161,1
CS_20200202_WKG3D2.wav,0,CS,5.64731648441451,0.0889810769319995,1
CS_20200202_Y4W7VQ.wav,0,CS,15.6241106779953,0.0947405967827823,0
CS_20200202_Z7DOVV.wav,1,CS,25.6573812224907,0.9998685294404748,1
CS_20200203_0JDX3S.wav,0,CS,11.3557039885684,0.0526082590994413,1
CS_20200203_0LU4QY.wav,0,CS,11.219738414409,0.0960721871792207,1
CS_20200203_1F0G9W.wav,0,CS,12.0552849730752,0.1114320834604332,1
CS_20200203_2KO9PY.wav,0,CS,16.3526399428068,0.0873771096003795,1
CS_20200203_4JN2BB.wav,0,CS,12.0315946487332,0.0973298602487185,0
CS_20200203_6NF6IG.wav,0,CS,9.53300951670646,0.1647571253705347,1
CS_20200203_7FV5XJ.wav,0,CS,8.08374700191554,0.0449657225231051,1
CS_20200203_7MIC83.wav,0,CS,10.7238303675476,0.0704779874227422,1
CS_20200203_7ZNLGQ.wav,0,CS,12.469987682589,0.0617669925712782,1
CS_20200203_83021B.wav,0,CS,9.82458580961213,0.036422791567542,1
CS_20200203_8OHIVX.wav,0,CS,10.957966308073,0.1831401073460825,1
CS_20200203_DKTJHN.wav,1,CS,13.3324149365525,0.0701658710654751,1
CS_20200203_DLBTTC.wav,0,CS,14.7688478020772,0.1669600566168847,1
CS_20200203_DOMURJ.wav,0,CS,10.1272368995888,0.0607463501252848,1
CS_20200203_EQE4JE.wav,0,CS,4.81871638266405,0.0868916326651202,1
CS_20200203_FAZN3N.wav,0,CS,9.13713953635089,0.0856691481860931,0
CS_20200203_FLIHOY.wav,0,CS,8.1122857556026,0.0838152121682597,1
CS_20200203_HTJ7DC.wav,1,CS,7.26269799384864,0.1794746220744764,1
CS_20200203_IR0FWM.wav,0,CS,14.1454633985018,0.07908815945506,1
CS_20200203_IWNT33.wav,0,CS,13.8654687244195,0.1345850138999691,1
CS_20200203_K5QPRT.wav,0,CS,16.0651663631633,0.1352684759219984,1
CS_20200203_N6PAWZ.wav,0,CS,12.115745979445,0.0597016646011811,1
CS_20200203_OO0M8F.wav,0,CS,6.08777755077888,0.1372464841624004,1
CS_20200203_PBJOSB.wav,0,CS,4.69792670085664,0.0747851225198763,1
CS_20200203_PPJFC3.wav,0,CS,11.724343339656,0.0298668355322361,1
CS_20200203_QI7PCV.wav,0,CS,12.0933274151419,0.0746594720571082,0
CS_20200203_S8JEG5.wav,0,CS,7.6906641655276,0.1423530203585331,1
CS_20200203_UD7TW7.wav,0,CS,11.2891015510684,0.0544378652747855,1
CS_20200203_UHA2YJ.wav,0,CS,9.87400616109642,0.0952470567155735,1
CS_20200203_VT4NI6.wav,0,CS,10.553101193727,0.4937291027623045,1
CS_20200203_XZCCUX.wav,0,CS,11.6231548797818,0.0578976676032304,0
CS_20200203_ZPEP4V.wav,0,CS,6.58685908048355,0.1674771045093329,1
CS_20200204_1GIV54.wav,1,CS,12.0486670594963,0.0685654708519629,1
CS_20200204_1JNTU0.wav,1,CS,9.10265801784316,0.6066449832503317,0
CS_20200204_2CNP0D.wav,0,CS,14.332959989072,0.2358122282199124,1
CS_20200204_2EHG6V.wav,0,CS,10.340935417288,0.0678316405150567,1
CS_20200204_2F5ZK8.wav,1,CS,7.68353292446123,0.4086611176780109,1
CS_20200204_330OJI.wav,0,CS,12.9241453826572,0.2840818982689938,1
CS_20200204_7PVIKK.wav,0,CS,14.4234070089236,0.1771076247752729,1
CS_20200204_9LH593.wav,0,CS,12.6505224745799,0.0849170461072467,1
CS_20200204_CAAT1A.wav,1,CS,6.62317983489213,0.5836028483672948,1
CS_20200204_CO10E0.wav,0,CS,13.0064852266955,0.0759002511834039,1
CS_20200204_D6N1EG.wav,0,CS,7.35944827543241,0.0924377251965985,1
CS_20200204_FRDH1Z.wav,0,CS,10.4116031514148,0.1354517829540373,1
CS_20200204_FWSZGB.wav,0,CS,18.2604308977266,0.1136115720125647,1
CS_20200204_G6YH1L.wav,0,CS,12.9987182715238,0.1631730191732587,1
CS_20200204_G9CBSR.wav,0,CS,12.990918110483,0.161977191867025,1
CS_20200204_GWOK7H.wav,0,CS,12.9427057769835,0.0592667287414863,1
CS_20200204_H6X92Z.wav,0,CS,10.1431564909762,0.1156677750675942,0
